
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08060945838;Offline;;;;;;;
00:14:45;08060945838;Offline;;;;;;;
00:24:27;08060945838;Offline;;;;;;;
00:34:04;08060945838;Offline;;;;;;;
00:44:10;08060945838;Offline;;;;;;;
00:53:49;08060945838;Offline;;;;;;;
01:03:27;08060945838;Offline;;;;;;;
01:12:58;08060945838;Offline;;;;;;;
01:22:39;08060945838;Offline;;;;;;;
01:32:32;08060945838;Offline;;;;;;;
01:42:22;08060945838;Offline;;;;;;;
01:52:02;08060945838;Offline;;;;;;;
02:01:39;08060945838;Offline;;;;;;;
02:10:53;08060945838;Offline;;;;;;;
02:20:24;08060945838;Offline;;;;;;;
02:34:23;08060945838;Offline;;;;;;;
02:43:46;08060945838;Offline;;;;;;;
02:53:19;08060945838;Offline;;;;;;;
03:02:54;08060945838;Offline;;;;;;;
03:12:30;08060945838;Offline;;;;;;;
03:22:19;08060945838;Offline;;;;;;;
03:32:02;08060945838;Offline;;;;;;;
03:41:41;08060945838;Offline;;;;;;;
03:51:13;08060945838;Offline;;;;;;;
04:01:04;08060945838;Offline;;;;;;;
04:10:38;08060945838;Offline;;;;;;;
04:20:19;08060945838;Offline;;;;;;;
04:35:16;08060945838;Offline;;;;;;;
04:45:00;08060945838;Offline;;;;;;;
04:54:41;08060945838;Offline;;;;;;;
05:04:17;08060945838;Offline;;;;;;;
05:13:52;08060945838;Offline;;;;;;;
05:23:31;08060945838;Offline;;;;;;;
05:33:14;08060945838;Offline;;;;;;;
05:42:50;08060945838;Offline;;;;;;;
05:52:26;08060945838;Offline;;;;;;;
06:01:43;08060945838;Offline;;;;;;;
06:10:54;08060945838;Offline;;;;;;;
06:20:05;08060945838;Offline;;;;;;;
06:34:05;08060945838;Offline;;;;;;;
06:43:20;08060945838;Offline;;;;;;;
06:52:34;08060945838;Offline;;;;;;;
07:02:13;08060945838;Offline;;;;;;;
07:11:52;08060945838;Offline;;;;;;;
07:21:24;08060945838;Offline;;;;;;;
07:30:56;08060945838;Offline;;;;;;;
07:43:05;08060945838;Ok;180.8 V;0 W;0.000 kWh;2525 h;224 V;0.25 A;79976.147 kWh
07:50:38;08060945838;Ok;180.8 V;0 W;0.000 kWh;2525 h;223 V;0.09 A;79976.147 kWh
08:01:22;08060945838;Ok;333.5 V;143 W;0.014 kWh;2525 h;225 V;0.63 A;79976.161 kWh
08:12:03;08060945838;Ok;347.6 V;249 W;0.050 kWh;2526 h;225 V;1.10 A;79976.197 kWh
08:22:48;08060945838;Ok;362.1 V;463 W;0.113 kWh;2526 h;227 V;1.99 A;79976.259 kWh
08:33:28;08060945838;Ok;355.4 V;207 W;0.173 kWh;2526 h;225 V;0.97 A;79976.319 kWh
08:40:35;08060945838;Ok;350.2 V;490 W;0.206 kWh;2526 h;227 V;2.20 A;79976.353 kWh
08:51:15;08060945838;Ok;364.7 V;1152 W;0.361 kWh;2526 h;232 V;4.95 A;79976.508 kWh
09:01:59;08060945838;Ok;367.3 V;1273 W;0.578 kWh;2526 h;233 V;5.46 A;79976.725 kWh
09:12:46;08060945838;Ok;358.5 V;1435 W;0.824 kWh;2526 h;234 V;6.12 A;79976.971 kWh
09:23:35;08060945838;Ok;335.6 V;1619 W;1.101 kWh;2527 h;236 V;6.90 A;79977.248 kWh
09:30:42;08060945838;Ok;345.0 V;1702 W;1.298 kWh;2527 h;236 V;7.22 A;79977.444 kWh
09:41:27;08060945838;Ok;321.6 V;776 W;1.524 kWh;2527 h;230 V;3.38 A;79977.671 kWh
09:52:14;08060945838;Ok;345.0 V;2018 W;1.754 kWh;2527 h;238 V;8.47 A;79977.900 kWh
10:02:54;08060945838;Ok;337.2 V;2011 W;2.112 kWh;2528 h;237 V;8.47 A;79978.259 kWh
10:10:06;08060945838;Ok;330.4 V;2030 W;2.354 kWh;2528 h;238 V;8.53 A;79978.501 kWh
10:20:46;08060945838;Ok;322.6 V;2079 W;2.720 kWh;2528 h;239 V;8.70 A;79978.866 kWh
10:31:24;08060945838;Ok;326.8 V;2162 W;3.095 kWh;2528 h;240 V;9.00 A;79979.241 kWh
10:42:05;08060945838;Ok;333.0 V;2274 W;3.488 kWh;2528 h;240 V;9.46 A;79979.634 kWh
10:52:51;08060945838;Ok;325.2 V;2301 W;3.898 kWh;2528 h;241 V;9.57 A;79980.045 kWh
11:03:31;08060945838;Ok;319.5 V;2335 W;4.309 kWh;2528 h;241 V;9.69 A;79980.456 kWh
11:10:38;08060945838;Ok;329.4 V;2293 W;4.581 kWh;2528 h;241 V;9.59 A;79980.727 kWh
11:21:21;08060945838;Ok;325.2 V;2444 W;5.010 kWh;2529 h;242 V;10.1 A;79981.157 kWh
11:32:03;08060945838;Ok;316.4 V;2512 W;5.425 kWh;2529 h;242 V;10.4 A;79981.571 kWh
11:42:42;08060945838;Ok;323.1 V;2478 W;5.857 kWh;2529 h;242 V;10.2 A;79982.004 kWh
