
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 14.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:39;08060945838;Offline;;;;;;;
00:13:37;08060945838;Offline;;;;;;;
00:24:27;08060945838;Offline;;;;;;;
00:35:07;08060945838;Offline;;;;;;;
00:40:36;08060945838;Offline;;;;;;;
00:51:44;08060945838;Offline;;;;;;;
01:02:55;08060945838;Offline;;;;;;;
01:13:53;08060945838;Offline;;;;;;;
01:24:47;08060945838;Offline;;;;;;;
01:30:12;08060945838;Offline;;;;;;;
01:41:19;08060945838;Offline;;;;;;;
01:52:09;08060945838;Offline;;;;;;;
02:03:00;08060945838;Offline;;;;;;;
02:13:52;08060945838;Offline;;;;;;;
02:24:46;08060945838;Offline;;;;;;;
02:30:09;08060945838;Offline;;;;;;;
02:41:18;08060945838;Offline;;;;;;;
02:51:49;08060945838;Offline;;;;;;;
03:03:34;08060945838;Offline;;;;;;;
03:14:23;08060945838;Offline;;;;;;;
03:25:07;08060945838;Offline;;;;;;;
03:30:35;08060945838;Offline;;;;;;;
03:41:37;08060945838;Offline;;;;;;;
03:52:29;08060945838;Offline;;;;;;;
04:03:16;08060945838;Offline;;;;;;;
04:14:12;08060945838;Offline;;;;;;;
04:25:21;08060945838;Offline;;;;;;;
04:30:49;08060945838;Offline;;;;;;;
04:41:37;08060945838;Offline;;;;;;;
04:52:32;08060945838;Offline;;;;;;;
05:03:22;08060945838;Offline;;;;;;;
05:14:13;08060945838;Offline;;;;;;;
05:25:22;08060945838;Offline;;;;;;;
05:30:50;08060945838;Offline;;;;;;;
05:41:54;08060945838;Offline;;;;;;;
05:52:43;08060945838;Offline;;;;;;;
06:03:36;08060945838;Offline;;;;;;;
06:14:30;08060945838;Offline;;;;;;;
06:25:20;08060945838;Offline;;;;;;;
06:30:43;08060945838;Offline;;;;;;;
06:41:31;08060945838;Offline;;;;;;;
06:52:21;08060945838;Offline;;;;;;;
07:03:14;08060945838;Offline;;;;;;;
07:14:07;08060945838;Offline;;;;;;;
07:24:58;08060945838;Offline;;;;;;;
07:30:37;08060945838;Offline;;;;;;;
07:41:23;08060945838;Offline;;;;;;;
07:52:16;08060945838;Offline;;;;;;;
08:03:06;08060945838;Offline;;;;;;;
08:13:34;08060945838;Offline;;;;;;;
08:24:06;08060945838;Offline;;;;;;;
08:33:33;08060945838;Offline;;;;;;;
08:42:20;08060945838;Ok;200.5 V;0 W;0.000 kWh;2006 h;224 V;0.28 A;79247.939 kWh
08:51:08;08060945838;Ok;200.5 V;0 W;0.000 kWh;2006 h;225 V;0.22 A;79247.939 kWh
09:04:00;08060945838;Ok;251.5 V;60 W;0.001 kWh;2006 h;227 V;0.26 A;79247.939 kWh
09:12:45;08060945838;Ok;302.9 V;60 W;0.009 kWh;2006 h;226 V;0.26 A;79247.948 kWh
09:21:32;08060945838;Ok;302.9 V;64 W;0.019 kWh;2007 h;226 V;0.29 A;79247.957 kWh
09:34:38;08060945838;Ok;350.7 V;154 W;0.039 kWh;2007 h;225 V;0.68 A;79247.978 kWh
09:43:26;08060945838;Ok;346.5 V;143 W;0.059 kWh;2007 h;225 V;0.64 A;79247.997 kWh
09:51:59;08060945838;Ok;346.5 V;132 W;0.081 kWh;2007 h;226 V;0.58 A;79248.020 kWh
10:00:48;08060945838;Ok;360.0 V;117 W;0.100 kWh;2008 h;225 V;0.52 A;79248.038 kWh
10:14:11;08060945838;Ok;346.5 V;;;2008 h;224 V;0.69 A;
10:23:00;08060945838;Ok;350.7 V;173 W;0.158 kWh;2008 h;229 V;0.76 A;79248.096 kWh
10:31:46;08060945838;Ok;346.0 V;117 W;0.177 kWh;2008 h;227 V;0.51 A;79248.115 kWh
10:40:36;08060945838;Ok;354.8 V;136 W;0.196 kWh;2008 h;227 V;0.60 A;79248.135 kWh
10:53:40;08060945838;Ok;365.2 V;121 W;0.217 kWh;2008 h;225 V;0.59 A;79248.155 kWh
11:02:44;08060945838;Ok;357.4 V;335 W;0.263 kWh;2008 h;225 V;1.49 A;79248.201 kWh
11:11:30;08060945838;Ok;366.8 V;290 W;0.306 kWh;2008 h;226 V;1.22 A;79248.245 kWh
11:24:35;08060945838;Ok;346.0 V;113 W;0.345 kWh;2009 h;224 V;0.51 A;79248.284 kWh
11:33:19;08060945838;Ok;346.5 V;154 W;0.364 kWh;2009 h;224 V;0.68 A;79248.303 kWh
11:42:24;08060945838;Ok;365.8 V;173 W;0.391 kWh;2009 h;225 V;0.77 A;79248.330 kWh
11:51:11;08060945838;Ok;346.5 V;154 W;0.414 kWh;2009 h;225 V;0.68 A;79248.353 kWh
12:04:34;08060945838;Ok;370.4 V;158 W;0.453 kWh;2010 h;226 V;0.68 A;79248.392 kWh
12:13:05;08060945838;Ok;346.5 V;154 W;0.478 kWh;2010 h;225 V;0.68 A;79248.416 kWh
12:22:05;08060945838;Ok;365.8 V;192 W;0.504 kWh;2010 h;226 V;0.80 A;79248.442 kWh
12:31:10;08060945838;Ok;347.0 V;185 W;0.535 kWh;2010 h;224 V;0.83 A;79248.473 kWh
12:44:38;08060945838;Ok;364.7 V;124 W;0.565 kWh;2010 h;224 V;0.55 A;79248.504 kWh
12:53:05;08060945838;Ok;347.0 V;207 W;0.589 kWh;2010 h;224 V;0.93 A;79248.528 kWh
13:02:08;08060945838;Ok;356.4 V;245 W;0.627 kWh;2010 h;222 V;1.10 A;79248.566 kWh
13:10:45;08060945838;Ok;347.0 V;185 W;0.650 kWh;2010 h;225 V;0.81 A;79248.589 kWh
13:24:01;08060945838;Ok;347.6 V;226 W;0.695 kWh;2011 h;225 V;1.01 A;79248.634 kWh
13:32:29;08060945838;Ok;347.6 V;249 W;0.730 kWh;2011 h;224 V;1.10 A;79248.668 kWh
13:41:40;08060945838;Ok;348.1 V;222 W;0.764 kWh;2011 h;227 V;1.03 A;79248.703 kWh
13:50:11;08060945838;Ok;371.5 V;233 W;0.794 kWh;2011 h;227 V;1.01 A;79248.733 kWh
14:03:34;08060945838;Ok;361.1 V;192 W;0.841 kWh;2012 h;225 V;0.85 A;79248.779 kWh
14:12:18;08060945838;Ok;361.1 V;226 W;0.870 kWh;2012 h;227 V;1.00 A;79248.808 kWh
14:21:06;08060945838;Ok;356.4 V;241 W;0.899 kWh;2012 h;227 V;1.11 A;79248.838 kWh
14:33:53;08060945838;Ok;371.5 V;256 W;0.952 kWh;2012 h;227 V;1.07 A;79248.891 kWh
14:42:57;08060945838;Ok;346.0 V;162 W;0.983 kWh;2012 h;228 V;0.71 A;79248.922 kWh
14:51:45;08060945838;Ok;348.6 V;188 W;1.004 kWh;2012 h;228 V;0.83 A;79248.943 kWh
15:00:32;08060945838;Ok;348.1 V;166 W;1.030 kWh;2012 h;228 V;0.72 A;79248.969 kWh
15:13:58;08060945838;Ok;355.4 V;121 W;1.063 kWh;2012 h;225 V;0.60 A;79249.002 kWh
15:22:43;08060945838;Ok;361.6 V;226 W;1.087 kWh;2013 h;225 V;1.01 A;79249.026 kWh
15:31:30;08060945838;Ok;350.7 V;173 W;1.120 kWh;2013 h;226 V;0.83 A;79249.059 kWh
