
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:50;08060945838;Offline;;;;;;;
00:10:18;08060945838;Offline;;;;;;;
00:21:09;08060945838;Offline;;;;;;;
00:31:59;08060945838;Offline;;;;;;;
00:42:27;08060945838;Offline;;;;;;;
00:53:34;08060945838;Offline;;;;;;;
01:04:29;08060945838;Offline;;;;;;;
01:10:02;08060945838;Offline;;;;;;;
01:21:01;08060945838;Offline;;;;;;;
01:32:12;08060945838;Offline;;;;;;;
01:43:00;08060945838;Offline;;;;;;;
01:53:49;08060945838;Offline;;;;;;;
02:04:39;08060945838;Offline;;;;;;;
02:10:04;08060945838;Offline;;;;;;;
02:20:59;08060945838;Offline;;;;;;;
02:31:53;08060945838;Offline;;;;;;;
02:42:51;08060945838;Offline;;;;;;;
02:53:41;08060945838;Offline;;;;;;;
03:05:02;08060945838;Offline;;;;;;;
03:10:29;08060945838;Offline;;;;;;;
03:21:38;08060945838;Offline;;;;;;;
03:32:28;08060945838;Offline;;;;;;;
03:43:34;08060945838;Offline;;;;;;;
03:54:25;08060945838;Offline;;;;;;;
04:05:15;08060945838;Offline;;;;;;;
04:10:41;08060945838;Offline;;;;;;;
04:21:21;08060945838;Offline;;;;;;;
04:32:14;08060945838;Offline;;;;;;;
04:43:19;08060945838;Offline;;;;;;;
04:54:09;08060945838;Offline;;;;;;;
05:05:02;08060945838;Offline;;;;;;;
05:10:29;08060945838;Offline;;;;;;;
05:21:10;08060945838;Offline;;;;;;;
05:32:06;08060945838;Offline;;;;;;;
05:43:11;08060945838;Offline;;;;;;;
05:54:00;08060945838;Offline;;;;;;;
06:04:53;08060945838;Offline;;;;;;;
06:10:20;08060945838;Offline;;;;;;;
06:21:11;08060945838;Offline;;;;;;;
06:31:54;08060945838;Offline;;;;;;;
06:42:22;08060945838;Offline;;;;;;;
06:53:27;08060945838;Offline;;;;;;;
07:04:17;08060945838;Offline;;;;;;;
07:15:09;08060945838;Offline;;;;;;;
07:20:36;08060945838;Offline;;;;;;;
07:31:12;08060945838;Sobre corriente GS;279.5 V;0 W;0.000 kWh;2039 h;222 V;0.47 A;79270.117 kWh
07:40:36;08060945838;Sobre corriente GS;165.7 V;0 W;0.000 kWh;2039 h;223 V;0.45 A;79270.117 kWh
07:54:00;08060945838;Ok;250.4 V;56 W;0.001 kWh;2039 h;223 V;0.26 A;79270.119 kWh
08:02:49;08060945838;Ok;346.0 V;102 W;0.012 kWh;2039 h;225 V;0.45 A;79270.130 kWh
08:11:36;08060945838;Ok;347.0 V;185 W;0.034 kWh;2039 h;224 V;0.83 A;79270.151 kWh
08:20:03;08060945838;Ok;348.1 V;275 W;0.066 kWh;2039 h;225 V;1.22 A;79270.183 kWh
08:33:19;08060945838;Ok;356.9 V;1348 W;0.239 kWh;2040 h;230 V;5.87 A;79270.357 kWh
08:41:51;08060945838;Ok;361.6 V;1457 W;0.436 kWh;2040 h;233 V;6.25 A;79270.553 kWh
08:51:14;08060945838;Ok;354.3 V;1789 W;0.675 kWh;2040 h;236 V;7.61 A;79270.793 kWh
09:00:07;08060945838;Ok;349.1 V;1680 W;0.926 kWh;2040 h;236 V;7.13 A;79271.043 kWh
09:13:23;08060945838;Ok;348.6 V;1322 W;1.243 kWh;2040 h;233 V;5.67 A;79271.360 kWh
09:22:39;08060945838;Ok;345.0 V;1310 W;1.452 kWh;2040 h;232 V;5.65 A;79271.570 kWh
