
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:22;08060945838;Offline;;;;;;;
00:13:04;08060945838;Offline;;;;;;;
00:21:42;08060945838;Offline;;;;;;;
00:30:33;08060945838;Offline;;;;;;;
00:43:16;08060945838;Offline;;;;;;;
00:51:51;08060945838;Offline;;;;;;;
01:00:31;08060945838;Offline;;;;;;;
01:13:53;08060945838;Offline;;;;;;;
01:23:15;08060945838;Offline;;;;;;;
01:31:53;08060945838;Offline;;;;;;;
01:40:33;08060945838;Offline;;;;;;;
01:53:31;08060945838;Offline;;;;;;;
02:02:10;08060945838;Offline;;;;;;;
02:10:47;08060945838;Offline;;;;;;;
02:23:42;08060945838;Offline;;;;;;;
02:32:24;08060945838;Offline;;;;;;;
02:41:05;08060945838;Offline;;;;;;;
02:54:03;08060945838;Offline;;;;;;;
03:02:47;08060945838;Offline;;;;;;;
03:11:24;08060945838;Offline;;;;;;;
03:20:13;08060945838;Offline;;;;;;;
03:33:10;08060945838;Offline;;;;;;;
03:41:48;08060945838;Offline;;;;;;;
03:50:26;08060945838;Offline;;;;;;;
04:03:25;08060945838;Offline;;;;;;;
04:12:03;08060945838;Offline;;;;;;;
04:20:45;08060945838;Offline;;;;;;;
04:33:42;08060945838;Offline;;;;;;;
04:42:19;08060945838;Offline;;;;;;;
04:50:57;08060945838;Offline;;;;;;;
05:03:54;08060945838;Offline;;;;;;;
05:12:31;08060945838;Offline;;;;;;;
05:21:11;08060945838;Offline;;;;;;;
05:34:07;08060945838;Offline;;;;;;;
05:42:48;08060945838;Offline;;;;;;;
05:51:28;08060945838;Offline;;;;;;;
06:04:20;08060945838;Offline;;;;;;;
06:13:00;08060945838;Offline;;;;;;;
06:21:39;08060945838;Offline;;;;;;;
06:30:17;08060945838;Offline;;;;;;;
06:43:12;08060945838;Offline;;;;;;;
06:51:50;08060945838;Offline;;;;;;;
07:00:25;08060945838;Offline;;;;;;;
07:13:17;08060945838;Offline;;;;;;;
