
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:55;08060945838;Offline;;;;;;;
00:15:21;08060945838;Offline;;;;;;;
00:21:16;08060945838;Offline;;;;;;;
00:32:37;08060945838;Offline;;;;;;;
00:44:00;08060945838;Offline;;;;;;;
00:50:15;08060945838;Offline;;;;;;;
01:01:41;08060945838;Offline;;;;;;;
01:13:40;08060945838;Offline;;;;;;;
01:24:45;08060945838;Offline;;;;;;;
01:30:19;08060945838;Offline;;;;;;;
01:41:41;08060945838;Offline;;;;;;;
01:52:48;08060945838;Offline;;;;;;;
02:04:13;08060945838;Offline;;;;;;;
02:15:19;08060945838;Offline;;;;;;;
02:20:55;08060945838;Offline;;;;;;;
02:31:57;08060945838;Offline;;;;;;;
02:43:04;08060945838;Offline;;;;;;;
02:54:09;08060945838;Offline;;;;;;;
03:05:50;08060945838;Offline;;;;;;;
03:12:01;08060945838;Offline;;;;;;;
03:23:08;08060945838;Offline;;;;;;;
03:34:32;08060945838;Offline;;;;;;;
03:45:36;08060945838;Offline;;;;;;;
03:51:10;08060945838;Offline;;;;;;;
04:02:17;08060945838;Offline;;;;;;;
04:13:37;08060945838;Offline;;;;;;;
04:24:40;08060945838;Offline;;;;;;;
04:30:10;08060945838;Offline;;;;;;;
04:41:42;08060945838;Offline;;;;;;;
04:52:32;08060945838;Offline;;;;;;;
05:03:38;08060945838;Offline;;;;;;;
05:14:56;08060945838;Offline;;;;;;;
05:20:30;08060945838;Offline;;;;;;;
05:31:39;08060945838;Offline;;;;;;;
05:42:38;08060945838;Offline;;;;;;;
05:53:56;08060945838;Offline;;;;;;;
06:05:04;08060945838;Offline;;;;;;;
06:10:37;08060945838;Offline;;;;;;;
06:21:57;08060945838;Offline;;;;;;;
06:33:00;08060945838;Offline;;;;;;;
06:44:04;08060945838;Offline;;;;;;;
06:55:05;08060945838;Offline;;;;;;;
07:00:59;08060945838;Offline;;;;;;;
07:12:13;08060945838;Offline;;;;;;;
07:23:20;08060945838;Offline;;;;;;;
07:34:06;08060945838;Sobre corriente GS;242.6 V;0 W;0.000 kWh;2071 h;224 V;0.47 A;79327.946 kWh
07:43:18;08060945838;Ok;181.8 V;0 W;0.000 kWh;2071 h;224 V;0.34 A;79327.946 kWh
07:52:38;08060945838;Ok;158.5 V;0 W;0.000 kWh;2071 h;225 V;0.12 A;79327.946 kWh
08:01:59;08060945838;Ok;288.3 V;113 W;0.011 kWh;2071 h;227 V;0.50 A;79327.957 kWh
08:11:36;08060945838;Ok;347.6 V;230 W;0.039 kWh;2072 h;226 V;1.01 A;79327.985 kWh
08:20:58;08060945838;Ok;349.1 V;358 W;0.084 kWh;2072 h;227 V;1.57 A;79328.030 kWh
08:30:16;08060945838;Ok;375.1 V;618 W;0.160 kWh;2072 h;228 V;2.65 A;79328.106 kWh
08:43:59;08060945838;Ok;372.0 V;862 W;0.334 kWh;2072 h;230 V;3.71 A;79328.280 kWh
08:53:21;08060945838;Ok;359.0 V;1002 W;0.481 kWh;2072 h;230 V;4.36 A;79328.427 kWh
09:02:44;08060945838;Ok;363.2 V;1171 W;0.650 kWh;2072 h;231 V;5.06 A;79328.596 kWh
09:12:26;08060945838;Ok;365.8 V;1363 W;0.851 kWh;2072 h;232 V;5.88 A;79328.797 kWh
09:21:29;08060945838;Ok;360.6 V;1521 W;1.069 kWh;2073 h;234 V;6.50 A;79329.015 kWh
09:31:09;08060945838;Ok;355.9 V;1367 W;1.317 kWh;2073 h;233 V;5.83 A;79329.263 kWh
09:41:06;08060945838;Ok;359.0 V;1295 W;1.509 kWh;2073 h;233 V;5.57 A;79329.455 kWh
09:50:27;08060945838;Ok;361.6 V;885 W;1.674 kWh;2073 h;232 V;3.82 A;79329.620 kWh
10:04:13;08060945838;Ok;362.1 V;1005 W;1.905 kWh;2074 h;231 V;4.36 A;79329.851 kWh
10:13:35;08060945838;Ok;361.6 V;2052 W;2.099 kWh;2074 h;236 V;8.70 A;79330.045 kWh
10:21:13;08060945838;Ok;356.9 V;2090 W;2.252 kWh;2074 h;238 V;8.76 A;79330.198 kWh
10:21:13;;Offline;;;;;;;
10:21:13;;Offline;;;;;;;
10:21:13;;Offline;;;;;;;
10:21:13;;Offline;;;;;;;
10:21:13;;Offline;;;;;;;
10:21:13;;Offline;;;;;;;
