
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:33;08060945838;Offline;;;;;;;
00:13:43;08060945838;Offline;;;;;;;
00:22:48;08060945838;Offline;;;;;;;
00:31:58;08060945838;Offline;;;;;;;
00:41:17;08060945838;Offline;;;;;;;
00:50:37;08060945838;Offline;;;;;;;
01:04:34;08060945838;Offline;;;;;;;
01:14:01;08060945838;Offline;;;;;;;
01:23:27;08060945838;Offline;;;;;;;
01:32:36;08060945838;Offline;;;;;;;
01:41:59;08060945838;Offline;;;;;;;
01:51:10;08060945838;Offline;;;;;;;
03:00:33;08060945838;Offline;;;;;;;
03:05:04;08060945838;Offline;;;;;;;
03:14:15;08060945838;Offline;;;;;;;
03:23:17;08060945838;Offline;;;;;;;
03:32:28;08060945838;Offline;;;;;;;
03:41:39;08060945838;Offline;;;;;;;
03:50:47;08060945838;Offline;;;;;;;
04:04:39;08060945838;Offline;;;;;;;
04:14:04;08060945838;Offline;;;;;;;
04:23:33;08060945838;Offline;;;;;;;
04:32:44;08060945838;Offline;;;;;;;
04:41:55;08060945838;Offline;;;;;;;
04:51:19;08060945838;Offline;;;;;;;
05:00:22;08060945838;Offline;;;;;;;
05:14:52;08060945838;Offline;;;;;;;
05:24:46;08060945838;Offline;;;;;;;
05:34:25;08060945838;Offline;;;;;;;
05:44:00;08060945838;Offline;;;;;;;
05:53:41;08060945838;Offline;;;;;;;
06:03:33;08060945838;Offline;;;;;;;
06:13:25;08060945838;Offline;;;;;;;
06:23:21;08060945838;Offline;;;;;;;
06:33:11;08060945838;Offline;;;;;;;
06:42:57;08060945838;Offline;;;;;;;
06:52:31;08060945838;Offline;;;;;;;
07:02:09;08060945838;Offline;;;;;;;
07:11:43;08060945838;Offline;;;;;;;
07:21:32;08060945838;Offline;;;;;;;
07:31:12;08060945838;Offline;;;;;;;
07:43:37;08060945838;Err. red;335.1 V;0 W;0.000 kWh;2462 h;224 V;0.46 A;79856.375 kWh
07:50:45;08060945838;Ok;200.5 V;0 W;0.000 kWh;2462 h;224 V;0.14 A;79856.375 kWh
08:01:19;08060945838;Ok;274.8 V;79 W;0.008 kWh;2462 h;227 V;0.35 A;79856.384 kWh
08:11:26;08060945838;Ok;312.2 V;147 W;0.027 kWh;2463 h;226 V;0.65 A;79856.402 kWh
08:21:34;08060945838;Ok;293.5 V;659 W;0.100 kWh;2463 h;228 V;2.89 A;79856.475 kWh
08:31:37;08060945838;Ok;325.2 V;938 W;0.236 kWh;2463 h;229 V;4.10 A;79856.611 kWh
08:41:43;08060945838;Ok;302.9 V;1126 W;0.410 kWh;2463 h;231 V;4.87 A;79856.785 kWh
08:52:05;08060945838;Ok;282.6 V;1175 W;0.603 kWh;2464 h;233 V;5.04 A;79856.978 kWh
09:02:26;08060945838;Ok;353.8 V;1634 W;0.843 kWh;2464 h;233 V;7.03 A;79857.218 kWh
09:12:50;08060945838;Ok;342.4 V;1785 W;1.140 kWh;2464 h;237 V;7.54 A;79857.515 kWh
09:23:16;08060945838;Ok;342.9 V;1902 W;1.459 kWh;2464 h;237 V;8.02 A;79857.835 kWh
09:33:22;08060945838;Ok;337.2 V;1981 W;1.787 kWh;2464 h;237 V;8.36 A;79858.162 kWh
