
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:32:29;08060945838;Sobre corriente GS;362.1 V;896 W;0.000 kWh;5514 h;232 V;3.85 A;83599.635 kWh
10:44:00;08060945838;Ok;351.2 V;531 W;0.000 kWh;5514 h;228 V;2.34 A;83599.797 kWh
10:51:33;08060945838;Ok;357.4 V;723 W;0.036 kWh;5514 h;231 V;3.13 A;83599.871 kWh
11:03:04;08060945838;Ok;355.4 V;636 W;0.184 kWh;5514 h;229 V;2.78 A;83600.018 kWh
11:10:59;08060945838;Ok;353.3 V;584 W;0.267 kWh;5515 h;229 V;2.55 A;83600.101 kWh
11:21:58;08060945838;Ok;356.4 V;572 W;0.369 kWh;5515 h;230 V;2.49 A;83600.204 kWh
11:33:50;08060945838;Ok;356.4 V;659 W;0.500 kWh;5515 h;230 V;2.86 A;83600.334 kWh
11:41:48;08060945838;Ok;349.1 V;1525 W;0.630 kWh;5515 h;237 V;6.43 A;83600.464 kWh
11:53:01;08060945838;Ok;346.0 V;938 W;0.919 kWh;5515 h;233 V;4.02 A;83600.754 kWh
12:04:13;08060945838;Ok;349.6 V;885 W;1.132 kWh;5516 h;233 V;3.80 A;83600.966 kWh
12:12:14;08060945838;Ok;335.1 V;1032 W;1.263 kWh;5516 h;234 V;4.41 A;83601.098 kWh
12:24:13;08060945838;Ok;365.2 V;926 W;1.465 kWh;5516 h;234 V;3.98 A;83601.299 kWh
12:31:50;08060945838;Ok;361.1 V;768 W;1.610 kWh;5516 h;232 V;3.31 A;83601.445 kWh
12:43:03;08060945838;Ok;369.9 V;1133 W;1.774 kWh;5516 h;235 V;4.82 A;83601.608 kWh
12:54:25;08060945838;Ok;379.8 V;1465 W;2.001 kWh;5516 h;239 V;6.12 A;83601.835 kWh
13:02:06;08060945838;Ok;377.7 V;1307 W;2.177 kWh;5516 h;239 V;5.45 A;83602.012 kWh
13:13:09;08060945838;Ok;376.1 V;1220 W;2.404 kWh;5517 h;239 V;5.11 A;83602.239 kWh
13:24:24;08060945838;Ok;340.8 V;798 W;2.613 kWh;5517 h;233 V;3.43 A;83602.447 kWh
13:32:03;08060945838;Ok;342.4 V;1439 W;2.772 kWh;5517 h;239 V;6.01 A;83602.606 kWh
13:47:14;08060945838;Ok;337.7 V;1284 W;3.126 kWh;5517 h;239 V;5.38 A;83602.960 kWh
