
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 14.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:36;08060945838;Offline;;;;;;;
00:10:47;08060945838;Offline;;;;;;;
00:23:05;08060945838;Offline;;;;;;;
00:31:22;08060945838;Offline;;;;;;;
00:43:48;08060945838;Offline;;;;;;;
00:56:11;08060945838;Offline;;;;;;;
01:00:18;08060945838;Offline;;;;;;;
01:12:45;08060945838;Offline;;;;;;;
01:21:12;08060945838;Offline;;;;;;;
01:33:50;08060945838;Offline;;;;;;;
01:46:12;08060945838;Offline;;;;;;;
01:50:27;08060945838;Offline;;;;;;;
02:03:25;08060945838;Offline;;;;;;;
02:12:04;08060945838;Offline;;;;;;;
02:20:27;08060945838;Offline;;;;;;;
02:33:11;08060945838;Offline;;;;;;;
02:41:25;08060945838;Offline;;;;;;;
02:54:19;08060945838;Offline;;;;;;;
03:02:50;08060945838;Offline;;;;;;;
03:11:14;08060945838;Offline;;;;;;;
03:23:43;08060945838;Offline;;;;;;;
03:31:56;08060945838;Offline;;;;;;;
03:40:27;08060945838;Offline;;;;;;;
03:53:05;08060945838;Offline;;;;;;;
04:01:22;08060945838;Offline;;;;;;;
04:13:49;08060945838;Offline;;;;;;;
04:22:39;08060945838;Offline;;;;;;;
04:31:09;08060945838;Offline;;;;;;;
04:43:56;08060945838;Offline;;;;;;;
04:52:27;08060945838;Offline;;;;;;;
05:00:55;08060945838;Offline;;;;;;;
05:14:16;08060945838;Offline;;;;;;;
05:23:10;08060945838;Offline;;;;;;;
05:31:44;08060945838;Offline;;;;;;;
05:40:13;08060945838;Offline;;;;;;;
