
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;08060945838;Offline;;;;;;;
00:11:23;08060945838;Offline;;;;;;;
00:20:29;08060945838;Offline;;;;;;;
00:32:35;08060945838;Offline;;;;;;;
00:41:38;08060945838;Offline;;;;;;;
00:50:41;08060945838;Offline;;;;;;;
01:02:50;08060945838;Offline;;;;;;;
01:12:01;08060945838;Offline;;;;;;;
01:21:08;08060945838;Offline;;;;;;;
01:30:09;08060945838;Offline;;;;;;;
01:42:17;08060945838;Offline;;;;;;;
01:51:23;08060945838;Offline;;;;;;;
02:00:29;08060945838;Offline;;;;;;;
02:12:35;08060945838;Offline;;;;;;;
02:21:38;08060945838;Offline;;;;;;;
02:30:41;08060945838;Offline;;;;;;;
02:42:44;08060945838;Offline;;;;;;;
02:51:49;08060945838;Offline;;;;;;;
03:00:52;08060945838;Offline;;;;;;;
03:12:55;08060945838;Offline;;;;;;;
03:21:59;08060945838;Offline;;;;;;;
03:31:22;08060945838;Offline;;;;;;;
03:40:23;08060945838;Offline;;;;;;;
03:52:31;08060945838;Offline;;;;;;;
04:01:35;08060945838;Offline;;;;;;;
04:10:39;08060945838;Offline;;;;;;;
04:22:43;08060945838;Offline;;;;;;;
04:31:46;08060945838;Offline;;;;;;;
04:40:47;08060945838;Offline;;;;;;;
04:52:54;08060945838;Offline;;;;;;;
05:01:55;08060945838;Offline;;;;;;;
05:11:03;08060945838;Offline;;;;;;;
05:23:06;08060945838;Offline;;;;;;;
05:32:07;08060945838;Offline;;;;;;;
05:41:11;08060945838;Offline;;;;;;;
05:50:12;08060945838;Offline;;;;;;;
06:02:21;08060945838;Offline;;;;;;;
06:11:24;08060945838;Offline;;;;;;;
06:20:27;08060945838;Offline;;;;;;;
06:32:38;08060945838;Offline;;;;;;;
06:41:43;08060945838;Offline;;;;;;;
06:50:46;08060945838;Offline;;;;;;;
07:01:53;08060945838;Sobre corriente GS;106.5 V;0 W;0.000 kWh;14480 h;225 V;0.47 A;74075.449 kWh
07:10:54;08060945838;Ok;262.9 V;0 W;0.000 kWh;14480 h;225 V;0.26 A;74075.449 kWh
07:21:15;08060945838;Ok;129.4 V;0 W;0.000 kWh;14480 h;226 V;0.14 A;74075.449 kWh
07:31:38;08060945838;Ok;310.7 V;79 W;0.009 kWh;14480 h;227 V;0.35 A;74075.458 kWh
07:42:04;08060945838;Ok;346.0 V;124 W;0.025 kWh;14480 h;227 V;0.55 A;74075.474 kWh
07:50:33;08060945838;Ok;346.5 V;143 W;0.044 kWh;14480 h;227 V;0.63 A;74075.493 kWh
08:00:59;08060945838;Ok;348.1 V;185 W;0.074 kWh;14480 h;228 V;0.81 A;74075.523 kWh
08:11:25;08060945838;Ok;347.0 V;192 W;0.106 kWh;14481 h;226 V;0.83 A;74075.555 kWh
08:22:02;08060945838;Ok;349.1 V;177 W;0.139 kWh;14481 h;226 V;0.79 A;74075.588 kWh
08:30:16;08060945838;Ok;347.0 V;200 W;0.165 kWh;14481 h;226 V;0.88 A;74075.614 kWh
08:40:46;08060945838;Ok;347.6 V;252 W;0.205 kWh;14481 h;226 V;1.11 A;74075.654 kWh
08:51:21;08060945838;Ok;347.6 V;260 W;0.250 kWh;14482 h;227 V;1.15 A;74075.699 kWh
09:01:48;08060945838;Ok;348.6 V;343 W;0.303 kWh;14482 h;227 V;1.51 A;74075.752 kWh
09:12:11;08060945838;Ok;348.6 V;365 W;0.366 kWh;14482 h;227 V;1.60 A;74075.815 kWh
09:20:24;08060945838;Ok;349.1 V;399 W;0.417 kWh;14482 h;227 V;1.76 A;74075.866 kWh
09:30:51;08060945838;Ok;352.2 V;474 W;0.493 kWh;14482 h;227 V;2.08 A;74075.942 kWh
09:41:19;08060945838;Ok;352.8 V;448 W;0.571 kWh;14482 h;229 V;1.95 A;74076.020 kWh
09:51:47;08060945838;Ok;358.0 V;410 W;0.646 kWh;14482 h;232 V;1.77 A;74076.095 kWh
10:02:12;08060945838;Ok;353.8 V;418 W;0.717 kWh;14482 h;230 V;1.82 A;74076.166 kWh
10:10:28;08060945838;Ok;348.1 V;437 W;0.775 kWh;14483 h;229 V;1.90 A;74076.224 kWh
10:20:50;08060945838;Ok;354.3 V;459 W;0.851 kWh;14483 h;230 V;1.98 A;74076.300 kWh
10:31:11;08060945838;Ok;352.8 V;422 W;0.926 kWh;14483 h;229 V;1.83 A;74076.375 kWh
10:35:17;;Offline;;;;;;;
10:35:17;;Offline;;;;;;;
10:35:17;;Offline;;;;;;;
10:35:17;;Offline;;;;;;;
10:35:17;;Offline;;;;;;;
10:35:17;;Offline;;;;;;;
10:35:17;;Offline;;;;;;;
10:35:31;;Offline;;;;;;;
10:35:31;;Offline;;;;;;;
10:35:31;;Offline;;;;;;;
10:35:31;;Offline;;;;;;;
10:35:36;;Offline;;;;;;;
10:35:36;;Offline;;;;;;;
10:35:36;;Offline;;;;;;;
10:35:36;;Offline;;;;;;;
10:35:36;;Offline;;;;;;;
10:35:36;;Offline;;;;;;;
10:35:36;;Offline;;;;;;;
10:35:36;;Offline;;;;;;;
10:41:35;08060945838;Ok;352.8 V;414 W;0.999 kWh;14483 h;229 V;1.81 A;74076.448 kWh
10:52:05;08060945838;Ok;351.7 V;388 W;1.072 kWh;14484 h;229 V;1.70 A;74076.521 kWh
11:00:28;08060945838;Ok;352.8 V;452 W;1.129 kWh;14484 h;230 V;1.96 A;74076.578 kWh
11:10:54;08060945838;Ok;354.3 V;493 W;1.214 kWh;14484 h;230 V;2.15 A;74076.663 kWh
11:21:17;08060945838;Ok;354.8 V;531 W;1.303 kWh;14484 h;230 V;2.31 A;74076.752 kWh
11:31:42;08060945838;Ok;362.1 V;836 W;1.420 kWh;14484 h;232 V;3.60 A;74076.869 kWh
11:42:05;08060945838;Ok;365.2 V;1036 W;1.582 kWh;14484 h;233 V;4.44 A;74077.031 kWh
11:50:20;08060945838;Ok;364.7 V;1017 W;1.756 kWh;14484 h;233 V;4.36 A;74077.205 kWh
12:00:53;08060945838;Ok;355.4 V;550 W;1.923 kWh;14484 h;230 V;2.40 A;74077.372 kWh
12:11:17;08060945838;Ok;;825 W;2.037 kWh;14485 h;;;74077.486 kWh
12:21:39;08060945838;Ok;352.8 V;874 W;2.273 kWh;14485 h;232 V;3.76 A;74077.722 kWh
12:32:08;08060945838;Ok;360.6 V;1224 W;2.455 kWh;14485 h;234 V;5.23 A;74077.904 kWh
12:40:23;08060945838;Ok;341.3 V;1205 W;2.708 kWh;14485 h;236 V;5.11 A;74078.157 kWh
12:50:47;08060945838;Ok;353.8 V;531 W;2.894 kWh;14486 h;229 V;2.32 A;74078.343 kWh
13:01:11;08060945838;Ok;353.3 V;557 W;2.996 kWh;14486 h;229 V;2.42 A;74078.445 kWh
13:11:37;08060945838;Ok;355.9 V;651 W;3.094 kWh;14486 h;230 V;2.83 A;74078.543 kWh
13:21:59;08060945838;Ok;353.3 V;565 W;3.210 kWh;14486 h;229 V;2.48 A;74078.659 kWh
13:31:09;08060945838;Ok;352.2 V;584 W;3.293 kWh;14486 h;228 V;2.55 A;74078.742 kWh
13:40:20;08060945838;Ok;362.1 V;1062 W;3.412 kWh;14486 h;231 V;4.58 A;74078.861 kWh
13:51:14;08060945838;Ok;351.7 V;1032 W;3.729 kWh;14486 h;234 V;4.41 A;74079.178 kWh
14:02:31;08060945838;Ok;347.6 V;1092 W;3.919 kWh;14486 h;234 V;4.66 A;74079.368 kWh
14:11:53;08060945838;Ok;356.4 V;561 W;4.051 kWh;14487 h;231 V;2.42 A;74079.500 kWh
14:21:06;08060945838;Ok;356.9 V;584 W;4.140 kWh;14487 h;231 V;2.51 A;74079.589 kWh
14:30:13;08060945838;Ok;360.6 V;685 W;4.234 kWh;14487 h;233 V;2.95 A;74079.683 kWh
14:42:21;08060945838;Ok;369.4 V;1009 W;4.411 kWh;14487 h;236 V;4.28 A;74079.860 kWh
14:52:00;08060945838;Ok;373.5 V;1344 W;4.615 kWh;14488 h;237 V;5.68 A;74080.064 kWh
15:01:21;08060945838;Ok;362.1 V;813 W;4.769 kWh;14488 h;233 V;3.48 A;74080.218 kWh
15:11:07;08060945838;Ok;349.1 V;1145 W;4.937 kWh;14488 h;236 V;4.87 A;74080.386 kWh
15:20:48;08060945838;Ok;354.8 V;1273 W;5.135 kWh;14488 h;237 V;5.37 A;74080.584 kWh
15:30:06;08060945838;Ok;343.4 V;471 W;5.326 kWh;14488 h;231 V;2.04 A;74080.775 kWh
15:41:42;08060945838;Ok;358.0 V;542 W;5.414 kWh;14488 h;232 V;2.32 A;74080.863 kWh
15:50:57;08060945838;Ok;366.8 V;945 W;5.522 kWh;14488 h;235 V;4.03 A;74080.971 kWh
16:00:40;08060945838;Ok;364.2 V;753 W;5.649 kWh;14488 h;234 V;3.22 A;74081.098 kWh
16:10:09;08060945838;Ok;373.0 V;1182 W;5.788 kWh;14489 h;237 V;4.98 A;74081.237 kWh
16:22:22;08060945838;Ok;344.4 V;1133 W;6.203 kWh;14489 h;236 V;4.79 A;74081.652 kWh
16:32:12;08060945838;Ok;358.0 V;523 W;6.306 kWh;14489 h;232 V;2.25 A;74081.755 kWh
16:41:40;08060945838;Ok;354.8 V;377 W;6.376 kWh;14489 h;231 V;1.65 A;74081.825 kWh
16:51:04;08060945838;Ok;356.9 V;474 W;6.451 kWh;14490 h;232 V;2.03 A;74081.900 kWh
17:00:22;08060945838;Ok;354.8 V;346 W;6.512 kWh;14490 h;231 V;1.49 A;74081.961 kWh
17:11:55;08060945838;Ok;352.2 V;309 W;6.575 kWh;14490 h;230 V;1.34 A;74082.024 kWh
17:21:23;08060945838;Ok;352.8 V;305 W;6.623 kWh;14490 h;230 V;1.32 A;74082.072 kWh
17:30:47;08060945838;Ok;350.2 V;211 W;6.662 kWh;14490 h;229 V;0.93 A;74082.111 kWh
17:40:34;08060945838;Ok;351.2 V;264 W;6.702 kWh;14490 h;229 V;1.17 A;74082.151 kWh
17:50:13;08060945838;Ok;351.2 V;218 W;6.742 kWh;14490 h;230 V;0.93 A;74082.191 kWh
18:02:23;08060945838;Ok;348.6 V;128 W;6.774 kWh;14490 h;228 V;0.56 A;74082.223 kWh
18:12:01;08060945838;Ok;348.6 V;83 W;6.793 kWh;14491 h;229 V;0.37 A;74082.242 kWh
18:21:49;08060945838;Ok;339.3 V;79 W;6.805 kWh;14491 h;228 V;0.34 A;74082.254 kWh
18:31:40;08060945838;Ok;346.0 V;64 W;6.818 kWh;14491 h;228 V;0.29 A;74082.267 kWh
18:41:14;08060945838;Ok;345.0 V;49 W;6.827 kWh;14491 h;227 V;0.22 A;74082.276 kWh
18:50:58;08060945838;Ok;339.3 V;49 W;6.835 kWh;14492 h;226 V;0.21 A;74082.284 kWh
19:01:17;08060945838;Ok;285.2 V;23 W;6.843 kWh;14492 h;227 V;0.08 A;74082.292 kWh
19:12:07;08060945838;Ok;195.9 V;19 W;6.847 kWh;14492 h;226 V;0.09 A;74082.296 kWh
19:21:18;08060945838;Offline;;;;;;;
19:30:48;08060945838;Offline;;;;;;;
19:40:39;08060945838;Offline;;;;;;;
19:50:19;08060945838;Offline;;;;;;;
