
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:21;08060945838;Offline;;;;;;;
00:15:06;08060945838;Offline;;;;;;;
00:20:36;08060945838;Offline;;;;;;;
00:31:34;08060945838;Offline;;;;;;;
00:42:27;08060945838;Offline;;;;;;;
00:53:24;08060945838;Offline;;;;;;;
01:04:06;08060945838;Offline;;;;;;;
01:15:10;08060945838;Offline;;;;;;;
01:21:19;08060945838;Offline;;;;;;;
01:32:22;08060945838;Offline;;;;;;;
01:43:25;08060945838;Offline;;;;;;;
01:54:28;08060945838;Offline;;;;;;;
02:05:40;08060945838;Offline;;;;;;;
02:11:14;08060945838;Offline;;;;;;;
02:21:50;08060945838;Offline;;;;;;;
02:32:42;08060945838;Offline;;;;;;;
02:43:51;08060945838;Offline;;;;;;;
02:54:18;08060945838;Offline;;;;;;;
03:05:31;08060945838;Offline;;;;;;;
03:11:00;08060945838;Offline;;;;;;;
03:21:53;08060945838;Offline;;;;;;;
03:32:29;08060945838;Offline;;;;;;;
03:42:41;08060945838;Offline;;;;;;;
03:53:03;08060945838;Offline;;;;;;;
04:03:58;08060945838;Offline;;;;;;;
04:14:52;08060945838;Offline;;;;;;;
04:20:17;08060945838;Offline;;;;;;;
04:31:04;08060945838;Offline;;;;;;;
04:42:01;08060945838;Offline;;;;;;;
04:52:41;08060945838;Offline;;;;;;;
05:03:47;08060945838;Offline;;;;;;;
05:14:18;08060945838;Offline;;;;;;;
05:25:32;08060945838;Offline;;;;;;;
05:31:02;08060945838;Offline;;;;;;;
05:41:59;08060945838;Offline;;;;;;;
05:52:54;08060945838;Offline;;;;;;;
06:04:06;08060945838;Offline;;;;;;;
06:14:49;08060945838;Offline;;;;;;;
06:20:49;08060945838;Offline;;;;;;;
06:31:51;08060945838;Offline;;;;;;;
06:42:48;08060945838;Offline;;;;;;;
06:53:44;08060945838;Offline;;;;;;;
07:04:15;08060945838;Offline;;;;;;;
07:15:16;08060945838;Offline;;;;;;;
07:20:45;08060945838;Offline;;;;;;;
07:31:25;08060945838;Offline;;;;;;;
07:42:16;08060945838;Offline;;;;;;;
07:53:23;08060945838;Offline;;;;;;;
08:04:20;08060945838;Offline;;;;;;;
08:15:18;08060945838;Offline;;;;;;;
08:20:45;08060945838;Offline;;;;;;;
08:30:32;08060945838;Sobre corriente GS;139.2 V;0 W;0.000 kWh;937 h;224 V;0.42 A;77981.124 kWh
08:43:22;08060945838;Sobre corriente GS;127.3 V;0 W;0.000 kWh;937 h;224 V;0.38 A;77981.124 kWh
08:52:29;08060945838;Baja tensión GS;111.2 V;0 W;0.000 kWh;937 h;223 V;0.42 A;77981.124 kWh
08:52:29;;Offline;;;;;;;
08:52:29;;Offline;;;;;;;
08:52:29;;Offline;;;;;;;
08:52:29;;Offline;;;;;;;
08:52:29;;Offline;;;;;;;
08:52:29;;Offline;;;;;;;
08:52:29;;Offline;;;;;;;
08:52:36;;Offline;;;;;;;
08:52:36;;Offline;;;;;;;
08:52:36;;Offline;;;;;;;
08:52:36;;Offline;;;;;;;
09:01:34;08060945838;Ok;181.3 V;0 W;0.000 kWh;937 h;224 V;0.12 A;77981.124 kWh
09:14:20;08060945838;Ok;181.3 V;0 W;0.000 kWh;937 h;223 V;0.16 A;77981.124 kWh
09:23:36;08060945838;Ok;181.3 V;0 W;0.000 kWh;937 h;223 V;0.14 A;77981.124 kWh
09:31:26;08060945838;Ok;172.0 V;0 W;0.000 kWh;937 h;223 V;0.10 A;77981.124 kWh
09:40:25;08060945838;Ok;185.5 V;60 W;0.001 kWh;937 h;225 V;0.26 A;77981.125 kWh
09:52:52;08060945838;Ok;346.0 V;113 W;0.027 kWh;938 h;224 V;0.50 A;77981.151 kWh
10:01:39;08060945838;Ok;346.0 V;139 W;0.041 kWh;938 h;225 V;0.62 A;77981.165 kWh
10:10:21;08060945838;Ok;345.5 V;102 W;0.062 kWh;938 h;225 V;0.46 A;77981.186 kWh
10:23:39;08060945838;Ok;346.0 V;151 W;0.091 kWh;938 h;224 V;0.67 A;77981.215 kWh
10:32:35;08060945838;Ok;346.5 V;185 W;0.114 kWh;938 h;224 V;0.81 A;77981.238 kWh
10:40:50;08060945838;Ok;346.5 V;207 W;0.142 kWh;938 h;225 V;0.92 A;77981.266 kWh
10:53:13;08060945838;Ok;346.5 V;233 W;0.189 kWh;938 h;224 V;1.05 A;77981.313 kWh
11:02:26;08060945838;Ok;350.2 V;169 W;0.224 kWh;939 h;227 V;0.79 A;77981.348 kWh
11:10:57;08060945838;Ok;350.7 V;200 W;0.252 kWh;939 h;226 V;0.94 A;77981.376 kWh
11:23:59;08060945838;Ok;346.5 V;211 W;0.295 kWh;939 h;225 V;0.93 A;77981.419 kWh
11:33:10;08060945838;Ok;329.4 V;154 W;0.321 kWh;939 h;225 V;0.68 A;77981.445 kWh
11:42:08;08060945838;Ok;346.5 V;203 W;0.348 kWh;940 h;225 V;0.90 A;77981.472 kWh
11:51:07;08060945838;Ok;347.0 V;245 W;0.383 kWh;940 h;225 V;1.09 A;77981.507 kWh
12:00:28;08060945838;Ok;347.0 V;233 W;0.418 kWh;940 h;225 V;1.03 A;77981.542 kWh
12:13:12;08060945838;Ok;347.0 V;252 W;0.478 kWh;940 h;225 V;1.13 A;77981.602 kWh
12:21:55;08060945838;Ok;348.1 V;313 W;0.521 kWh;940 h;224 V;1.38 A;77981.645 kWh
12:31:05;08060945838;Ok;347.0 V;233 W;0.563 kWh;940 h;224 V;1.03 A;77981.687 kWh
12:44:12;08060945838;Ok;348.1 V;324 W;0.628 kWh;940 h;225 V;1.44 A;77981.752 kWh
12:53:25;08060945838;Ok;349.6 V;490 W;0.692 kWh;940 h;226 V;2.17 A;77981.816 kWh
