
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 14.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:57;08060945838;Offline;;;;;;;
00:12:49;08060945838;Offline;;;;;;;
00:23:23;08060945838;Offline;;;;;;;
00:35:21;08060945838;Offline;;;;;;;
00:40:39;08060945838;Offline;;;;;;;
00:51:48;08060945838;Offline;;;;;;;
01:02:20;08060945838;Offline;;;;;;;
01:13:57;08060945838;Offline;;;;;;;
01:25:29;08060945838;Offline;;;;;;;
01:31:16;08060945838;Offline;;;;;;;
01:42:20;08060945838;Offline;;;;;;;
01:53:30;08060945838;Offline;;;;;;;
02:04:34;08060945838;Offline;;;;;;;
02:10:30;08060945838;Offline;;;;;;;
02:21:34;08060945838;Offline;;;;;;;
02:32:49;08060945838;Offline;;;;;;;
02:43:44;08060945838;Offline;;;;;;;
02:55:06;08060945838;Offline;;;;;;;
03:00:43;08060945838;Offline;;;;;;;
03:11:59;08060945838;Offline;;;;;;;
03:22:50;08060945838;Offline;;;;;;;
03:33:23;08060945838;Offline;;;;;;;
03:44:35;08060945838;Offline;;;;;;;
03:50:24;08060945838;Offline;;;;;;;
04:02:03;08060945838;Offline;;;;;;;
04:13:04;08060945838;Offline;;;;;;;
04:23:50;08060945838;Offline;;;;;;;
04:36:01;08060945838;Offline;;;;;;;
04:42:20;08060945838;Offline;;;;;;;
04:54:00;08060945838;Offline;;;;;;;
05:05:03;08060945838;Offline;;;;;;;
05:10:40;08060945838;Offline;;;;;;;
05:22:01;08060945838;Offline;;;;;;;
05:33:28;08060945838;Offline;;;;;;;
05:44:30;08060945838;Offline;;;;;;;
05:55:21;08060945838;Offline;;;;;;;
06:00:59;08060945838;Offline;;;;;;;
06:12:58;08060945838;Offline;;;;;;;
06:24:55;08060945838;Offline;;;;;;;
06:30:57;08060945838;Offline;;;;;;;
06:42:27;08060945838;Offline;;;;;;;
06:53:35;08060945838;Offline;;;;;;;
07:04:18;08060945838;Sobre corriente GS;269.1 V;0 W;0.000 kWh;2298 h;226 V;0.47 A;79561.845 kWh
07:14:10;08060945838;Ok;217.7 V;0 W;0.000 kWh;2298 h;227 V;0.16 A;79561.845 kWh
07:23:58;08060945838;Ok;287.3 V;64 W;0.000 kWh;2298 h;226 V;0.28 A;79561.849 kWh
07:33:14;08060945838;Ok;259.8 V;294 W;0.015 kWh;2298 h;227 V;1.30 A;79561.864 kWh
07:42:19;08060945838;Ok;310.7 V;535 W;0.072 kWh;2298 h;229 V;2.33 A;79561.921 kWh
07:51:35;08060945838;Ok;250.4 V;490 W;0.145 kWh;2299 h;231 V;2.12 A;79561.994 kWh
08:00:47;08060945838;Ok;251.5 V;1096 W;0.252 kWh;2299 h;233 V;4.70 A;79562.101 kWh
08:14:22;08060945838;Ok;251.5 V;1239 W;0.516 kWh;2299 h;235 V;5.28 A;79562.365 kWh
08:23:27;08060945838;Ok;337.7 V;1823 W;0.723 kWh;2299 h;238 V;7.64 A;79562.572 kWh
08:32:24;08060945838;Ok;341.3 V;1958 W;1.005 kWh;2300 h;237 V;8.25 A;79562.854 kWh
08:41:37;08060945838;Ok;347.6 V;2060 W;1.310 kWh;2300 h;238 V;8.64 A;79563.158 kWh
08:50:44;08060945838;Ok;341.9 V;2113 W;1.626 kWh;2300 h;238 V;8.87 A;79563.475 kWh
09:04:25;08060945838;Ok;343.4 V;2207 W;2.118 kWh;2300 h;239 V;9.21 A;79563.967 kWh
09:13:33;08060945838;Ok;338.7 V;2244 W;2.457 kWh;2300 h;240 V;9.38 A;79564.306 kWh
09:22:42;08060945838;Ok;334.1 V;2312 W;2.804 kWh;2300 h;241 V;9.60 A;79564.653 kWh
09:31:46;08060945838;Ok;343.4 V;2384 W;3.159 kWh;2300 h;241 V;9.89 A;79565.008 kWh
09:40:51;08060945838;Ok;337.7 V;2421 W;3.523 kWh;2300 h;242 V;10.0 A;79565.372 kWh
09:54:23;08060945838;Ok;340.3 V;2451 W;4.073 kWh;2301 h;244 V;10.1 A;79565.922 kWh
10:03:27;08060945838;Ok;333.0 V;2500 W;4.448 kWh;2301 h;244 V;10.2 A;79566.296 kWh
10:12:33;08060945838;Ok;332.0 V;2531 W;4.829 kWh;2301 h;245 V;10.3 A;79566.678 kWh
10:21:37;08060945838;Ok;325.2 V;2549 W;5.213 kWh;2301 h;245 V;10.4 A;79567.062 kWh
10:30:42;08060945838;Ok;333.0 V;2583 W;5.601 kWh;2301 h;246 V;10.5 A;79567.450 kWh
10:44:14;08060945838;Ok;341.9 V;2617 W;6.189 kWh;2302 h;245 V;10.7 A;79568.038 kWh
10:53:21;08060945838;Ok;329.4 V;2636 W;6.588 kWh;2302 h;247 V;10.7 A;79568.437 kWh
11:02:35;08060945838;Ok;332.5 V;2670 W;6.995 kWh;2302 h;245 V;10.9 A;79568.844 kWh
11:11:43;08060945838;Ok;330.9 V;2708 W;7.405 kWh;2302 h;245 V;11.0 A;79569.254 kWh
11:20:52;08060945838;Ok;340.3 V;2696 W;7.817 kWh;2302 h;245 V;11.0 A;79569.665 kWh
11:30:09;08060945838;Ok;336.1 V;2674 W;8.233 kWh;2302 h;243 V;11.0 A;79570.081 kWh
11:42:46;08060945838;Ok;329.4 V;2700 W;8.798 kWh;2302 h;243 V;11.1 A;79570.647 kWh
11:52:23;08060945838;Ok;330.4 V;2708 W;9.229 kWh;2303 h;243 V;11.2 A;79571.078 kWh
12:01:27;08060945838;Ok;338.2 V;2700 W;9.635 kWh;2303 h;246 V;11.0 A;79571.484 kWh
12:10:31;08060945838;Ok;327.3 V;2659 W;10.041 kWh;2303 h;244 V;10.9 A;79571.890 kWh
12:24:05;08060945838;Ok;332.5 V;2745 W;10.619 kWh;2303 h;246 V;11.1 A;79572.468 kWh
12:33:31;08060945838;Ok;326.8 V;2798 W;11.056 kWh;2304 h;247 V;11.3 A;79572.905 kWh
12:42:59;08060945838;Ok;325.7 V;2689 W;11.486 kWh;2304 h;246 V;11.0 A;79573.335 kWh
12:51:40;08060945838;Ok;328.9 V;2723 W;11.876 kWh;2304 h;247 V;11.0 A;79573.725 kWh
13:00:45;08060945838;Ok;328.9 V;2711 W;12.287 kWh;2304 h;246 V;11.0 A;79574.136 kWh
13:14:23;08060945838;Ok;331.5 V;2888 W;12.839 kWh;2304 h;247 V;11.7 A;79574.688 kWh
13:23:37;08060945838;Ok;336.1 V;2817 W;13.271 kWh;2304 h;246 V;11.4 A;79575.120 kWh
13:32:52;08060945838;Ok;337.7 V;2730 W;13.698 kWh;2304 h;246 V;11.1 A;79575.546 kWh
13:41:58;08060945838;Ok;330.4 V;2726 W;14.110 kWh;2304 h;246 V;11.1 A;79575.959 kWh
13:51:02;08060945838;Ok;332.5 V;2730 W;14.526 kWh;2305 h;247 V;11.1 A;79576.375 kWh
14:04:32;08060945838;Ok;329.9 V;2723 W;15.139 kWh;2305 h;246 V;11.1 A;79576.988 kWh
14:13:37;08060945838;Ok;327.8 V;2692 W;15.548 kWh;2305 h;247 V;10.9 A;79577.396 kWh
14:22:36;08060945838;Ok;335.6 V;2692 W;15.950 kWh;2305 h;247 V;10.9 A;79577.799 kWh
14:31:42;08060945838;Ok;333.5 V;2640 W;16.358 kWh;2305 h;246 V;10.7 A;79578.207 kWh
14:41:13;08060945838;Ok;330.9 V;2662 W;16.782 kWh;2306 h;247 V;10.8 A;79578.631 kWh
14:50:15;08060945838;Ok;335.6 V;2681 W;17.184 kWh;2306 h;245 V;10.9 A;79579.033 kWh
15:04:00;08060945838;Ok;340.8 V;2764 W;17.802 kWh;2306 h;244 V;11.3 A;79579.651 kWh
15:13:20;08060945838;Ok;339.3 V;2704 W;18.233 kWh;2306 h;243 V;11.1 A;79580.082 kWh
15:22:09;08060945838;Ok;344.4 V;2711 W;18.626 kWh;2306 h;244 V;11.1 A;79580.475 kWh
15:30:42;08060945838;Ok;335.1 V;2681 W;19.008 kWh;2306 h;244 V;11.0 A;79580.857 kWh
15:43:06;08060945838;Ok;342.9 V;2655 W;19.562 kWh;2306 h;245 V;10.9 A;79581.411 kWh
15:52:04;08060945838;Ok;333.5 V;2602 W;19.951 kWh;2307 h;245 V;10.6 A;79581.800 kWh
16:01:07;08060945838;Ok;342.9 V;2591 W;20.341 kWh;2307 h;245 V;10.6 A;79582.190 kWh
16:14:32;08060945838;Ok;340.8 V;2546 W;20.914 kWh;2307 h;244 V;10.4 A;79582.763 kWh
16:23:31;08060945838;Ok;342.9 V;2485 W;21.288 kWh;2307 h;243 V;10.2 A;79583.136 kWh
16:32:14;08060945838;Ok;343.4 V;2444 W;21.646 kWh;2307 h;243 V;10.0 A;79583.495 kWh
16:41:45;08060945838;Ok;345.0 V;2369 W;22.028 kWh;2308 h;242 V;9.77 A;79583.877 kWh
16:50:50;08060945838;Ok;341.9 V;2361 W;22.387 kWh;2308 h;242 V;9.73 A;79584.236 kWh
17:04:08;08060945838;Ok;343.4 V;1725 W;22.878 kWh;2308 h;236 V;7.31 A;79584.727 kWh
17:12:50;08060945838;Ok;335.6 V;1969 W;23.146 kWh;2308 h;239 V;8.23 A;79584.995 kWh
17:21:30;08060945838;Ok;336.7 V;2128 W;23.416 kWh;2308 h;238 V;8.93 A;79585.265 kWh
17:30:51;08060945838;Ok;242.6 V;1416 W;23.642 kWh;2308 h;238 V;5.97 A;79585.490 kWh
17:44:05;08060945838;Ok;274.3 V;1420 W;23.954 kWh;2308 h;239 V;5.95 A;79585.802 kWh
17:52:35;08060945838;Ok;250.9 V;764 W;24.132 kWh;2309 h;234 V;3.27 A;79585.981 kWh
18:01:03;08060945838;Ok;295.6 V;768 W;24.240 kWh;2309 h;234 V;3.29 A;79586.089 kWh
18:14:17;08060945838;Ok;354.8 V;546 W;24.325 kWh;2309 h;230 V;2.37 A;79586.174 kWh
18:23:10;08060945838;Ok;356.9 V;603 W;24.410 kWh;2309 h;231 V;2.63 A;79586.259 kWh
18:32:15;08060945838;Ok;366.3 V;422 W;24.476 kWh;2309 h;228 V;1.78 A;79586.325 kWh
18:41:17;08060945838;Ok;345.0 V;60 W;24.511 kWh;2310 h;226 V;0.26 A;79586.360 kWh
18:50:21;08060945838;Ok;341.9 V;56 W;24.520 kWh;2310 h;225 V;0.24 A;79586.368 kWh
19:04:53;08060945838;Ok;202.6 V;23 W;24.538 kWh;2310 h;226 V;0.10 A;79586.387 kWh
19:10:15;08060945838;Baja tensión GS;103.9 V;0 W;24.542 kWh;2310 h;226 V;0.30 A;79586.391 kWh
19:21:19;08060945838;Offline;;;;;;;
19:31:51;08060945838;Offline;;;;;;;
19:43:13;08060945838;Offline;;;;;;;
19:55:15;08060945838;Offline;;;;;;;
20:01:18;08060945838;Offline;;;;;;;
20:12:56;08060945838;Offline;;;;;;;
20:24:24;08060945838;Offline;;;;;;;
20:30:24;08060945838;Offline;;;;;;;
20:42:21;08060945838;Offline;;;;;;;
20:53:49;08060945838;Offline;;;;;;;
21:05:30;08060945838;Offline;;;;;;;
21:10:47;08060945838;Offline;;;;;;;
21:22:22;08060945838;Offline;;;;;;;
21:34:16;08060945838;Offline;;;;;;;
21:40:08;08060945838;Offline;;;;;;;
21:51:10;08060945838;Offline;;;;;;;
22:02:26;08060945838;Offline;;;;;;;
22:14:12;08060945838;Offline;;;;;;;
22:24:57;08060945838;Offline;;;;;;;
22:30:34;08060945838;Offline;;;;;;;
22:41:49;08060945838;Offline;;;;;;;
22:52:20;08060945838;Offline;;;;;;;
23:03:56;08060945838;Offline;;;;;;;
23:15:04;08060945838;Offline;;;;;;;
23:20:42;08060945838;Offline;;;;;;;
23:31:44;08060945838;Offline;;;;;;;
23:42:56;08060945838;Offline;;;;;;;
23:54:22;08060945838;Offline;;;;;;;
