
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:47;08060945838;Offline;;;;;;;
00:12:49;08060945838;Offline;;;;;;;
00:21:54;08060945838;Offline;;;;;;;
00:30:58;08060945838;Offline;;;;;;;
00:43:01;08060945838;Offline;;;;;;;
00:52:07;08060945838;Offline;;;;;;;
01:01:10;08060945838;Offline;;;;;;;
01:10:15;08060945838;Offline;;;;;;;
01:22:23;08060945838;Offline;;;;;;;
01:31:20;08060945838;Offline;;;;;;;
01:40:22;08060945838;Offline;;;;;;;
01:52:26;08060945838;Offline;;;;;;;
02:01:27;08060945838;Offline;;;;;;;
02:10:32;08060945838;Offline;;;;;;;
02:22:36;08060945838;Offline;;;;;;;
02:31:38;08060945838;Offline;;;;;;;
02:40:42;08060945838;Offline;;;;;;;
02:52:51;08060945838;Offline;;;;;;;
03:01:56;08060945838;Offline;;;;;;;
03:11:11;08060945838;Offline;;;;;;;
03:20:16;08060945838;Offline;;;;;;;
03:32:19;08060945838;Offline;;;;;;;
03:41:23;08060945838;Offline;;;;;;;
03:50:30;08060945838;Offline;;;;;;;
04:02:36;08060945838;Offline;;;;;;;
04:11:38;08060945838;Offline;;;;;;;
04:20:42;08060945838;Offline;;;;;;;
04:32:51;08060945838;Offline;;;;;;;
04:41:57;08060945838;Offline;;;;;;;
04:51:00;08060945838;Offline;;;;;;;
05:03:04;08060945838;Offline;;;;;;;
05:12:08;08060945838;Offline;;;;;;;
05:21:11;08060945838;Offline;;;;;;;
05:30:16;08060945838;Offline;;;;;;;
05:42:20;08060945838;Offline;;;;;;;
05:51:22;08060945838;Offline;;;;;;;
06:00:25;08060945838;Offline;;;;;;;
06:12:29;08060945838;Offline;;;;;;;
06:21:37;08060945838;Offline;;;;;;;
06:30:39;08060945838;Offline;;;;;;;
06:42:44;08060945838;Offline;;;;;;;
06:51:47;08060945838;Offline;;;;;;;
07:00:54;08060945838;Offline;;;;;;;
07:12:59;08060945838;Offline;;;;;;;
07:22:01;08060945838;Offline;;;;;;;
07:30:54;08060945838;Offline;;;;;;;
07:40:44;08060945838;Ok;191.2 V;0 W;0.000 kWh;14284 h;224 V;0.37 A;73818.182 kWh
07:51:08;08060945838;Ok;298.7 V;72 W;0.003 kWh;14284 h;225 V;0.31 A;73818.185 kWh
08:01:33;08060945838;Ok;298.7 V;83 W;0.018 kWh;14285 h;225 V;0.37 A;73818.200 kWh
08:10:09;08060945838;Ok;330.9 V;252 W;0.038 kWh;14285 h;225 V;1.11 A;73818.220 kWh
08:20:26;08060945838;Ok;335.6 V;79 W;0.057 kWh;14285 h;225 V;0.35 A;73818.239 kWh
08:30:52;08060945838;Ok;343.9 V;147 W;0.082 kWh;14285 h;228 V;0.63 A;73818.264 kWh
08:41:22;08060945838;Ok;333.0 V;105 W;0.103 kWh;14286 h;228 V;0.46 A;73818.285 kWh
08:51:48;08060945838;Ok;344.4 V;53 W;0.128 kWh;14286 h;226 V;0.24 A;73818.310 kWh
09:00:07;08060945838;Ok;346.5 V;136 W;0.137 kWh;14286 h;227 V;0.60 A;73818.319 kWh
09:10:39;08060945838;Ok;346.5 V;181 W;0.173 kWh;14286 h;227 V;0.79 A;73818.355 kWh
09:21:02;08060945838;Ok;347.6 V;252 W;0.210 kWh;14286 h;225 V;1.13 A;73818.392 kWh
09:31:25;08060945838;Ok;369.9 V;802 W;0.300 kWh;14286 h;229 V;3.43 A;73818.482 kWh
09:40:19;08060945838;Ok;371.5 V;1732 W;0.429 kWh;14286 h;233 V;7.78 A;73818.611 kWh
09:40:19;;Ok;;;;;;;
09:40:19;;Offline;;;;;;;
09:40:19;;Offline;;;;;;;
09:40:19;;Offline;;;;;;;
09:40:19;;Offline;;;;;;;
09:40:19;;Offline;;;;;;;
09:40:19;;Offline;;;;;;;
09:40:23;;Offline;;;;;;;
09:40:23;;Offline;;;;;;;
09:40:23;;Offline;;;;;;;
