
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:10;08060945838;Offline;;;;;;;
00:13:46;08060945838;Offline;;;;;;;
00:23:55;08060945838;Offline;;;;;;;
00:33:35;08060945838;Offline;;;;;;;
00:43:31;08060945838;Offline;;;;;;;
00:53:29;08060945838;Offline;;;;;;;
01:03:24;08060945838;Offline;;;;;;;
01:13:42;08060945838;Offline;;;;;;;
01:23:40;08060945838;Offline;;;;;;;
01:33:33;08060945838;Offline;;;;;;;
01:43:25;08060945838;Offline;;;;;;;
01:53:28;08060945838;Offline;;;;;;;
02:03:39;08060945838;Offline;;;;;;;
02:13:48;08060945838;Offline;;;;;;;
02:23:59;08060945838;Offline;;;;;;;
02:33:52;08060945838;Offline;;;;;;;
02:43:50;08060945838;Offline;;;;;;;
02:53:48;08060945838;Offline;;;;;;;
03:03:46;08060945838;Offline;;;;;;;
03:13:27;08060945838;Offline;;;;;;;
03:23:18;08060945838;Offline;;;;;;;
03:33:29;08060945838;Offline;;;;;;;
03:43:22;08060945838;Offline;;;;;;;
03:53:27;08060945838;Offline;;;;;;;
04:03:24;08060945838;Offline;;;;;;;
04:13:14;08060945838;Offline;;;;;;;
04:23:26;08060945838;Offline;;;;;;;
04:33:01;08060945838;Offline;;;;;;;
04:43:16;08060945838;Offline;;;;;;;
04:53:21;08060945838;Offline;;;;;;;
05:03:23;08060945838;Offline;;;;;;;
05:13:35;08060945838;Offline;;;;;;;
05:24:09;08060945838;Offline;;;;;;;
05:33:48;08060945838;Offline;;;;;;;
05:43:41;08060945838;Offline;;;;;;;
05:53:52;08060945838;Offline;;;;;;;
06:03:50;08060945838;Offline;;;;;;;
06:13:48;08060945838;Offline;;;;;;;
06:23:29;08060945838;Offline;;;;;;;
06:33:25;08060945838;Offline;;;;;;;
06:42:51;08060945838;Sobre corriente GS;309.1 V;0 W;0.000 kWh;15886 h;224 V;0.41 A;75858.054 kWh
06:51:19;08060945838;Ok;204.7 V;0 W;0.000 kWh;15886 h;224 V;0.24 A;75858.054 kWh
07:00:24;08060945838;Ok;270.2 V;0 W;0.000 kWh;15886 h;224 V;0.10 A;75858.054 kWh
07:12:57;08060945838;Ok;189.1 V;0 W;0.000 kWh;15886 h;222 V;0.14 A;75858.054 kWh
07:21:56;08060945838;Ok;188.6 V;0 W;0.000 kWh;15886 h;223 V;0.08 A;75858.054 kWh
07:34:22;08060945838;Ok;188.6 V;56 W;0.007 kWh;15886 h;222 V;0.25 A;75858.061 kWh
07:43:03;08060945838;Ok;239.5 V;56 W;0.015 kWh;15886 h;222 V;0.26 A;75858.069 kWh
07:52:25;08060945838;Ok;137.7 V;56 W;0.024 kWh;15886 h;222 V;0.25 A;75858.078 kWh
08:01:00;08060945838;Ok;267.6 V;72 W;0.033 kWh;15886 h;224 V;0.31 A;75858.087 kWh
08:14:10;08060945838;Ok;295.6 V;60 W;0.054 kWh;15887 h;225 V;0.26 A;75858.108 kWh
08:22:16;08060945838;Ok;305.0 V;60 W;0.062 kWh;15887 h;224 V;0.28 A;75858.116 kWh
08:31:20;08060945838;Ok;337.2 V;83 W;0.077 kWh;15887 h;225 V;0.37 A;75858.131 kWh
08:40:42;08060945838;Ok;318.5 V;102 W;0.090 kWh;15887 h;222 V;0.46 A;75858.144 kWh
08:53:56;08060945838;Ok;346.0 V;132 W;0.132 kWh;15887 h;222 V;0.60 A;75858.186 kWh
09:02:33;08060945838;Ok;347.6 V;294 W;0.164 kWh;15888 h;225 V;1.30 A;75858.218 kWh
09:11:30;08060945838;Ok;346.5 V;185 W;0.197 kWh;15888 h;225 V;0.83 A;75858.251 kWh
09:20:23;08060945838;Ok;333.5 V;188 W;0.224 kWh;15888 h;226 V;0.83 A;75858.278 kWh
09:33:07;08060945838;Ok;346.0 V;166 W;0.262 kWh;15888 h;226 V;0.73 A;75858.317 kWh
09:41:57;08060945838;Ok;346.5 V;169 W;0.287 kWh;15888 h;225 V;0.76 A;75858.341 kWh
09:50:22;08060945838;Ok;347.0 V;226 W;0.318 kWh;15888 h;226 V;1.00 A;75858.372 kWh
10:03:27;08060945838;Ok;347.6 V;305 W;0.379 kWh;15888 h;227 V;1.36 A;75858.433 kWh
10:11:34;08060945838;Ok;332.5 V;196 W;0.411 kWh;15889 h;227 V;0.86 A;75858.466 kWh
10:24:53;08060945838;Ok;347.0 V;245 W;0.459 kWh;15889 h;227 V;1.09 A;75858.513 kWh
10:33:51;08060945838;Ok;347.6 V;279 W;0.501 kWh;15889 h;227 V;1.23 A;75858.555 kWh
