
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 11.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;08060945838;Offline;;;;;;;
00:11:58;08060945838;Offline;;;;;;;
00:21:34;08060945838;Offline;;;;;;;
00:31:12;08060945838;Offline;;;;;;;
00:40:47;08060945838;Offline;;;;;;;
00:50:27;08060945838;Offline;;;;;;;
01:00:13;08060945838;Offline;;;;;;;
01:13:08;08060945838;Offline;;;;;;;
01:22:49;08060945838;Offline;;;;;;;
01:32:16;08060945838;Offline;;;;;;;
01:41:52;08060945838;Offline;;;;;;;
01:51:27;08060945838;Offline;;;;;;;
02:01:01;08060945838;Offline;;;;;;;
02:10:44;08060945838;Offline;;;;;;;
02:20:30;08060945838;Offline;;;;;;;
02:30:07;08060945838;Offline;;;;;;;
02:42:59;08060945838;Offline;;;;;;;
02:52:34;08060945838;Offline;;;;;;;
03:02:15;08060945838;Offline;;;;;;;
03:12:00;08060945838;Offline;;;;;;;
03:21:27;08060945838;Offline;;;;;;;
03:31:05;08060945838;Offline;;;;;;;
03:40:38;08060945838;Offline;;;;;;;
03:50:07;08060945838;Offline;;;;;;;
04:03:03;08060945838;Offline;;;;;;;
04:12:48;08060945838;Offline;;;;;;;
04:22:28;08060945838;Offline;;;;;;;
04:32:17;08060945838;Offline;;;;;;;
04:42:30;08060945838;Offline;;;;;;;
04:52:17;08060945838;Offline;;;;;;;
05:01:58;08060945838;Offline;;;;;;;
05:11:35;08060945838;Offline;;;;;;;
05:21:16;08060945838;Offline;;;;;;;
05:30:53;08060945838;Offline;;;;;;;
05:40:30;08060945838;Offline;;;;;;;
05:50:11;08060945838;Offline;;;;;;;
06:03:05;08060945838;Offline;;;;;;;
06:12:46;08060945838;Offline;;;;;;;
06:22:27;08060945838;Offline;;;;;;;
06:32:08;08060945838;Offline;;;;;;;
06:41:51;08060945838;Offline;;;;;;;
06:51:33;08060945838;Offline;;;;;;;
07:01:10;08060945838;Offline;;;;;;;
07:12:32;08060945838;Ok;140.8 V;0 W;0.000 kWh;14724 h;225 V;0.43 A;74378.172 kWh
07:21:58;08060945838;Ok;177.7 V;0 W;0.000 kWh;14724 h;225 V;0.31 A;74378.172 kWh
07:31:54;08060945838;Ok;136.1 V;0 W;0.000 kWh;14724 h;226 V;0.14 A;74378.172 kWh
07:42:03;08060945838;Ok;346.0 V;90 W;0.010 kWh;14724 h;227 V;0.39 A;74378.182 kWh
07:51:43;08060945838;Ok;348.1 V;147 W;0.028 kWh;14724 h;228 V;0.64 A;74378.201 kWh
08:01:27;08060945838;Ok;351.2 V;200 W;0.055 kWh;14724 h;230 V;0.85 A;74378.227 kWh
08:11:34;08060945838;Ok;334.6 V;1201 W;0.188 kWh;14725 h;234 V;5.15 A;74378.361 kWh
08:21:38;08060945838;Ok;349.1 V;1442 W;0.413 kWh;14725 h;235 V;6.14 A;74378.585 kWh
08:31:53;08060945838;Ok;346.5 V;1615 W;0.673 kWh;14725 h;236 V;6.85 A;74378.846 kWh
08:41:40;08060945838;Ok;338.7 V;1740 W;0.945 kWh;14725 h;237 V;7.35 A;74379.118 kWh
08:51:44;08060945838;Ok;337.2 V;1849 W;1.246 kWh;14725 h;237 V;7.79 A;74379.418 kWh
09:02:12;08060945838;Ok;336.7 V;1969 W;1.578 kWh;14726 h;238 V;8.26 A;74379.751 kWh
09:10:33;08060945838;Ok;334.6 V;2041 W;1.856 kWh;14726 h;239 V;8.54 A;74380.028 kWh
09:20:35;08060945838;Ok;337.2 V;2124 W;2.204 kWh;14726 h;239 V;8.88 A;74380.376 kWh
09:30:15;08060945838;Ok;329.4 V;2192 W;2.550 kWh;14726 h;240 V;9.13 A;74380.723 kWh
09:40:17;08060945838;Ok;330.9 V;2263 W;2.922 kWh;14726 h;241 V;9.40 A;74381.095 kWh
09:50:18;08060945838;Ok;336.7 V;2342 W;3.307 kWh;14726 h;241 V;9.71 A;74381.480 kWh
10:00:19;08060945838;Ok;337.2 V;2418 W;3.705 kWh;14726 h;242 V;9.98 A;74381.877 kWh
10:12:13;08060945838;Ok;340.3 V;2425 W;4.186 kWh;14727 h;242 V;10.0 A;74382.358 kWh
10:22:01;08060945838;Ok;327.3 V;2474 W;4.586 kWh;14727 h;242 V;10.2 A;74382.758 kWh
10:32:24;08060945838;Ok;331.5 V;2523 W;5.017 kWh;14727 h;243 V;10.4 A;74383.190 kWh
10:42:22;08060945838;Ok;329.9 V;2531 W;5.436 kWh;14727 h;243 V;10.4 A;74383.608 kWh
10:44:35;;Offline;;;;;;;
10:44:35;;Offline;;;;;;;
10:44:35;;Offline;;;;;;;
10:44:35;;Offline;;;;;;;
10:44:35;;Offline;;;;;;;
10:44:35;;Offline;;;;;;;
10:44:35;;Offline;;;;;;;
10:44:40;;Offline;;;;;;;
10:44:40;;Offline;;;;;;;
10:44:40;;Offline;;;;;;;
10:44:40;;Offline;;;;;;;
10:52:06;08060945838;Ok;325.2 V;2557 W;5.848 kWh;14727 h;243 V;10.5 A;74384.021 kWh
11:01:48;08060945838;Ok;331.5 V;2519 W;6.260 kWh;14728 h;243 V;10.4 A;74384.432 kWh
11:11:29;08060945838;Ok;327.3 V;2610 W;6.677 kWh;14728 h;243 V;10.7 A;74384.850 kWh
11:22:05;08060945838;Ok;352.2 V;1299 W;7.058 kWh;14728 h;235 V;5.51 A;74385.231 kWh
11:32:24;08060945838;Ok;351.7 V;1631 W;7.387 kWh;14728 h;238 V;7.03 A;74385.560 kWh
11:42:37;08060945838;Ok;337.2 V;3005 W;7.685 kWh;14728 h;245 V;12.3 A;74385.858 kWh
11:52:20;08060945838;Ok;343.4 V;3223 W;7.982 kWh;14728 h;245 V;13.2 A;74386.154 kWh
12:02:02;08060945838;Ok;352.2 V;1273 W;8.237 kWh;14728 h;236 V;5.48 A;74386.410 kWh
12:12:19;08060945838;Ok;337.2 V;1032 W;8.619 kWh;14729 h;233 V;4.48 A;74386.791 kWh
12:20:38;08060945838;Ok;339.8 V;715 W;8.857 kWh;14729 h;231 V;3.10 A;74387.030 kWh
12:30:27;08060945838;Ok;339.3 V;3050 W;9.140 kWh;14729 h;245 V;12.4 A;74387.312 kWh
12:40:07;08060945838;Ok;349.1 V;783 W;9.291 kWh;14729 h;232 V;3.38 A;74387.464 kWh
12:50:05;08060945838;Ok;342.9 V;2888 W;9.618 kWh;14729 h;243 V;12.0 A;74387.790 kWh
13:00:35;08060945838;Ok;325.2 V;840 W;10.145 kWh;14730 h;232 V;3.25 A;74388.317 kWh
13:11:20;08060945838;Ok;323.7 V;2775 W;10.638 kWh;14730 h;244 V;11.4 A;74388.810 kWh
13:21:30;08060945838;Ok;339.8 V;3129 W;10.947 kWh;14730 h;246 V;12.7 A;74389.119 kWh
13:31:49;08060945838;Ok;345.0 V;840 W;11.244 kWh;14730 h;231 V;3.63 A;74389.417 kWh
13:42:29;08060945838;Ok;336.1 V;2949 W;11.677 kWh;14730 h;245 V;12.1 A;74389.849 kWh
13:50:19;08060945838;Ok;336.1 V;851 W;12.021 kWh;14730 h;232 V;3.67 A;74390.194 kWh
14:00:11;08060945838;Ok;336.1 V;2945 W;12.386 kWh;14730 h;247 V;11.9 A;74390.559 kWh
14:10:10;08060945838;Ok;337.7 V;3159 W;12.697 kWh;14730 h;247 V;12.8 A;74390.870 kWh
14:20:06;08060945838;Ok;339.3 V;1013 W;13.124 kWh;14731 h;235 V;4.32 A;74391.297 kWh
14:30:50;08060945838;Ok;340.8 V;3190 W;13.584 kWh;14731 h;248 V;12.9 A;74391.756 kWh
14:41:49;08060945838;Ok;340.3 V;3129 W;14.074 kWh;14731 h;248 V;12.6 A;74392.247 kWh
14:52:01;08060945838;Ok;330.4 V;3069 W;14.564 kWh;14731 h;248 V;12.4 A;74392.737 kWh
15:01:57;08060945838;Ok;342.4 V;810 W;14.939 kWh;14732 h;234 V;3.47 A;74393.111 kWh
15:12:11;08060945838;Ok;329.9 V;2817 W;15.328 kWh;14732 h;248 V;11.4 A;74393.501 kWh
15:20:28;08060945838;Ok;330.9 V;2798 W;15.715 kWh;14732 h;247 V;11.3 A;74393.887 kWh
15:30:26;08060945838;Ok;335.1 V;2749 W;16.171 kWh;14732 h;246 V;11.2 A;74394.344 kWh
15:40:06;08060945838;Ok;331.5 V;2764 W;16.501 kWh;14732 h;246 V;11.2 A;74394.673 kWh
15:50:31;08060945838;Ok;328.9 V;2738 W;17.096 kWh;14732 h;247 V;11.1 A;74395.269 kWh
16:01:17;08060945838;Ok;345.5 V;2666 W;17.587 kWh;14732 h;247 V;10.8 A;74395.760 kWh
16:10:55;08060945838;Ok;332.0 V;2662 W;18.016 kWh;14733 h;246 V;10.8 A;74396.188 kWh
16:20:35;08060945838;Ok;331.5 V;2640 W;18.443 kWh;14733 h;246 V;10.7 A;74396.615 kWh
16:32:20;08060945838;Ok;338.2 V;2617 W;18.958 kWh;14733 h;246 V;10.6 A;74397.130 kWh
16:43:23;08060945838;Ok;328.9 V;2610 W;19.435 kWh;14733 h;245 V;10.6 A;74397.608 kWh
16:51:01;08060945838;Ok;332.5 V;2591 W;19.765 kWh;14733 h;245 V;10.6 A;74397.937 kWh
17:00:12;08060945838;Ok;338.2 V;2538 W;20.156 kWh;14734 h;245 V;10.4 A;74398.328 kWh
17:11:27;08060945838;Ok;332.0 V;2504 W;20.625 kWh;14734 h;244 V;10.3 A;74398.798 kWh
17:22:06;08060945838;Ok;327.8 V;2444 W;21.063 kWh;14734 h;244 V;10.0 A;74399.236 kWh
17:32:23;08060945838;Ok;331.5 V;2429 W;21.481 kWh;14734 h;244 V;9.97 A;74399.653 kWh
17:42:09;08060945838;Ok;326.8 V;2361 W;21.870 kWh;14734 h;243 V;9.69 A;74400.042 kWh
17:51:50;08060945838;Ok;343.4 V;2290 W;22.249 kWh;14734 h;243 V;9.43 A;74400.421 kWh
18:01:46;08060945838;Ok;336.1 V;2290 W;22.628 kWh;14734 h;243 V;9.42 A;74400.801 kWh
18:13:08;08060945838;Ok;337.2 V;2218 W;23.054 kWh;14735 h;243 V;9.13 A;74401.226 kWh
18:21:50;08060945838;Ok;333.0 V;2139 W;23.368 kWh;14735 h;243 V;8.82 A;74401.541 kWh
18:31:58;08060945838;Ok;340.3 V;2086 W;23.724 kWh;14735 h;243 V;8.61 A;74401.897 kWh
18:42:05;08060945838;Ok;342.4 V;1962 W;24.065 kWh;14735 h;241 V;8.12 A;74402.237 kWh
18:50:34;08060945838;Ok;349.1 V;1890 W;24.325 kWh;14735 h;240 V;7.87 A;74402.498 kWh
19:01:38;08060945838;Ok;340.8 V;1736 W;24.658 kWh;14736 h;240 V;7.24 A;74402.831 kWh
19:12:17;08060945838;Ok;340.8 V;1593 W;24.953 kWh;14736 h;239 V;6.67 A;74403.125 kWh
19:20:17;08060945838;Ok;343.9 V;1480 W;25.157 kWh;14736 h;238 V;6.21 A;74403.329 kWh
19:31:11;08060945838;Ok;344.4 V;1258 W;25.403 kWh;14736 h;236 V;5.33 A;74403.576 kWh
19:41:37;08060945838;Ok;348.1 V;1043 W;25.604 kWh;14736 h;234 V;4.45 A;74403.776 kWh
19:51:58;08060945838;Ok;358.5 V;764 W;25.760 kWh;14736 h;231 V;3.31 A;74403.933 kWh
20:02:19;08060945838;Ok;351.7 V;380 W;25.867 kWh;14736 h;229 V;1.66 A;74404.040 kWh
20:10:05;08060945838;Ok;366.3 V;83 W;25.892 kWh;14736 h;228 V;0.33 A;74404.065 kWh
20:20:43;08060945838;Ok;343.9 V;49 W;25.902 kWh;14737 h;227 V;0.22 A;74404.075 kWh
20:31:56;08060945838;Ok;274.3 V;45 W;25.911 kWh;14737 h;226 V;0.20 A;74404.083 kWh
20:41:19;08060945838;Ok;115.3 V;23 W;25.916 kWh;14737 h;225 V;0.10 A;74404.089 kWh
20:51:17;08060945838;Offline;;;;;;;
21:01:01;08060945838;Offline;;;;;;;
21:10:46;08060945838;Offline;;;;;;;
21:20:20;08060945838;Offline;;;;;;;
21:33:12;08060945838;Offline;;;;;;;
21:42:47;08060945838;Offline;;;;;;;
21:52:23;08060945838;Offline;;;;;;;
22:02:03;08060945838;Offline;;;;;;;
22:11:47;08060945838;Offline;;;;;;;
22:21:28;08060945838;Offline;;;;;;;
22:31:15;08060945838;Offline;;;;;;;
22:40:59;08060945838;Offline;;;;;;;
22:50:50;08060945838;Offline;;;;;;;
23:00:58;08060945838;Offline;;;;;;;
23:11:00;08060945838;Offline;;;;;;;
23:20:44;08060945838;Offline;;;;;;;
23:30:19;08060945838;Offline;;;;;;;
23:40:04;08060945838;Offline;;;;;;;
23:50:06;08060945838;Offline;;;;;;;
