
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:03;08060945838;Offline;;;;;;;
00:11:19;08060945838;Offline;;;;;;;
00:22:53;08060945838;Offline;;;;;;;
00:30:28;08060945838;Offline;;;;;;;
00:41:46;08060945838;Offline;;;;;;;
00:53:15;08060945838;Offline;;;;;;;
01:00:46;08060945838;Offline;;;;;;;
01:12:00;08060945838;Offline;;;;;;;
01:23:15;08060945838;Offline;;;;;;;
01:30:55;08060945838;Offline;;;;;;;
01:42:27;08060945838;Offline;;;;;;;
01:53:43;08060945838;Offline;;;;;;;
02:01:28;08060945838;Offline;;;;;;;
02:12:56;08060945838;Offline;;;;;;;
02:20:50;08060945838;Offline;;;;;;;
02:32:16;08060945838;Offline;;;;;;;
02:43:44;08060945838;Offline;;;;;;;
02:51:14;08060945838;Offline;;;;;;;
03:02:31;08060945838;Offline;;;;;;;
03:10:01;08060945838;Offline;;;;;;;
03:21:14;08060945838;Offline;;;;;;;
03:32:48;08060945838;Offline;;;;;;;
03:40:20;08060945838;Offline;;;;;;;
03:51:47;08060945838;Offline;;;;;;;
04:03:14;08060945838;Offline;;;;;;;
04:10:45;08060945838;Offline;;;;;;;
04:22:13;08060945838;Offline;;;;;;;
04:33:33;08060945838;Offline;;;;;;;
04:41:18;08060945838;Offline;;;;;;;
04:52:36;08060945838;Offline;;;;;;;
05:00:30;08060945838;Offline;;;;;;;
05:11:48;08060945838;Offline;;;;;;;
05:23:24;08060945838;Offline;;;;;;;
05:30:54;08060945838;Offline;;;;;;;
05:42:39;08060945838;Offline;;;;;;;
05:50:29;08060945838;Offline;;;;;;;
06:02:11;08060945838;Offline;;;;;;;
06:13:44;08060945838;Offline;;;;;;;
06:21:18;08060945838;Offline;;;;;;;
06:32:54;08060945838;Offline;;;;;;;
06:40:37;08060945838;Offline;;;;;;;
06:51:51;08060945838;Sobre corriente GS;111.7 V;0 W;0.000 kWh;4416 h;226 V;0.38 A;82530.822 kWh
07:01:04;08060945838;Ok;220.3 V;0 W;0.000 kWh;4416 h;227 V;0.12 A;82530.822 kWh
07:10:09;08060945838;Ok;262.4 V;68 W;0.004 kWh;4416 h;228 V;0.30 A;82530.826 kWh
07:21:49;08060945838;Ok;326.8 V;136 W;0.023 kWh;4416 h;228 V;0.60 A;82530.845 kWh
07:30:44;08060945838;Ok;341.3 V;249 W;0.053 kWh;4416 h;228 V;1.09 A;82530.875 kWh
07:42:33;08060945838;Ok;346.0 V;162 W;0.095 kWh;4416 h;227 V;0.71 A;82530.917 kWh
07:51:15;08060945838;Ok;326.8 V;256 W;0.123 kWh;4416 h;227 V;1.14 A;82530.945 kWh
08:00:09;08060945838;Ok;280.0 V;670 W;0.191 kWh;4417 h;229 V;2.93 A;82531.013 kWh
08:11:54;08060945838;Ok;332.5 V;787 W;0.338 kWh;4417 h;229 V;3.43 A;82531.160 kWh
08:20:41;08060945838;Ok;335.1 V;1032 W;0.494 kWh;4417 h;230 V;4.49 A;82531.315 kWh
08:32:26;08060945838;Ok;329.4 V;1258 W;0.711 kWh;4417 h;231 V;5.45 A;82531.533 kWh
08:41:31;08060945838;Ok;325.2 V;1367 W;0.909 kWh;4418 h;232 V;5.88 A;82531.731 kWh
08:50:52;08060945838;Ok;317.4 V;1472 W;1.132 kWh;4418 h;233 V;6.33 A;82531.954 kWh
09:02:52;08060945838;Ok;321.1 V;1578 W;1.434 kWh;4418 h;233 V;6.75 A;82532.256 kWh
09:11:42;08060945838;Ok;316.4 V;1683 W;1.672 kWh;4418 h;234 V;7.19 A;82532.494 kWh
09:20:40;08060945838;Ok;314.8 V;1766 W;1.929 kWh;4418 h;234 V;7.54 A;82532.751 kWh
09:32:16;08060945838;Ok;311.2 V;1796 W;2.273 kWh;4418 h;234 V;7.66 A;82533.095 kWh
09:40:55;08060945838;Ok;304.4 V;1845 W;2.534 kWh;4418 h;237 V;7.79 A;82533.356 kWh
09:52:35;08060945838;Ok;310.2 V;1928 W;2.899 kWh;4418 h;238 V;8.09 A;82533.721 kWh
10:01:20;08060945838;Ok;309.1 V;1985 W;3.183 kWh;4419 h;237 V;8.37 A;82534.005 kWh
10:10:16;08060945838;Ok;309.6 V;1796 W;3.480 kWh;4419 h;235 V;7.64 A;82534.302 kWh
10:21:58;08060945838;Ok;310.2 V;2026 W;3.857 kWh;4419 h;237 V;8.55 A;82534.679 kWh
10:30:42;08060945838;Ok;313.3 V;2109 W;4.159 kWh;4419 h;239 V;8.84 A;82534.981 kWh
10:42:18;08060945838;Ok;310.7 V;2098 W;4.563 kWh;4420 h;238 V;8.80 A;82535.385 kWh
10:51:23;08060945838;Ok;307.0 V;2049 W;4.878 kWh;4420 h;238 V;8.61 A;82535.700 kWh
11:00:12;08060945838;Ok;310.2 V;2173 W;5.171 kWh;4420 h;238 V;9.13 A;82535.993 kWh
11:11:45;08060945838;Ok;309.1 V;2226 W;5.590 kWh;4420 h;240 V;9.27 A;82536.412 kWh
11:20:31;08060945838;Ok;310.2 V;1759 W;5.907 kWh;4420 h;238 V;7.37 A;82536.729 kWh
11:32:18;08060945838;Ok;314.8 V;1593 W;6.276 kWh;4420 h;235 V;6.78 A;82537.098 kWh
