
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:11;08060945838;Offline;;;;;;;
00:13:28;08060945838;Offline;;;;;;;
00:24:55;08060945838;Offline;;;;;;;
00:30:35;08060945838;Offline;;;;;;;
00:42:08;08060945838;Offline;;;;;;;
00:53:19;08060945838;Offline;;;;;;;
01:10:20;08060945838;Offline;;;;;;;
01:21:29;08060945838;Offline;;;;;;;
01:32:54;08060945838;Offline;;;;;;;
01:44:00;08060945838;Offline;;;;;;;
01:55:22;08060945838;Offline;;;;;;;
02:00:43;08060945838;Offline;;;;;;;
02:12:42;08060945838;Offline;;;;;;;
02:23:53;08060945838;Offline;;;;;;;
02:35:24;08060945838;Offline;;;;;;;
02:41:02;08060945838;Offline;;;;;;;
02:52:40;08060945838;Offline;;;;;;;
03:04:01;08060945838;Offline;;;;;;;
03:14:58;08060945838;Offline;;;;;;;
03:20:51;08060945838;Offline;;;;;;;
03:32:27;08060945838;Offline;;;;;;;
03:43:32;08060945838;Offline;;;;;;;
03:54:51;08060945838;Offline;;;;;;;
04:00:17;08060945838;Offline;;;;;;;
04:11:39;08060945838;Offline;;;;;;;
04:22:37;08060945838;Offline;;;;;;;
04:33:48;08060945838;Offline;;;;;;;
04:44:58;08060945838;Offline;;;;;;;
04:50:45;08060945838;Offline;;;;;;;
05:01:39;08060945838;Offline;;;;;;;
05:12:59;08060945838;Offline;;;;;;;
05:24:20;08060945838;Offline;;;;;;;
05:35:37;08060945838;Offline;;;;;;;
05:41:19;08060945838;Offline;;;;;;;
05:53:04;08060945838;Offline;;;;;;;
06:10:01;08060945838;Offline;;;;;;;
06:15:35;08060945838;Offline;;;;;;;
06:21:08;08060945838;Offline;;;;;;;
06:32:11;08060945838;Offline;;;;;;;
06:43:19;08060945838;Offline;;;;;;;
06:54:06;08060945838;Offline;;;;;;;
07:00:17;08060945838;Offline;;;;;;;
07:11:11;08060945838;Offline;;;;;;;
07:22:19;08060945838;Offline;;;;;;;
07:33:33;08060945838;Offline;;;;;;;
07:44:42;08060945838;Offline;;;;;;;
07:53:53;08060945838;Err. red;286.3 V;0 W;0.000 kWh;5008 h;224 V;0.42 A;83217.282 kWh
08:03:06;08060945838;Ok;176.1 V;0 W;0.000 kWh;5008 h;224 V;0.14 A;83217.282 kWh
08:12:01;08060945838;Ok;166.8 V;0 W;0.000 kWh;5008 h;224 V;0.09 A;83217.282 kWh
08:21:34;08060945838;Ok;315.4 V;72 W;0.007 kWh;5009 h;225 V;0.31 A;83217.288 kWh
08:30:44;08060945838;Ok;346.0 V;124 W;0.021 kWh;5009 h;225 V;0.55 A;83217.302 kWh
08:44:27;08060945838;Ok;347.6 V;279 W;0.067 kWh;5009 h;225 V;1.24 A;83217.349 kWh
08:53:35;08060945838;Ok;351.2 V;358 W;0.115 kWh;5009 h;227 V;1.57 A;83217.397 kWh
09:02:51;08060945838;Ok;351.7 V;456 W;0.177 kWh;5009 h;229 V;1.98 A;83217.459 kWh
09:11:56;08060945838;Ok;352.8 V;535 W;0.252 kWh;5010 h;229 V;2.33 A;83217.533 kWh
09:20:46;08060945838;Ok;359.5 V;618 W;0.335 kWh;5010 h;232 V;2.66 A;83217.617 kWh
09:30:16;08060945838;Ok;362.1 V;749 W;0.443 kWh;5010 h;233 V;3.22 A;83217.725 kWh
09:43:49;08060945838;Ok;362.1 V;772 W;0.618 kWh;5010 h;233 V;3.33 A;83217.900 kWh
09:52:54;08060945838;Ok;363.7 V;926 W;0.729 kWh;5010 h;233 V;3.97 A;83218.011 kWh
10:01:54;08060945838;Ok;348.1 V;320 W;0.783 kWh;5010 h;227 V;1.41 A;83218.064 kWh
10:11:03;08060945838;Ok;349.6 V;373 W;0.835 kWh;5010 h;229 V;1.64 A;83218.117 kWh
10:20:10;08060945838;Ok;370.4 V;1197 W;0.982 kWh;5011 h;236 V;5.12 A;83218.264 kWh
10:33:35;08060945838;Ok;369.9 V;1107 W;1.229 kWh;5011 h;236 V;4.69 A;83218.510 kWh
10:42:37;08060945838;Ok;369.4 V;1118 W;1.381 kWh;5011 h;236 V;4.74 A;83218.663 kWh
10:51:45;08060945838;Ok;372.5 V;1250 W;1.565 kWh;5011 h;237 V;5.28 A;83218.847 kWh
11:01:01;08060945838;Ok;369.9 V;1145 W;1.752 kWh;5011 h;236 V;4.86 A;83219.033 kWh
11:10:11;08060945838;Ok;335.6 V;1442 W;1.926 kWh;5012 h;237 V;6.08 A;83219.208 kWh
11:23:52;08060945838;Ok;320.6 V;1107 W;2.261 kWh;5012 h;235 V;4.70 A;83219.543 kWh
11:32:41;08060945838;Ok;335.6 V;1450 W;2.477 kWh;5012 h;237 V;6.13 A;83219.758 kWh
11:41:50;08060945838;Ok;351.7 V;1638 W;2.708 kWh;5012 h;240 V;6.78 A;83219.990 kWh
11:50:51;08060945838;Ok;333.5 V;1736 W;2.960 kWh;5012 h;239 V;7.26 A;83220.242 kWh
12:00:04;08060945838;Ok;339.8 V;1808 W;3.222 kWh;5012 h;240 V;7.52 A;83220.503 kWh
12:13:46;08060945838;Ok;335.6 V;1578 W;3.617 kWh;5012 h;238 V;6.64 A;83220.899 kWh
12:22:43;08060945838;Ok;341.9 V;1804 W;3.877 kWh;5013 h;238 V;7.57 A;83221.158 kWh
12:31:56;08060945838;Ok;340.8 V;1717 W;4.139 kWh;5013 h;238 V;7.22 A;83221.421 kWh
12:40:46;08060945838;Ok;339.3 V;1890 W;4.414 kWh;5013 h;239 V;7.90 A;83221.696 kWh
12:50:17;08060945838;Ok;344.4 V;1653 W;4.704 kWh;5013 h;237 V;6.97 A;83221.985 kWh
13:03:47;08060945838;Ok;330.9 V;2049 W;5.109 kWh;5013 h;241 V;8.49 A;83222.390 kWh
13:13:01;08060945838;Ok;338.7 V;2000 W;5.408 kWh;5014 h;242 V;8.26 A;83222.690 kWh
13:22:12;08060945838;Ok;343.4 V;1567 W;5.657 kWh;5014 h;239 V;6.55 A;83222.939 kWh
13:31:14;08060945838;Ok;338.7 V;1883 W;5.924 kWh;5014 h;242 V;7.78 A;83223.206 kWh
13:40:42;08060945838;Ok;330.9 V;1936 W;6.231 kWh;5014 h;242 V;8.00 A;83223.513 kWh
13:54:37;08060945838;Ok;333.0 V;1913 W;6.533 kWh;5014 h;242 V;7.90 A;83223.815 kWh
14:03:38;08060945838;Ok;334.6 V;1894 W;6.972 kWh;5014 h;243 V;7.81 A;83224.253 kWh
14:12:56;08060945838;Ok;328.3 V;1921 W;7.266 kWh;5014 h;242 V;7.92 A;83224.548 kWh
14:21:37;08060945838;Ok;334.6 V;1902 W;7.543 kWh;5015 h;242 V;7.85 A;83224.824 kWh
14:31:00;08060945838;Ok;329.9 V;599 W;7.790 kWh;5015 h;232 V;2.58 A;83225.072 kWh
14:40:02;08060945838;Ok;329.9 V;2218 W;8.075 kWh;5015 h;244 V;9.08 A;83225.356 kWh
14:54:05;08060945838;Ok;342.9 V;655 W;8.367 kWh;5015 h;233 V;2.82 A;83225.649 kWh
15:03:04;08060945838;Ok;342.9 V;629 W;8.490 kWh;5015 h;231 V;2.71 A;83225.771 kWh
15:12:06;08060945838;Ok;338.7 V;1262 W;8.672 kWh;5016 h;236 V;5.36 A;83225.954 kWh
15:21:01;08060945838;Ok;346.5 V;531 W;8.817 kWh;5016 h;231 V;2.31 A;83226.099 kWh
15:34:13;08060945838;Ok;344.4 V;429 W;8.947 kWh;5016 h;230 V;1.86 A;83226.229 kWh
15:43:33;08060945838;Ok;331.5 V;618 W;9.045 kWh;5016 h;232 V;2.66 A;83226.327 kWh
15:52:49;08060945838;Ok;349.1 V;874 W;9.170 kWh;5016 h;235 V;3.71 A;83226.451 kWh
16:01:30;08060945838;Ok;343.9 V;1728 W;9.409 kWh;5016 h;241 V;7.16 A;83226.690 kWh
16:10:34;08060945838;Ok;331.5 V;1770 W;9.676 kWh;5016 h;242 V;7.31 A;83226.958 kWh
16:24:04;08060945838;Ok;348.1 V;1442 W;9.919 kWh;5017 h;238 V;6.05 A;83227.201 kWh
16:33:09;08060945838;Ok;340.8 V;407 W;10.065 kWh;5017 h;230 V;1.76 A;83227.346 kWh
16:42:00;08060945838;Ok;344.4 V;279 W;10.116 kWh;5017 h;229 V;1.22 A;83227.398 kWh
16:51:05;08060945838;Ok;329.9 V;301 W;10.157 kWh;5017 h;229 V;1.32 A;83227.439 kWh
17:00:04;08060945838;Ok;349.6 V;279 W;10.204 kWh;5017 h;230 V;1.22 A;83227.486 kWh
17:13:49;08060945838;Ok;337.2 V;1156 W;10.389 kWh;5018 h;238 V;4.85 A;83227.671 kWh
17:23:00;08060945838;Ok;350.2 V;911 W;10.549 kWh;5018 h;236 V;3.88 A;83227.831 kWh
17:32:32;08060945838;Ok;349.1 V;802 W;10.691 kWh;5018 h;236 V;3.41 A;83227.973 kWh
17:41:35;08060945838;Ok;343.9 V;651 W;10.799 kWh;5018 h;235 V;2.78 A;83228.081 kWh
17:50:46;08060945838;Ok;340.3 V;188 W;10.873 kWh;5018 h;228 V;0.83 A;83228.155 kWh
18:04:08;08060945838;Ok;346.5 V;166 W;10.907 kWh;5018 h;228 V;0.72 A;83228.189 kWh
18:12:43;08060945838;Ok;345.5 V;128 W;10.927 kWh;5018 h;226 V;0.56 A;83228.208 kWh
18:22:05;08060945838;Ok;349.1 V;222 W;10.952 kWh;5019 h;229 V;0.97 A;83228.234 kWh
18:31:05;08060945838;Ok;346.0 V;68 W;10.970 kWh;5019 h;228 V;0.30 A;83228.251 kWh
18:44:12;08060945838;Ok;327.8 V;64 W;10.986 kWh;5019 h;227 V;0.29 A;83228.267 kWh
