
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:23;06103101126;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:24;06093001031;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:25;06093001028;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:27;06093001029;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:28;06103101124;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:29;06093001006;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:31;06093001004;Reposo;A:286.7° / E:87.0°;;;;;Horizontal;Detenido
00:02:32;06093001007;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:33;06093001081;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:39;06093001083;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:40;06093001032;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:41;07063003247;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:42;06093001023;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:43;06093001015;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:45;07022802734;Reposo;A:286.7° / E:87.0°;;;;;Horizontal;Detenido
00:02:46;06093001005;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:47;06093001003;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:48;07110505780;Reposo;A:286.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:49;07111906159;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:51;06123101936;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:24;06103101126;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:26;06093001031;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:27;06093001028;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:28;06093001029;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:29;06103101124;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:31;06093001006;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:32;06093001004;Reposo;A:286.7° / E:87.0°;;;;;Horizontal;Detenido
00:11:33;06093001007;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:34;06093001081;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:40;06093001083;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:41;06093001032;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:42;07063003247;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:44;06093001023;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:45;06093001015;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:46;07022802734;Reposo;A:286.7° / E:87.0°;;;;;Horizontal;Detenido
00:11:47;06093001005;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:48;06093001003;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:50;07110505780;Reposo;A:286.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:51;07111906159;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:52;06123101936;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:25;06103101126;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:26;06093001031;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:27;06093001028;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:28;06093001029;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:29;06103101124;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:31;06093001006;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:32;06093001004;Reposo;A:286.7° / E:87.0°;;;;;Horizontal;Detenido
00:20:34;06093001007;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:34;06093001081;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:40;06093001083;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:41;06093001032;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:20:43;07063003247;Reposo;A:286.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
