
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;08060945838;Offline;;;;;;;
00:12:37;08060945838;Offline;;;;;;;
00:23:13;08060945838;Offline;;;;;;;
00:34:15;08060945838;Offline;;;;;;;
00:44:41;08060945838;Offline;;;;;;;
00:55:03;08060945838;Offline;;;;;;;
01:00:21;08060945838;Offline;;;;;;;
01:10:43;08060945838;Offline;;;;;;;
01:21:18;08060945838;Offline;;;;;;;
01:31:33;08060945838;Offline;;;;;;;
01:41:09;08060945838;Offline;;;;;;;
01:51:01;08060945838;Offline;;;;;;;
02:01:44;08060945838;Offline;;;;;;;
02:12:21;08060945838;Offline;;;;;;;
02:22:53;08060945838;Offline;;;;;;;
02:33:14;08060945838;Offline;;;;;;;
02:42:40;08060945838;Offline;;;;;;;
02:52:59;08060945838;Offline;;;;;;;
03:02:41;08060945838;Offline;;;;;;;
03:12:11;08060945838;Offline;;;;;;;
03:22:12;08060945838;Offline;;;;;;;
03:31:14;08060945838;Offline;;;;;;;
03:41:05;08060945838;Offline;;;;;;;
03:50:32;08060945838;Offline;;;;;;;
04:01:00;08060945838;Offline;;;;;;;
04:11:37;08060945838;Offline;;;;;;;
04:21:34;08060945838;Offline;;;;;;;
04:31:19;08060945838;Offline;;;;;;;
04:41:59;08060945838;Offline;;;;;;;
04:52:00;08060945838;Offline;;;;;;;
05:02:07;08060945838;Offline;;;;;;;
05:12:23;08060945838;Offline;;;;;;;
05:22:16;08060945838;Offline;;;;;;;
05:32:34;08060945838;Offline;;;;;;;
05:42:35;08060945838;Offline;;;;;;;
05:53:08;08060945838;Offline;;;;;;;
06:03:24;08060945838;Offline;;;;;;;
06:12:49;08060945838;Offline;;;;;;;
06:23:07;08060945838;Offline;;;;;;;
06:33:25;08060945838;Offline;;;;;;;
06:43:41;08060945838;Offline;;;;;;;
06:53:57;08060945838;Offline;;;;;;;
07:04:32;08060945838;Offline;;;;;;;
07:14:42;08060945838;Offline;;;;;;;
07:24:58;08060945838;Offline;;;;;;;
07:35:18;08060945838;Offline;;;;;;;
07:40:24;08060945838;Sobre corriente GS;199.5 V;0 W;0.000 kWh;684 h;223 V;0.46 A;77639.246 kWh
07:53:43;08060945838;Ok;191.7 V;0 W;0.000 kWh;684 h;225 V;0.20 A;77639.246 kWh
08:01:55;08060945838;Ok;187.0 V;0 W;0.000 kWh;684 h;225 V;0.08 A;77639.246 kWh
08:10:06;08060945838;Ok;321.6 V;87 W;0.010 kWh;684 h;224 V;0.38 A;77639.255 kWh
08:22:09;08060945838;Ok;346.5 V;139 W;0.032 kWh;685 h;224 V;0.62 A;77639.278 kWh
08:30:27;08060945838;Ok;347.0 V;207 W;0.058 kWh;685 h;225 V;0.92 A;77639.304 kWh
08:32:43;;Sobre corriente GS;;;;;;;
08:32:43;;Offline;;;;;;;
08:32:43;;Offline;;;;;;;
08:32:43;;Offline;;;;;;;
08:32:43;;Offline;;;;;;;
08:32:43;;Offline;;;;;;;
08:32:43;;Offline;;;;;;;
08:32:49;;Ok;;;;;;;
08:32:49;;Offline;;;;;;;
08:32:49;;Offline;;;;;;;
08:32:49;;Offline;;;;;;;
08:32:49;;Offline;;;;;;;
08:32:49;;Offline;;;;;;;
08:32:49;;Offline;;;;;;;
08:32:49;;Offline;;;;;;;
08:42:57;08060945838;Ok;347.6 V;256 W;0.107 kWh;685 h;226 V;1.14 A;77639.352 kWh
08:50:50;08060945838;Ok;352.2 V;309 W;0.146 kWh;685 h;225 V;1.38 A;77639.391 kWh
09:03:11;08060945838;Ok;375.6 V;595 W;0.245 kWh;686 h;228 V;2.62 A;77639.491 kWh
09:11:12;08060945838;Ok;350.2 V;516 W;0.338 kWh;686 h;227 V;2.27 A;77639.583 kWh
09:23:27;08060945838;Ok;353.8 V;708 W;0.450 kWh;686 h;229 V;3.10 A;77639.696 kWh
09:31:50;08060945838;Ok;361.6 V;764 W;0.551 kWh;686 h;227 V;3.30 A;77639.796 kWh
09:40:29;08060945838;Ok;355.9 V;983 W;0.676 kWh;686 h;228 V;4.31 A;77639.922 kWh
09:52:56;08060945838;Ok;370.4 V;1506 W;0.922 kWh;686 h;234 V;6.44 A;77640.167 kWh
10:01:32;08060945838;Ok;337.2 V;1958 W;1.175 kWh;686 h;235 V;8.33 A;77640.420 kWh
10:14:04;08060945838;Ok;343.4 V;1597 W;1.530 kWh;686 h;234 V;6.84 A;77640.775 kWh
