
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:15;08060945838;Offline;;;;;;;
00:13:00;08060945838;Offline;;;;;;;
00:21:38;08060945838;Offline;;;;;;;
00:30:29;08060945838;Offline;;;;;;;
00:43:59;08060945838;Offline;;;;;;;
00:53:05;08060945838;Offline;;;;;;;
01:01:51;08060945838;Offline;;;;;;;
01:10:39;08060945838;Offline;;;;;;;
01:23:41;08060945838;Offline;;;;;;;
01:32:23;08060945838;Offline;;;;;;;
01:41:21;08060945838;Offline;;;;;;;
01:54:27;08060945838;Offline;;;;;;;
02:03:39;08060945838;Offline;;;;;;;
02:12:39;08060945838;Offline;;;;;;;
02:22:01;08060945838;Offline;;;;;;;
02:30:37;08060945838;Offline;;;;;;;
02:43:51;08060945838;Offline;;;;;;;
02:52:51;08060945838;Offline;;;;;;;
03:01:49;08060945838;Offline;;;;;;;
03:10:32;08060945838;Offline;;;;;;;
03:23:55;08060945838;Offline;;;;;;;
03:32:43;08060945838;Offline;;;;;;;
03:41:50;08060945838;Offline;;;;;;;
03:50:53;08060945838;Offline;;;;;;;
04:03:45;08060945838;Offline;;;;;;;
04:12:42;08060945838;Offline;;;;;;;
04:21:38;08060945838;Offline;;;;;;;
04:30:12;08060945838;Offline;;;;;;;
04:43:25;08060945838;Offline;;;;;;;
04:52:24;08060945838;Offline;;;;;;;
05:01:21;08060945838;Offline;;;;;;;
05:10:52;08060945838;Offline;;;;;;;
05:24:45;08060945838;Offline;;;;;;;
05:33:39;08060945838;Offline;;;;;;;
05:42:57;08060945838;Offline;;;;;;;
05:51:48;08060945838;Offline;;;;;;;
06:01:02;08060945838;Offline;;;;;;;
06:14:17;08060945838;Offline;;;;;;;
06:23:06;08060945838;Offline;;;;;;;
06:32:20;08060945838;Offline;;;;;;;
06:41:23;08060945838;Offline;;;;;;;
06:53:13;08060945838;Baja tensión GS;286.8 V;0 W;0.000 kWh;4290 h;225 V;0.39 A;82352.330 kWh
07:00:29;08060945838;Ok;173.5 V;0 W;0.000 kWh;4290 h;226 V;0.16 A;82352.330 kWh
07:10:49;08060945838;Ok;182.9 V;0 W;0.000 kWh;4290 h;225 V;0.07 A;82352.330 kWh
07:21:23;08060945838;Ok;317.4 V;128 W;0.015 kWh;4290 h;226 V;0.56 A;82352.345 kWh
07:31:29;08060945838;Ok;336.1 V;72 W;0.034 kWh;4290 h;225 V;0.30 A;82352.364 kWh
07:42:04;08060945838;Ok;294.6 V;56 W;0.045 kWh;4291 h;224 V;0.25 A;82352.374 kWh
07:52:50;08060945838;Ok;326.8 V;56 W;0.055 kWh;4291 h;225 V;0.25 A;82352.385 kWh
08:00:25;08060945838;Ok;298.7 V;64 W;0.062 kWh;4291 h;224 V;0.29 A;82352.392 kWh
08:11:10;08060945838;Ok;346.5 V;215 W;0.079 kWh;4291 h;225 V;0.96 A;82352.409 kWh
08:21:31;08060945838;Ok;347.0 V;256 W;0.134 kWh;4292 h;223 V;1.14 A;82352.463 kWh
08:31:51;08060945838;Ok;345.5 V;121 W;0.159 kWh;4292 h;224 V;0.54 A;82352.489 kWh
08:42:26;08060945838;Ok;346.0 V;169 W;0.188 kWh;4292 h;225 V;0.76 A;82352.518 kWh
08:52:38;08060945838;Ok;346.0 V;158 W;0.217 kWh;4292 h;225 V;0.71 A;82352.547 kWh
09:03:06;08060945838;Ok;344.4 V;60 W;0.237 kWh;4292 h;224 V;0.26 A;82352.567 kWh
09:10:22;08060945838;Ok;345.0 V;79 W;0.245 kWh;4292 h;225 V;0.34 A;82352.575 kWh
09:20:49;08060945838;Ok;332.0 V;158 W;0.264 kWh;4292 h;226 V;0.71 A;82352.594 kWh
09:30:55;08060945838;Ok;340.3 V;297 W;0.301 kWh;4292 h;227 V;1.31 A;82352.631 kWh
09:41:22;08060945838;Ok;334.1 V;490 W;0.371 kWh;4293 h;227 V;2.16 A;82352.701 kWh
09:52:15;08060945838;Ok;330.9 V;527 W;0.487 kWh;4293 h;228 V;2.33 A;82352.817 kWh
10:02:37;08060945838;Ok;348.1 V;403 W;0.556 kWh;4293 h;225 V;1.79 A;82352.886 kWh
10:12:47;08060945838;Ok;349.1 V;350 W;0.614 kWh;4293 h;225 V;1.55 A;82352.943 kWh
10:23:17;08060945838;Ok;348.1 V;399 W;0.680 kWh;4294 h;225 V;1.81 A;82353.010 kWh
10:30:23;08060945838;Ok;352.8 V;685 W;0.740 kWh;4294 h;229 V;3.00 A;82353.070 kWh
10:40:42;08060945838;Ok;326.8 V;1405 W;1.071 kWh;4294 h;232 V;6.05 A;82353.401 kWh
10:51:14;08060945838;Ok;327.3 V;990 W;1.296 kWh;4294 h;230 V;4.30 A;82353.626 kWh
11:01:33;08060945838;Ok;332.0 V;697 W;1.430 kWh;4294 h;229 V;3.04 A;82353.760 kWh
11:11:49;08060945838;Ok;331.5 V;523 W;1.586 kWh;4294 h;227 V;2.31 A;82353.916 kWh
11:22:45;08060945838;Ok;336.7 V;674 W;1.663 kWh;4294 h;230 V;2.92 A;82353.993 kWh
11:32:55;08060945838;Ok;332.0 V;365 W;1.761 kWh;4295 h;227 V;1.60 A;82354.091 kWh
11:42:59;08060945838;Ok;348.6 V;422 W;1.826 kWh;4295 h;227 V;1.85 A;82354.156 kWh
11:50:14;08060945838;Ok;328.9 V;591 W;1.888 kWh;4295 h;229 V;2.58 A;82354.218 kWh
12:01:03;08060945838;Ok;341.3 V;712 W;2.022 kWh;4295 h;230 V;3.09 A;82354.352 kWh
12:11:47;08060945838;Ok;325.7 V;956 W;2.338 kWh;4295 h;231 V;4.20 A;82354.668 kWh
