
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08060945838;Offline;;;;;;;
00:11:42;08060945838;Offline;;;;;;;
00:21:04;08060945838;Offline;;;;;;;
00:30:26;08060945838;Offline;;;;;;;
00:42:55;08060945838;Offline;;;;;;;
00:52:17;08060945838;Offline;;;;;;;
01:01:40;08060945838;Offline;;;;;;;
01:11:08;08060945838;Offline;;;;;;;
01:20:37;08060945838;Offline;;;;;;;
01:33:09;08060945838;Offline;;;;;;;
01:42:28;08060945838;Offline;;;;;;;
01:51:50;08060945838;Offline;;;;;;;
02:01:16;08060945838;Offline;;;;;;;
02:10:38;08060945838;Offline;;;;;;;
02:23:07;08060945838;Offline;;;;;;;
02:32:39;08060945838;Offline;;;;;;;
02:41:40;08060945838;Offline;;;;;;;
02:50:41;08060945838;Offline;;;;;;;
03:02:46;08060945838;Offline;;;;;;;
03:11:50;08060945838;Offline;;;;;;;
03:20:53;08060945838;Offline;;;;;;;
03:32:54;08060945838;Offline;;;;;;;
03:41:57;08060945838;Offline;;;;;;;
03:50:59;08060945838;Offline;;;;;;;
04:03:01;08060945838;Offline;;;;;;;
04:12:03;08060945838;Offline;;;;;;;
04:21:02;08060945838;Offline;;;;;;;
04:33:05;08060945838;Offline;;;;;;;
04:42:08;08060945838;Offline;;;;;;;
04:51:09;08060945838;Offline;;;;;;;
05:00:11;08060945838;Offline;;;;;;;
05:12:12;08060945838;Offline;;;;;;;
05:21:09;08060945838;Offline;;;;;;;
05:30:12;08060945838;Offline;;;;;;;
05:42:17;08060945838;Offline;;;;;;;
05:51:18;08060945838;Offline;;;;;;;
06:00:19;08060945838;Offline;;;;;;;
06:12:21;08060945838;Offline;;;;;;;
06:21:19;08060945838;Offline;;;;;;;
06:30:25;08060945838;Offline;;;;;;;
06:42:28;08060945838;Offline;;;;;;;
06:51:30;08060945838;Offline;;;;;;;
07:00:31;08060945838;Offline;;;;;;;
07:12:32;08060945838;Offline;;;;;;;
