
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08060945838;Offline;;;;;;;
00:11:43;08060945838;Offline;;;;;;;
00:23:05;08060945838;Offline;;;;;;;
00:30:41;08060945838;Offline;;;;;;;
00:42:13;08060945838;Offline;;;;;;;
00:50:06;08060945838;Offline;;;;;;;
01:01:24;08060945838;Offline;;;;;;;
01:12:38;08060945838;Offline;;;;;;;
01:20:18;08060945838;Offline;;;;;;;
01:31:32;08060945838;Offline;;;;;;;
01:42:58;08060945838;Offline;;;;;;;
01:50:28;08060945838;Offline;;;;;;;
02:01:53;08060945838;Offline;;;;;;;
02:13:38;08060945838;Offline;;;;;;;
02:21:07;08060945838;Offline;;;;;;;
02:32:30;08060945838;Offline;;;;;;;
02:43:52;08060945838;Offline;;;;;;;
02:51:20;08060945838;Offline;;;;;;;
03:02:38;08060945838;Offline;;;;;;;
03:10:08;08060945838;Offline;;;;;;;
03:21:35;08060945838;Offline;;;;;;;
03:33:01;08060945838;Offline;;;;;;;
03:40:51;08060945838;Offline;;;;;;;
03:52:01;08060945838;Offline;;;;;;;
04:03:17;08060945838;Offline;;;;;;;
04:10:49;08060945838;Offline;;;;;;;
04:22:18;08060945838;Offline;;;;;;;
04:33:45;08060945838;Offline;;;;;;;
04:41:19;08060945838;Offline;;;;;;;
04:53:14;08060945838;Offline;;;;;;;
05:00:45;08060945838;Offline;;;;;;;
05:12:13;08060945838;Offline;;;;;;;
05:23:40;08060945838;Offline;;;;;;;
05:31:57;08060945838;Offline;;;;;;;
05:43:43;08060945838;Offline;;;;;;;
05:51:34;08060945838;Offline;;;;;;;
06:03:37;08060945838;Offline;;;;;;;
06:11:03;08060945838;Offline;;;;;;;
06:22:32;08060945838;Offline;;;;;;;
06:31:04;08060945838;Offline;;;;;;;
06:43:04;08060945838;Offline;;;;;;;
06:50:49;08060945838;Offline;;;;;;;
07:02:17;08060945838;Offline;;;;;;;
07:14:19;08060945838;Offline;;;;;;;
07:21:13;08060945838;Sobre corriente GS;168.3 V;0 W;0.000 kWh;4525 h;224 V;0.41 A;82720.097 kWh
07:30:21;08060945838;Baja tensión GS;302.9 V;0 W;0.000 kWh;4525 h;224 V;0.39 A;82720.097 kWh
