
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:16;08060945838;Offline;;;;;;;
00:12:52;08060945838;Offline;;;;;;;
00:22:32;08060945838;Offline;;;;;;;
00:32:09;08060945838;Offline;;;;;;;
00:41:46;08060945838;Offline;;;;;;;
00:51:24;08060945838;Offline;;;;;;;
01:01:00;08060945838;Offline;;;;;;;
01:10:35;08060945838;Offline;;;;;;;
01:20:15;08060945838;Offline;;;;;;;
01:33:08;08060945838;Offline;;;;;;;
01:42:50;08060945838;Offline;;;;;;;
01:52:26;08060945838;Offline;;;;;;;
02:02:06;08060945838;Offline;;;;;;;
02:12:12;08060945838;Offline;;;;;;;
02:22:08;08060945838;Offline;;;;;;;
02:31:48;08060945838;Offline;;;;;;;
02:41:22;08060945838;Offline;;;;;;;
02:50:54;08060945838;Offline;;;;;;;
03:00:30;08060945838;Offline;;;;;;;
03:13:17;08060945838;Offline;;;;;;;
03:22:52;08060945838;Offline;;;;;;;
03:32:31;08060945838;Offline;;;;;;;
03:42:07;08060945838;Offline;;;;;;;
03:51:48;08060945838;Offline;;;;;;;
04:01:22;08060945838;Offline;;;;;;;
04:11:03;08060945838;Offline;;;;;;;
04:20:41;08060945838;Offline;;;;;;;
04:30:20;08060945838;Offline;;;;;;;
04:43:13;08060945838;Offline;;;;;;;
04:52:49;08060945838;Offline;;;;;;;
05:02:44;08060945838;Offline;;;;;;;
05:12:24;08060945838;Offline;;;;;;;
05:22:07;08060945838;Offline;;;;;;;
05:31:46;08060945838;Offline;;;;;;;
05:41:26;08060945838;Offline;;;;;;;
05:51:02;08060945838;Offline;;;;;;;
06:00:39;08060945838;Offline;;;;;;;
06:10:13;08060945838;Offline;;;;;;;
06:23:03;08060945838;Offline;;;;;;;
06:32:35;08060945838;Offline;;;;;;;
06:42:10;08060945838;Offline;;;;;;;
06:51:02;08060945838;Sobre corriente GS;87.8 V;0 W;0.000 kWh;24 h;226 V;0.39 A;76656.589 kWh
07:00:50;08060945838;Baja tensión GS;307.6 V;0 W;0.000 kWh;24 h;226 V;0.39 A;76656.589 kWh
07:12:17;08060945838;Ok;156.4 V;0 W;0.000 kWh;24 h;226 V;0.10 A;76656.589 kWh
07:21:22;08060945838;Ok;276.9 V;56 W;0.004 kWh;24 h;227 V;0.25 A;76656.594 kWh
07:30:24;08060945838;Ok;305.0 V;60 W;0.015 kWh;24 h;226 V;0.26 A;76656.604 kWh
07:42:01;08060945838;Ok;286.3 V;60 W;0.027 kWh;24 h;226 V;0.26 A;76656.616 kWh
07:51:03;08060945838;Ok;309.6 V;60 W;0.036 kWh;24 h;225 V;0.26 A;76656.625 kWh
08:00:08;08060945838;Ok;290.9 V;87 W;0.046 kWh;24 h;225 V;0.38 A;76656.635 kWh
08:11:43;08060945838;Ok;326.8 V;233 W;0.074 kWh;25 h;226 V;1.03 A;76656.663 kWh
08:20:46;08060945838;Ok;323.7 V;316 W;0.116 kWh;25 h;227 V;1.39 A;76656.705 kWh
08:32:10;08060945838;Ok;335.1 V;271 W;0.171 kWh;25 h;226 V;1.21 A;76656.760 kWh
08:41:21;08060945838;Ok;333.0 V;279 W;0.213 kWh;25 h;226 V;1.23 A;76656.802 kWh
08:50:31;08060945838;Ok;323.1 V;297 W;0.256 kWh;25 h;226 V;1.32 A;76656.845 kWh
09:01:59;08060945838;Ok;348.6 V;362 W;0.318 kWh;26 h;228 V;1.58 A;76656.907 kWh
09:11:05;08060945838;Ok;352.8 V;482 W;0.381 kWh;26 h;229 V;2.11 A;76656.970 kWh
09:20:11;08060945838;Ok;340.3 V;753 W;0.470 kWh;26 h;231 V;3.27 A;76657.059 kWh
09:31:37;08060945838;Ok;326.3 V;1668 W;0.742 kWh;26 h;237 V;7.06 A;76657.331 kWh
09:40:44;08060945838;Ok;319.5 V;889 W;0.918 kWh;26 h;232 V;3.84 A;76657.507 kWh
09:52:14;08060945838;Ok;337.2 V;1676 W;1.120 kWh;26 h;236 V;7.11 A;76657.709 kWh
10:01:23;08060945838;Ok;329.9 V;2478 W;1.243 kWh;26 h;241 V;10.3 A;76657.833 kWh
10:10:32;08060945838;Ok;321.6 V;1804 W;1.571 kWh;27 h;238 V;7.47 A;76658.161 kWh
10:22:02;08060945838;Ok;314.8 V;1329 W;1.997 kWh;27 h;234 V;5.72 A;76658.586 kWh
10:31:10;08060945838;Ok;309.1 V;2327 W;2.340 kWh;27 h;240 V;9.68 A;76658.929 kWh
10:40:21;08060945838;Ok;306.5 V;2290 W;2.687 kWh;27 h;240 V;9.52 A;76659.276 kWh
10:51:51;08060945838;Ok;308.1 V;1875 W;3.119 kWh;27 h;238 V;7.91 A;76659.708 kWh
11:00:57;08060945838;Ok;303.4 V;2361 W;3.446 kWh;28 h;241 V;9.80 A;76660.036 kWh
11:12:28;08060945838;Ok;306.0 V;2060 W;3.826 kWh;28 h;239 V;8.61 A;76660.415 kWh
11:21:33;08060945838;Ok;307.0 V;2384 W;4.169 kWh;28 h;241 V;9.88 A;76660.759 kWh
11:30:47;08060945838;Ok;306.5 V;2346 W;4.533 kWh;28 h;241 V;9.76 A;76661.122 kWh
11:42:20;08060945838;Ok;297.7 V;2376 W;4.986 kWh;28 h;241 V;9.85 A;76661.575 kWh
11:51:32;08060945838;Ok;301.8 V;2354 W;5.350 kWh;28 h;241 V;9.78 A;76661.939 kWh
