
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 11.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:34;08060945838;Offline;;;;;;;
00:12:25;08060945838;Offline;;;;;;;
00:22:55;08060945838;Offline;;;;;;;
00:33:10;08060945838;Offline;;;;;;;
00:48:48;08060945838;Offline;;;;;;;
00:53:59;08060945838;Offline;;;;;;;
01:04:23;08060945838;Offline;;;;;;;
01:15:02;08060945838;Offline;;;;;;;
01:20:10;08060945838;Offline;;;;;;;
01:30:53;08060945838;Offline;;;;;;;
01:41:24;08060945838;Offline;;;;;;;
01:51:59;08060945838;Offline;;;;;;;
02:02:31;08060945838;Offline;;;;;;;
02:18:50;08060945838;Offline;;;;;;;
02:24:00;08060945838;Offline;;;;;;;
02:34:30;08060945838;Offline;;;;;;;
02:44:55;08060945838;Offline;;;;;;;
02:50:17;08060945838;Offline;;;;;;;
03:00:44;08060945838;Offline;;;;;;;
03:11:19;08060945838;Offline;;;;;;;
03:21:45;08060945838;Offline;;;;;;;
03:32:09;08060945838;Offline;;;;;;;
03:42:25;08060945838;Offline;;;;;;;
03:52:52;08060945838;Offline;;;;;;;
04:03:03;08060945838;Offline;;;;;;;
04:19:06;08060945838;Offline;;;;;;;
04:24:28;08060945838;Offline;;;;;;;
04:30:06;08060945838;Offline;;;;;;;
04:40:59;08060945838;Offline;;;;;;;
04:51:38;08060945838;Offline;;;;;;;
05:01:53;08060945838;Offline;;;;;;;
05:12:21;08060945838;Offline;;;;;;;
05:23:35;08060945838;Offline;;;;;;;
05:34:31;08060945838;Offline;;;;;;;
05:40:35;08060945838;Offline;;;;;;;
05:51:16;08060945838;Offline;;;;;;;
06:01:49;08060945838;Offline;;;;;;;
06:12:45;08060945838;Offline;;;;;;;
06:23:39;08060945838;Offline;;;;;;;
06:34:18;08060945838;Offline;;;;;;;
06:45:20;08060945838;Offline;;;;;;;
06:50:39;08060945838;Offline;;;;;;;
07:01:28;08060945838;Offline;;;;;;;
07:12:30;08060945838;Offline;;;;;;;
07:23:27;08060945838;Offline;;;;;;;
07:34:11;08060945838;Offline;;;;;;;
07:43:24;08060945838;Offline;;;;;;;
07:53:16;08060945838;Ok;202.1 V;0 W;0.000 kWh;4760 h;226 V;0.07 A;82996.436 kWh
08:04:08;08060945838;Offline;;;;;;;
08:14:53;08060945838;Ok;288.9 V;154 W;0.000 kWh;4761 h;229 V;0.67 A;82996.464 kWh
08:20:07;08060945838;Offline;;;;;;;
08:30:29;08060945838;Offline;;;;;;;
08:41:22;08060945838;Offline;;;;;;;
08:52:06;08060945838;Offline;;;;;;;
09:02:49;08060945838;Offline;;;;;;;
09:13:13;08060945838;Offline;;;;;;;
09:24:32;08060945838;Offline;;;;;;;
09:30:01;08060945838;Offline;;;;;;;
09:40:28;08060945838;Ok;342.4 V;938 W;0.000 kWh;4762 h;234 V;4.01 A;82997.231 kWh
09:50:58;08060945838;Offline;;;;;;;
10:01:34;08060945838;Offline;;;;;;;
10:11:50;08060945838;Offline;;;;;;;
10:22:23;08060945838;Offline;;;;;;;
10:33:13;08060945838;Offline;;;;;;;
10:44:31;08060945838;Offline;;;;;;;
10:50:07;08060945838;Offline;;;;;;;
11:00:48;08060945838;Offline;;;;;;;
11:11:42;08060945838;Offline;;;;;;;
11:21:59;08060945838;Offline;;;;;;;
11:32:37;08060945838;Offline;;;;;;;
11:42:51;08060945838;Offline;;;;;;;
11:54:21;08060945838;Offline;;;;;;;
12:04:22;08060945838;Offline;;;;;;;
12:14:38;08060945838;Offline;;;;;;;
12:25:02;08060945838;Offline;;;;;;;
12:34:56;08060945838;Offline;;;;;;;
12:45:15;08060945838;Offline;;;;;;;
12:50:14;08060945838;Offline;;;;;;;
13:00:39;08060945838;Offline;;;;;;;
13:11:20;08060945838;Offline;;;;;;;
13:21:41;08060945838;Offline;;;;;;;
13:31:33;08060945838;Offline;;;;;;;
13:41:26;08060945838;Offline;;;;;;;
13:51:24;08060945838;Offline;;;;;;;
14:01:27;08060945838;Offline;;;;;;;
14:11:40;08060945838;Offline;;;;;;;
14:21:35;08060945838;Offline;;;;;;;
14:31:18;08060945838;Offline;;;;;;;
14:40:47;08060945838;Offline;;;;;;;
14:50:09;08060945838;Offline;;;;;;;
15:05:06;08060945838;Offline;;;;;;;
15:10:13;08060945838;Offline;;;;;;;
15:20:15;08060945838;Offline;;;;;;;
15:30:14;08060945838;Offline;;;;;;;
15:40:17;08060945838;Offline;;;;;;;
15:50:16;08060945838;Offline;;;;;;;
16:04:59;08060945838;Offline;;;;;;;
16:14:27;08060945838;Offline;;;;;;;
16:24:34;08060945838;Offline;;;;;;;
16:35:09;08060945838;Offline;;;;;;;
16:40:01;08060945838;Offline;;;;;;;
16:50:11;08060945838;Offline;;;;;;;
17:00:04;08060945838;Offline;;;;;;;
17:14:53;08060945838;Offline;;;;;;;
17:24:39;08060945838;Offline;;;;;;;
17:34:28;08060945838;Offline;;;;;;;
17:44:39;08060945838;Offline;;;;;;;
17:54:28;08060945838;Offline;;;;;;;
18:04:31;08060945838;Offline;;;;;;;
18:13:57;08060945838;Offline;;;;;;;
18:23:59;08060945838;Offline;;;;;;;
18:33:36;08060945838;Offline;;;;;;;
18:48:21;08060945838;Offline;;;;;;;
18:53:17;08060945838;Offline;;;;;;;
19:04:02;08060945838;Offline;;;;;;;
19:13:45;08060945838;Offline;;;;;;;
