
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:10;08060945838;Offline;;;;;;;
00:11:45;08060945838;Offline;;;;;;;
00:21:19;08060945838;Offline;;;;;;;
00:30:57;08060945838;Offline;;;;;;;
00:40:30;08060945838;Offline;;;;;;;
00:50:08;08060945838;Offline;;;;;;;
01:03:02;08060945838;Offline;;;;;;;
01:12:38;08060945838;Offline;;;;;;;
01:22:17;08060945838;Offline;;;;;;;
01:31:53;08060945838;Offline;;;;;;;
01:41:34;08060945838;Offline;;;;;;;
01:51:11;08060945838;Offline;;;;;;;
02:00:52;08060945838;Offline;;;;;;;
02:10:32;08060945838;Offline;;;;;;;
02:20:17;08060945838;Offline;;;;;;;
02:33:12;08060945838;Offline;;;;;;;
02:42:48;08060945838;Offline;;;;;;;
02:52:27;08060945838;Offline;;;;;;;
03:02:03;08060945838;Offline;;;;;;;
03:11:43;08060945838;Offline;;;;;;;
03:21:17;08060945838;Offline;;;;;;;
03:30:57;08060945838;Offline;;;;;;;
03:40:31;08060945838;Offline;;;;;;;
03:50:07;08060945838;Offline;;;;;;;
04:03:02;08060945838;Offline;;;;;;;
04:12:37;08060945838;Offline;;;;;;;
04:22:16;08060945838;Offline;;;;;;;
04:31:51;08060945838;Offline;;;;;;;
04:41:33;08060945838;Offline;;;;;;;
04:51:07;08060945838;Offline;;;;;;;
05:00:51;08060945838;Offline;;;;;;;
05:10:46;08060945838;Offline;;;;;;;
05:20:25;08060945838;Offline;;;;;;;
05:30:02;08060945838;Offline;;;;;;;
05:42:50;08060945838;Offline;;;;;;;
05:52:30;08060945838;Offline;;;;;;;
06:02:07;08060945838;Offline;;;;;;;
06:11:45;08060945838;Offline;;;;;;;
06:21:24;08060945838;Offline;;;;;;;
06:31:04;08060945838;Offline;;;;;;;
06:40:39;08060945838;Offline;;;;;;;
06:50:16;08060945838;Offline;;;;;;;
07:02:45;08060945838;Offline;;;;;;;
07:11:19;08060945838;Sobre corriente GS;112.2 V;0 W;0.000 kWh;16338 h;223 V;0.42 A;76533.166 kWh
07:21:15;08060945838;Ok;334.1 V;0 W;0.000 kWh;16338 h;223 V;0.41 A;76533.166 kWh
07:30:16;08060945838;Ok;229.6 V;0 W;0.000 kWh;16338 h;225 V;0.09 A;76533.166 kWh
07:41:43;08060945838;Ok;323.1 V;72 W;0.010 kWh;16338 h;227 V;0.31 A;76533.176 kWh
07:50:53;08060945838;Ok;318.0 V;102 W;0.022 kWh;16338 h;225 V;0.46 A;76533.187 kWh
08:00:08;08060945838;Ok;338.2 V;215 W;0.046 kWh;16338 h;225 V;0.94 A;76533.212 kWh
08:11:46;08060945838;Ok;308.6 V;482 W;0.101 kWh;16338 h;228 V;2.12 A;76533.267 kWh
08:21:01;08060945838;Ok;294.1 V;1631 W;0.173 kWh;16338 h;236 V;6.96 A;76533.339 kWh
08:30:07;08060945838;Ok;299.8 V;1740 W;0.417 kWh;16339 h;237 V;7.33 A;76533.583 kWh
08:41:35;08060945838;Ok;307.6 V;1988 W;0.726 kWh;16339 h;238 V;8.34 A;76533.891 kWh
08:50:45;08060945838;Ok;335.1 V;644 W;0.877 kWh;16339 h;230 V;2.80 A;76534.043 kWh
09:02:13;08060945838;Ok;348.6 V;395 W;0.993 kWh;16339 h;227 V;1.74 A;76534.159 kWh
09:11:23;08060945838;Ok;341.3 V;1781 W;1.167 kWh;16339 h;237 V;7.52 A;76534.333 kWh
09:20:28;08060945838;Ok;330.9 V;2444 W;1.504 kWh;16340 h;241 V;10.1 A;76534.670 kWh
09:31:56;08060945838;Ok;317.4 V;1936 W;1.959 kWh;16340 h;238 V;8.13 A;76535.125 kWh
09:41:07;08060945838;Ok;334.6 V;1510 W;2.134 kWh;16340 h;236 V;6.52 A;76535.299 kWh
09:50:11;08060945838;Ok;341.3 V;3220 W;2.321 kWh;16340 h;244 V;13.2 A;76535.486 kWh
10:01:37;08060945838;Ok;324.7 V;2214 W;2.706 kWh;16340 h;239 V;9.25 A;76535.872 kWh
10:10:46;08060945838;Ok;343.9 V;1024 W;2.835 kWh;16340 h;232 V;4.44 A;76536.001 kWh
10:22:15;08060945838;Ok;345.5 V;1130 W;3.233 kWh;16340 h;232 V;4.87 A;76536.399 kWh
10:31:22;08060945838;Ok;327.8 V;2256 W;3.597 kWh;16341 h;240 V;9.35 A;76536.762 kWh
10:40:27;08060945838;Ok;322.6 V;2798 W;3.841 kWh;16341 h;241 V;11.6 A;76537.006 kWh
10:51:54;08060945838;Ok;320.0 V;2625 W;4.342 kWh;16341 h;243 V;10.8 A;76537.508 kWh
11:01:04;08060945838;Ok;315.9 V;2595 W;4.740 kWh;16341 h;243 V;10.7 A;76537.906 kWh
11:10:12;08060945838;Ok;314.3 V;2692 W;5.142 kWh;16341 h;244 V;11.1 A;76538.308 kWh
11:21:43;08060945838;Ok;312.8 V;2482 W;5.629 kWh;16342 h;243 V;10.2 A;76538.794 kWh
11:30:53;08060945838;Ok;315.4 V;2470 W;6.001 kWh;16342 h;242 V;10.2 A;76539.166 kWh
11:40:00;08060945838;Ok;314.8 V;2531 W;6.379 kWh;16342 h;243 V;10.4 A;76539.544 kWh
11:51:29;08060945838;Ok;313.8 V;2591 W;6.877 kWh;16342 h;243 V;10.7 A;76540.043 kWh
12:00:32;08060945838;Ok;308.1 V;2459 W;7.254 kWh;16342 h;243 V;10.1 A;76540.419 kWh
12:12:02;08060945838;Ok;318.0 V;2444 W;7.725 kWh;16342 h;243 V;10.0 A;76540.891 kWh
12:21:10;08060945838;Ok;320.0 V;1009 W;7.979 kWh;16342 h;232 V;4.31 A;76541.144 kWh
12:30:16;08060945838;Ok;315.9 V;2489 W;8.320 kWh;16343 h;243 V;10.3 A;76541.486 kWh
12:41:47;08060945838;Ok;316.9 V;2478 W;8.799 kWh;16343 h;245 V;10.1 A;76541.964 kWh
12:50:55;08060945838;Ok;307.6 V;655 W;9.142 kWh;16343 h;233 V;2.80 A;76542.308 kWh
13:00:03;08060945838;Ok;318.5 V;2655 W;9.464 kWh;16343 h;245 V;10.9 A;76542.630 kWh
13:11:35;08060945838;Ok;318.0 V;2568 W;9.903 kWh;16343 h;243 V;10.6 A;76543.069 kWh
13:20:45;08060945838;Ok;319.0 V;2576 W;10.155 kWh;16344 h;243 V;10.6 A;76543.320 kWh
13:32:12;08060945838;Ok;326.3 V;2715 W;10.654 kWh;16344 h;241 V;11.3 A;76543.819 kWh
13:41:24;08060945838;Ok;320.0 V;2591 W;11.058 kWh;16344 h;243 V;10.6 A;76544.223 kWh
13:50:29;08060945838;Ok;307.0 V;2704 W;11.452 kWh;16344 h;244 V;11.1 A;76544.618 kWh
14:02:00;08060945838;Ok;329.4 V;1047 W;11.705 kWh;16344 h;234 V;4.48 A;76544.871 kWh
14:11:05;08060945838;Ok;336.7 V;1103 W;11.908 kWh;16344 h;235 V;4.68 A;76545.074 kWh
14:20:15;08060945838;Ok;323.1 V;2399 W;12.206 kWh;16344 h;245 V;9.81 A;76545.371 kWh
14:31:44;08060945838;Ok;332.0 V;1036 W;12.430 kWh;16345 h;235 V;4.40 A;76545.595 kWh
14:40:59;08060945838;Ok;339.8 V;1126 W;12.657 kWh;16345 h;236 V;4.78 A;76545.823 kWh
14:50:06;08060945838;Ok;346.0 V;1073 W;12.852 kWh;16345 h;235 V;4.57 A;76546.018 kWh
15:01:42;08060945838;Ok;337.7 V;1683 W;13.084 kWh;16345 h;240 V;7.02 A;76546.249 kWh
15:10:56;08060945838;Ok;336.1 V;3092 W;13.349 kWh;16345 h;246 V;12.6 A;76546.515 kWh
15:20:05;08060945838;Ok;321.6 V;2862 W;13.672 kWh;16346 h;245 V;11.7 A;76546.838 kWh
15:31:38;08060945838;Ok;313.8 V;915 W;14.158 kWh;16346 h;232 V;3.90 A;76547.324 kWh
15:40:46;08060945838;Ok;328.3 V;2711 W;14.309 kWh;16346 h;243 V;11.1 A;76547.475 kWh
15:52:17;08060945838;Ok;315.9 V;2828 W;14.808 kWh;16346 h;244 V;11.6 A;76547.973 kWh
16:01:28;08060945838;Ok;322.6 V;1348 W;15.115 kWh;16346 h;235 V;5.74 A;76548.281 kWh
16:10:34;08060945838;Ok;329.9 V;896 W;15.283 kWh;16346 h;231 V;3.90 A;76548.448 kWh
16:22:00;08060945838;Ok;308.6 V;2681 W;15.709 kWh;16346 h;239 V;11.3 A;76548.875 kWh
16:31:15;08060945838;Ok;308.6 V;2711 W;16.085 kWh;16347 h;243 V;11.2 A;76549.251 kWh
16:36:21;;Ok;;;;;;;
16:36:21;;Offline;;;;;;;
16:36:21;;Offline;;;;;;;
16:36:21;;Offline;;;;;;;
16:36:21;;Offline;;;;;;;
16:36:21;;Offline;;;;;;;
16:36:21;;Offline;;;;;;;
16:36:25;;Offline;;;;;;;
16:36:25;;Offline;;;;;;;
16:36:25;;Offline;;;;;;;
16:36:25;;Offline;;;;;;;
16:40:21;08060945838;Ok;314.3 V;2463 W;16.440 kWh;16347 h;240 V;10.3 A;76549.606 kWh
16:51:54;08060945838;Ok;304.4 V;621 W;16.826 kWh;16347 h;229 V;2.71 A;76549.992 kWh
17:01:04;08060945838;Ok;322.1 V;2640 W;17.059 kWh;16347 h;241 V;11.0 A;76550.224 kWh
17:10:09;08060945838;Ok;316.9 V;2515 W;17.431 kWh;16347 h;242 V;10.4 A;76550.596 kWh
17:21:40;08060945838;Ok;315.9 V;2357 W;17.848 kWh;16348 h;241 V;9.77 A;76551.014 kWh
17:30:50;08060945838;Ok;313.3 V;2365 W;18.199 kWh;16348 h;241 V;9.84 A;76551.365 kWh
17:42:18;08060945838;Ok;312.8 V;2312 W;18.645 kWh;16348 h;241 V;9.60 A;76551.811 kWh
17:51:26;08060945838;Ok;313.8 V;2256 W;18.992 kWh;16348 h;241 V;9.37 A;76552.158 kWh
18:00:31;08060945838;Ok;319.5 V;2357 W;19.336 kWh;16348 h;241 V;9.75 A;76552.502 kWh
18:11:58;08060945838;Ok;334.6 V;825 W;19.621 kWh;16348 h;234 V;3.52 A;76552.787 kWh
18:21:05;08060945838;Ok;329.4 V;576 W;19.688 kWh;16348 h;231 V;2.49 A;76552.854 kWh
18:30:12;08060945838;Ok;343.4 V;2207 W;19.822 kWh;16348 h;242 V;8.89 A;76552.987 kWh
