
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:39;08060945838;Offline;;;;;;;
00:13:44;08060945838;Offline;;;;;;;
00:22:23;08060945838;Offline;;;;;;;
00:30:59;08060945838;Offline;;;;;;;
00:43:59;08060945838;Offline;;;;;;;
00:52:39;08060945838;Offline;;;;;;;
01:01:17;08060945838;Offline;;;;;;;
01:14:19;08060945838;Offline;;;;;;;
01:22:56;08060945838;Offline;;;;;;;
01:31:34;08060945838;Offline;;;;;;;
01:40:15;08060945838;Offline;;;;;;;
01:53:09;08060945838;Offline;;;;;;;
02:01:54;08060945838;Offline;;;;;;;
02:10:33;08060945838;Offline;;;;;;;
02:23:37;08060945838;Offline;;;;;;;
02:32:15;08060945838;Offline;;;;;;;
02:40:52;08060945838;Offline;;;;;;;
02:53:50;08060945838;Offline;;;;;;;
03:02:31;08060945838;Offline;;;;;;;
03:11:09;08060945838;Offline;;;;;;;
03:24:08;08060945838;Offline;;;;;;;
03:32:49;08060945838;Offline;;;;;;;
03:41:24;08060945838;Offline;;;;;;;
03:50:04;08060945838;Offline;;;;;;;
04:03:05;08060945838;Offline;;;;;;;
04:11:41;08060945838;Offline;;;;;;;
04:20:21;08060945838;Offline;;;;;;;
04:33:23;08060945838;Offline;;;;;;;
04:42:29;08060945838;Offline;;;;;;;
04:50:55;08060945838;Offline;;;;;;;
05:03:56;08060945838;Offline;;;;;;;
05:12:45;08060945838;Offline;;;;;;;
05:21:09;08060945838;Offline;;;;;;;
05:34:05;08060945838;Offline;;;;;;;
05:42:44;08060945838;Offline;;;;;;;
05:51:22;08060945838;Offline;;;;;;;
06:00:05;08060945838;Offline;;;;;;;
06:13:08;08060945838;Offline;;;;;;;
06:21:44;08060945838;Offline;;;;;;;
06:30:23;08060945838;Offline;;;;;;;
06:43:27;08060945838;Offline;;;;;;;
06:52:05;08060945838;Offline;;;;;;;
07:00:44;08060945838;Offline;;;;;;;
07:13:46;08060945838;Offline;;;;;;;
07:22:28;08060945838;Offline;;;;;;;
07:31:07;08060945838;Offline;;;;;;;
07:44:02;08060945838;Offline;;;;;;;
07:52:18;08060945838;Offline;;;;;;;
08:02:46;08060945838;Ok;181.3 V;0 W;0.000 kWh;2698 h;222 V;0.37 A;80208.106 kWh
