
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 28.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:03;08060945838;Offline;;;;;;;
00:13:46;08060945838;Offline;;;;;;;
00:25:13;08060945838;Offline;;;;;;;
00:30:35;08060945838;Offline;;;;;;;
00:41:29;08060945838;Offline;;;;;;;
00:52:18;08060945838;Offline;;;;;;;
01:03:21;08060945838;Offline;;;;;;;
01:14:33;08060945838;Offline;;;;;;;
01:25:50;08060945838;Offline;;;;;;;
01:31:18;08060945838;Offline;;;;;;;
01:42:10;08060945838;Offline;;;;;;;
01:53:04;08060945838;Offline;;;;;;;
02:03:54;08060945838;Offline;;;;;;;
02:15:02;08060945838;Offline;;;;;;;
02:20:39;08060945838;Offline;;;;;;;
02:31:31;08060945838;Offline;;;;;;;
02:42:22;08060945838;Offline;;;;;;;
02:53:22;08060945838;Offline;;;;;;;
03:04:12;08060945838;Offline;;;;;;;
03:15:15;08060945838;Offline;;;;;;;
03:20:40;08060945838;Offline;;;;;;;
03:31:32;08060945838;Offline;;;;;;;
03:42:23;08060945838;Offline;;;;;;;
03:53:13;08060945838;Offline;;;;;;;
04:04:02;08060945838;Offline;;;;;;;
04:15:15;08060945838;Offline;;;;;;;
04:20:36;08060945838;Offline;;;;;;;
04:31:27;08060945838;Offline;;;;;;;
04:42:18;08060945838;Offline;;;;;;;
04:53:15;08060945838;Offline;;;;;;;
05:04:07;08060945838;Offline;;;;;;;
05:15:11;08060945838;Offline;;;;;;;
05:20:32;08060945838;Offline;;;;;;;
05:31:23;08060945838;Offline;;;;;;;
05:42:14;08060945838;Offline;;;;;;;
05:53:07;08060945838;Offline;;;;;;;
06:03:59;08060945838;Offline;;;;;;;
06:14:40;08060945838;Offline;;;;;;;
06:20:08;08060945838;Offline;;;;;;;
06:30:54;08060945838;Offline;;;;;;;
06:41:46;08060945838;Offline;;;;;;;
06:52:42;08060945838;Offline;;;;;;;
07:03:31;08060945838;Offline;;;;;;;
07:14:20;08060945838;Offline;;;;;;;
07:25:07;08060945838;Offline;;;;;;;
07:30:31;08060945838;Offline;;;;;;;
07:41:23;08060945838;Offline;;;;;;;
07:52:15;08060945838;Offline;;;;;;;
08:03:08;08060945838;Offline;;;;;;;
08:13:53;08060945838;Offline;;;;;;;
08:23:05;08060945838;Baja tensión GS;298.2 V;0 W;0.000 kWh;1840 h;223 V;0.46 A;79055.391 kWh
08:31:37;08060945838;Baja tensión GS;304.4 V;0 W;0.000 kWh;1840 h;221 V;0.46 A;79055.391 kWh
08:40:23;08060945838;Ok;186.5 V;0 W;0.000 kWh;1840 h;220 V;0.24 A;79055.391 kWh
08:53:11;08060945838;Ok;218.7 V;64 W;0.006 kWh;1840 h;223 V;0.29 A;79055.398 kWh
