
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:40;08060945838;Offline;;;;;;;
00:11:17;08060945838;Offline;;;;;;;
00:24:19;08060945838;Offline;;;;;;;
00:32:59;08060945838;Offline;;;;;;;
00:41:41;08060945838;Offline;;;;;;;
00:50:28;08060945838;Offline;;;;;;;
01:03:25;08060945838;Offline;;;;;;;
01:12:05;08060945838;Offline;;;;;;;
01:20:47;08060945838;Offline;;;;;;;
01:33:50;08060945838;Offline;;;;;;;
01:42:44;08060945838;Offline;;;;;;;
01:51:30;08060945838;Offline;;;;;;;
02:00:16;08060945838;Offline;;;;;;;
02:13:38;08060945838;Offline;;;;;;;
02:22:19;08060945838;Offline;;;;;;;
02:30:58;08060945838;Offline;;;;;;;
02:43:59;08060945838;Offline;;;;;;;
02:52:39;08060945838;Offline;;;;;;;
03:01:19;08060945838;Offline;;;;;;;
03:14:21;08060945838;Offline;;;;;;;
03:23:02;08060945838;Offline;;;;;;;
03:31:39;08060945838;Offline;;;;;;;
03:40:21;08060945838;Offline;;;;;;;
03:53:22;08060945838;Offline;;;;;;;
04:02:03;08060945838;Offline;;;;;;;
04:10:45;08060945838;Offline;;;;;;;
04:23:52;08060945838;Offline;;;;;;;
04:32:32;08060945838;Offline;;;;;;;
04:41:13;08060945838;Offline;;;;;;;
04:50:11;08060945838;Offline;;;;;;;
05:03:22;08060945838;Offline;;;;;;;
05:12:12;08060945838;Offline;;;;;;;
05:21:17;08060945838;Offline;;;;;;;
05:30:26;08060945838;Offline;;;;;;;
05:43:53;08060945838;Offline;;;;;;;
05:53:16;08060945838;Offline;;;;;;;
06:02:21;08060945838;Offline;;;;;;;
06:11:30;08060945838;Offline;;;;;;;
06:20:33;08060945838;Offline;;;;;;;
06:34:08;08060945838;Offline;;;;;;;
06:43:28;08060945838;Offline;;;;;;;
06:52:53;08060945838;Offline;;;;;;;
07:02:04;08060945838;Offline;;;;;;;
07:11:13;08060945838;Offline;;;;;;;
07:23:10;08060945838;Baja tensión GS;273.8 V;0 W;0.000 kWh;2830 h;222 V;0.45 A;80373.681 kWh
07:30:25;08060945838;Baja tensión GS;311.7 V;0 W;0.000 kWh;2830 h;222 V;0.45 A;80373.681 kWh
07:41:03;08060945838;Ok;195.9 V;0 W;0.000 kWh;2830 h;222 V;0.20 A;80373.681 kWh
07:51:11;08060945838;Ok;194.8 V;0 W;0.000 kWh;2830 h;223 V;0.13 A;80373.681 kWh
08:01:31;08060945838;Ok;;60 W;0.010 kWh;2830 h;;;80373.691 kWh
08:11:56;08060945838;Ok;298.2 V;60 W;0.023 kWh;2830 h;222 V;0.28 A;80373.703 kWh
08:22:17;08060945838;Ok;232.8 V;64 W;0.033 kWh;2830 h;221 V;0.29 A;80373.714 kWh
08:33:00;08060945838;Ok;345.5 V;68 W;0.047 kWh;2831 h;221 V;0.30 A;80373.728 kWh
08:43:22;08060945838;Ok;334.6 V;72 W;0.057 kWh;2831 h;222 V;0.31 A;80373.738 kWh
08:50:19;08060945838;Ok;339.8 V;102 W;0.067 kWh;2831 h;224 V;0.46 A;80373.748 kWh
09:00:34;08060945838;Ok;346.0 V;109 W;0.084 kWh;2831 h;224 V;0.48 A;80373.764 kWh
09:10:38;08060945838;Ok;350.2 V;181 W;0.108 kWh;2831 h;225 V;0.75 A;80373.789 kWh
09:21:00;08060945838;Ok;349.6 V;98 W;0.129 kWh;2832 h;225 V;0.41 A;80373.809 kWh
09:31:21;08060945838;Ok;336.7 V;102 W;0.145 kWh;2832 h;225 V;0.45 A;80373.825 kWh
09:41:43;08060945838;Ok;345.0 V;64 W;0.158 kWh;2832 h;224 V;0.29 A;80373.839 kWh
09:52:07;08060945838;Ok;345.5 V;87 W;0.170 kWh;2832 h;225 V;0.38 A;80373.851 kWh
10:02:16;08060945838;Ok;346.0 V;139 W;0.189 kWh;2832 h;224 V;0.62 A;80373.870 kWh
10:07:57;;Offline;;;;;;;
10:07:57;;Offline;;;;;;;
10:07:57;;Offline;;;;;;;
10:07:57;;Offline;;;;;;;
10:07:57;;Offline;;;;;;;
10:07:57;;Offline;;;;;;;
10:07:57;;Offline;;;;;;;
10:07:57;;Offline;;;;;;;
10:08:06;;Offline;;;;;;;
10:08:06;;Offline;;;;;;;
10:08:06;;Offline;;;;;;;
10:08:06;;Offline;;;;;;;
10:08:06;;Offline;;;;;;;
10:08:06;;Offline;;;;;;;
10:08:06;;Offline;;;;;;;
10:08:26;;Offline;;;;;;;
10:08:26;;Offline;;;;;;;
