
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 19.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:05;08060945838;Offline;;;;;;;
00:14:56;08060945838;Offline;;;;;;;
00:20:23;08060945838;Offline;;;;;;;
00:31:14;08060945838;Offline;;;;;;;
00:42:22;08060945838;Offline;;;;;;;
00:53:16;08060945838;Offline;;;;;;;
01:04:13;08060945838;Offline;;;;;;;
01:15:21;08060945838;Offline;;;;;;;
01:20:48;08060945838;Offline;;;;;;;
01:31:50;08060945838;Offline;;;;;;;
01:42:40;08060945838;Offline;;;;;;;
01:53:30;08060945838;Offline;;;;;;;
02:04:24;08060945838;Offline;;;;;;;
02:15:29;08060945838;Offline;;;;;;;
02:20:56;08060945838;Offline;;;;;;;
02:32:21;08060945838;Offline;;;;;;;
02:43:13;08060945838;Offline;;;;;;;
02:54:04;08060945838;Offline;;;;;;;
03:04:56;08060945838;Offline;;;;;;;
03:10:25;08060945838;Offline;;;;;;;
03:21:14;08060945838;Offline;;;;;;;
03:31:52;08060945838;Offline;;;;;;;
03:42:41;08060945838;Offline;;;;;;;
03:53:30;08060945838;Offline;;;;;;;
04:04:22;08060945838;Offline;;;;;;;
04:15:11;08060945838;Offline;;;;;;;
04:20:38;08060945838;Offline;;;;;;;
04:31:48;08060945838;Offline;;;;;;;
04:42:55;08060945838;Offline;;;;;;;
04:53:48;08060945838;Offline;;;;;;;
05:04:40;08060945838;Offline;;;;;;;
05:15:27;08060945838;Offline;;;;;;;
05:20:53;08060945838;Offline;;;;;;;
05:31:55;08060945838;Offline;;;;;;;
05:43:01;08060945838;Offline;;;;;;;
05:53:55;08060945838;Offline;;;;;;;
06:04:44;08060945838;Offline;;;;;;;
06:10:10;08060945838;Offline;;;;;;;
06:21:00;08060945838;Offline;;;;;;;
06:32:07;08060945838;Offline;;;;;;;
06:43:14;08060945838;Offline;;;;;;;
06:53:57;08060945838;Offline;;;;;;;
07:04:49;08060945838;Offline;;;;;;;
07:10:17;08060945838;Offline;;;;;;;
07:21:06;08060945838;Offline;;;;;;;
07:31:57;08060945838;Offline;;;;;;;
07:42:46;08060945838;Offline;;;;;;;
07:53:35;08060945838;Offline;;;;;;;
08:04:27;08060945838;Offline;;;;;;;
08:14:45;08060945838;Sobre corriente GS;110.7 V;0 W;0.000 kWh;1482 h;222 V;0.47 A;78651.485 kWh
08:24:38;08060945838;Sobre corriente GS;122.1 V;0 W;0.000 kWh;1482 h;222 V;0.46 A;78651.485 kWh
08:33:49;08060945838;Baja tensión GS;300.8 V;0 W;0.000 kWh;1482 h;223 V;0.12 A;78651.485 kWh
08:42:35;08060945838;Ok;230.7 V;0 W;0.000 kWh;1482 h;223 V;0.12 A;78651.485 kWh
08:51:02;08060945838;Ok;226.0 V;0 W;0.000 kWh;1482 h;224 V;0.08 A;78651.485 kWh
09:04:22;08060945838;Ok;336.7 V;72 W;0.013 kWh;1482 h;224 V;0.31 A;78651.498 kWh
09:13:10;08060945838;Ok;346.0 V;113 W;0.029 kWh;1482 h;223 V;0.51 A;78651.514 kWh
09:21:43;08060945838;Ok;348.1 V;309 W;0.049 kWh;1482 h;226 V;1.38 A;78651.533 kWh
09:30:16;08060945838;Ok;348.6 V;358 W;0.099 kWh;1483 h;226 V;1.58 A;78651.583 kWh
09:43:32;08060945838;Ok;348.1 V;320 W;0.192 kWh;1483 h;225 V;1.41 A;78651.676 kWh
09:52:21;08060945838;Ok;350.2 V;497 W;0.241 kWh;1483 h;226 V;2.20 A;78651.726 kWh
10:01:09;08060945838;Ok;354.3 V;828 W;0.345 kWh;1483 h;228 V;3.65 A;78651.829 kWh
10:14:07;08060945838;Ok;348.1 V;279 W;0.547 kWh;1484 h;226 V;1.23 A;78652.032 kWh
10:22:54;08060945838;Ok;353.3 V;301 W;0.589 kWh;1484 h;225 V;1.41 A;78652.073 kWh
10:31:28;08060945838;Ok;369.4 V;1800 W;0.695 kWh;1484 h;232 V;7.73 A;78652.180 kWh
10:32:50;;Offline;;;;;;;
10:32:50;;Offline;;;;;;;
10:32:50;;Offline;;;;;;;
10:32:50;;Offline;;;;;;;
10:32:50;;Offline;;;;;;;
10:32:50;;Offline;;;;;;;
10:32:50;;Offline;;;;;;;
10:33:00;;Offline;;;;;;;
10:33:00;;Offline;;;;;;;
10:33:00;;Offline;;;;;;;
10:33:00;;Offline;;;;;;;
10:40:51;08060945838;Ok;350.7 V;414 W;0.866 kWh;1484 h;225 V;1.94 A;78652.351 kWh
10:53:52;08060945838;Ok;347.0 V;230 W;0.912 kWh;1484 h;225 V;1.02 A;78652.396 kWh
11:02:39;08060945838;Ok;349.1 V;305 W;0.971 kWh;1484 h;225 V;1.34 A;78652.456 kWh
11:11:12;08060945838;Ok;364.2 V;286 W;1.015 kWh;1484 h;226 V;1.32 A;78652.500 kWh
11:20:17;08060945838;Ok;365.2 V;392 W;1.067 kWh;1484 h;227 V;1.72 A;78652.552 kWh
