
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:22;08060945838;Offline;;;;;;;
00:10:07;08060945838;Offline;;;;;;;
00:23:16;08060945838;Offline;;;;;;;
00:31:54;08060945838;Offline;;;;;;;
00:40:37;08060945838;Offline;;;;;;;
00:53:43;08060945838;Offline;;;;;;;
01:02:23;08060945838;Offline;;;;;;;
01:11:07;08060945838;Offline;;;;;;;
01:24:11;08060945838;Offline;;;;;;;
01:32:51;08060945838;Offline;;;;;;;
01:41:30;08060945838;Offline;;;;;;;
01:50:17;08060945838;Offline;;;;;;;
02:03:16;08060945838;Offline;;;;;;;
02:11:56;08060945838;Offline;;;;;;;
02:20:40;08060945838;Offline;;;;;;;
02:33:42;08060945838;Offline;;;;;;;
02:42:24;08060945838;Offline;;;;;;;
02:51:08;08060945838;Offline;;;;;;;
03:04:07;08060945838;Offline;;;;;;;
03:12:49;08060945838;Offline;;;;;;;
03:21:32;08060945838;Offline;;;;;;;
03:30:40;08060945838;Offline;;;;;;;
03:43:47;08060945838;Offline;;;;;;;
03:52:23;08060945838;Offline;;;;;;;
04:01:05;08060945838;Offline;;;;;;;
04:14:16;08060945838;Offline;;;;;;;
04:22:54;08060945838;Offline;;;;;;;
04:31:37;08060945838;Offline;;;;;;;
04:40:21;08060945838;Offline;;;;;;;
04:53:24;08060945838;Offline;;;;;;;
05:02:04;08060945838;Offline;;;;;;;
05:10:46;08060945838;Offline;;;;;;;
05:23:52;08060945838;Offline;;;;;;;
05:32:30;08060945838;Offline;;;;;;;
05:41:10;08060945838;Offline;;;;;;;
05:54:22;08060945838;Offline;;;;;;;
06:03:00;08060945838;Offline;;;;;;;
06:11:40;08060945838;Offline;;;;;;;
06:20:21;08060945838;Offline;;;;;;;
06:33:21;08060945838;Offline;;;;;;;
06:42:00;08060945838;Offline;;;;;;;
06:50:21;08060945838;Sobre corriente GS;;;;;;;
07:01:07;08060945838;Baja tensión GS;295.6 V;0 W;0.000 kWh;2450 h;225 V;0.43 A;79847.766 kWh
07:11:35;08060945838;Ok;176.1 V;0 W;0.000 kWh;2450 h;223 V;0.26 A;79847.766 kWh
07:22:00;08060945838;Ok;176.6 V;0 W;0.000 kWh;2450 h;224 V;0.10 A;79847.766 kWh
07:32:31;08060945838;Ok;255.1 V;60 W;0.003 kWh;2450 h;224 V;0.28 A;79847.769 kWh
07:42:54;08060945838;Ok;311.2 V;87 W;0.015 kWh;2451 h;225 V;0.38 A;79847.781 kWh
07:53:21;08060945838;Ok;335.1 V;136 W;0.037 kWh;2451 h;225 V;0.60 A;79847.803 kWh
08:00:13;08060945838;Ok;347.0 V;203 W;0.055 kWh;2451 h;225 V;0.90 A;79847.821 kWh
08:10:37;08060945838;Ok;354.3 V;490 W;0.130 kWh;2451 h;227 V;2.16 A;79847.896 kWh
08:20:46;08060945838;Ok;347.0 V;196 W;0.183 kWh;2451 h;225 V;0.88 A;79847.950 kWh
08:31:08;08060945838;Ok;339.3 V;124 W;0.216 kWh;2452 h;223 V;0.55 A;79847.983 kWh
08:41:20;08060945838;Ok;346.0 V;113 W;0.237 kWh;2452 h;225 V;0.50 A;79848.004 kWh
08:51:41;08060945838;Ok;348.1 V;286 W;0.267 kWh;2452 h;227 V;1.26 A;79848.033 kWh
09:01:47;08060945838;Ok;353.3 V;508 W;0.339 kWh;2452 h;229 V;2.23 A;79848.106 kWh
09:01:54;;Offline;;;;;;;
09:01:54;;Offline;;;;;;;
09:01:54;;Offline;;;;;;;
09:01:54;;Offline;;;;;;;
09:01:54;;Offline;;;;;;;
09:01:54;;Offline;;;;;;;
09:01:54;;Offline;;;;;;;
09:01:56;;Offline;;;;;;;
09:01:56;;Offline;;;;;;;
09:01:56;;Offline;;;;;;;
09:01:56;;Offline;;;;;;;
09:11:54;08060945838;Ok;348.6 V;350 W;0.435 kWh;2452 h;227 V;1.56 A;79848.201 kWh
09:22:12;08060945838;Ok;353.3 V;505 W;0.529 kWh;2452 h;229 V;2.20 A;79848.295 kWh
09:32:22;08060945838;Ok;349.1 V;369 W;0.594 kWh;2452 h;228 V;1.62 A;79848.361 kWh
09:42:42;08060945838;Ok;359.5 V;486 W;0.670 kWh;2453 h;228 V;2.06 A;79848.436 kWh
09:53:10;08060945838;Ok;351.7 V;452 W;0.723 kWh;2453 h;229 V;1.98 A;79848.489 kWh
10:03:19;08060945838;Ok;352.2 V;618 W;0.846 kWh;2453 h;228 V;2.71 A;79848.613 kWh
10:13:27;08060945838;Ok;355.9 V;591 W;0.949 kWh;2453 h;229 V;2.55 A;79848.715 kWh
10:20:23;08060945838;Ok;350.7 V;414 W;1.007 kWh;2453 h;228 V;1.81 A;79848.773 kWh
10:30:47;08060945838;Ok;354.8 V;599 W;1.093 kWh;2454 h;229 V;2.62 A;79848.859 kWh
10:41:18;08060945838;Ok;351.2 V;512 W;1.187 kWh;2454 h;228 V;2.25 A;79848.954 kWh
10:51:42;08060945838;Ok;357.4 V;757 W;1.290 kWh;2454 h;230 V;3.30 A;79849.057 kWh
11:02:02;08060945838;Ok;354.8 V;655 W;1.417 kWh;2454 h;230 V;2.86 A;79849.184 kWh
11:12:06;08060945838;Ok;354.8 V;651 W;1.566 kWh;2454 h;230 V;2.84 A;79849.332 kWh
