
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:25;08060945838;Offline;;;;;;;
00:11:32;08060945838;Offline;;;;;;;
00:21:59;08060945838;Offline;;;;;;;
00:33:03;08060945838;Offline;;;;;;;
00:44:01;08060945838;Offline;;;;;;;
00:54:56;08060945838;Offline;;;;;;;
01:00:15;08060945838;Offline;;;;;;;
01:11:13;08060945838;Offline;;;;;;;
01:22:01;08060945838;Offline;;;;;;;
01:33:03;08060945838;Offline;;;;;;;
01:43:56;08060945838;Offline;;;;;;;
01:54:48;08060945838;Offline;;;;;;;
02:00:14;08060945838;Offline;;;;;;;
02:11:33;08060945838;Offline;;;;;;;
02:22:00;08060945838;Offline;;;;;;;
02:32:48;08060945838;Offline;;;;;;;
02:43:39;08060945838;Offline;;;;;;;
02:54:31;08060945838;Offline;;;;;;;
03:05:22;08060945838;Offline;;;;;;;
03:10:40;08060945838;Offline;;;;;;;
03:21:31;08060945838;Offline;;;;;;;
03:32:24;08060945838;Offline;;;;;;;
03:43:16;08060945838;Offline;;;;;;;
03:54:08;08060945838;Offline;;;;;;;
04:05:00;08060945838;Offline;;;;;;;
04:10:29;08060945838;Offline;;;;;;;
04:21:18;08060945838;Offline;;;;;;;
04:32:06;08060945838;Offline;;;;;;;
04:42:57;08060945838;Offline;;;;;;;
04:53:45;08060945838;Offline;;;;;;;
05:04:37;08060945838;Offline;;;;;;;
05:15:30;08060945838;Offline;;;;;;;
05:20:59;08060945838;Offline;;;;;;;
05:32:01;08060945838;Offline;;;;;;;
05:42:51;08060945838;Offline;;;;;;;
05:53:40;08060945838;Offline;;;;;;;
06:04:32;08060945838;Offline;;;;;;;
06:15:24;08060945838;Offline;;;;;;;
06:20:54;08060945838;Offline;;;;;;;
06:32:00;08060945838;Offline;;;;;;;
06:42:51;08060945838;Offline;;;;;;;
06:53:40;08060945838;Offline;;;;;;;
07:04:33;08060945838;Offline;;;;;;;
07:15:25;08060945838;Offline;;;;;;;
07:20:51;08060945838;Offline;;;;;;;
07:31:54;08060945838;Offline;;;;;;;
07:43:04;08060945838;Offline;;;;;;;
07:53:58;08060945838;Offline;;;;;;;
08:04:45;08060945838;Offline;;;;;;;
08:10:19;08060945838;Offline;;;;;;;
08:21:08;08060945838;Offline;;;;;;;
08:31:56;08060945838;Offline;;;;;;;
08:41:41;08060945838;Ok;166.8 V;0 W;0.000 kWh;1466 h;226 V;0.34 A;78637.017 kWh
08:50:44;08060945838;Ok;166.8 V;0 W;0.000 kWh;1466 h;223 V;0.21 A;78637.017 kWh
09:04:08;08060945838;Ok;156.9 V;0 W;0.000 kWh;1466 h;224 V;0.14 A;78637.017 kWh
09:13:12;08060945838;Ok;315.4 V;109 W;0.009 kWh;1466 h;226 V;0.48 A;78637.026 kWh
09:21:36;08060945838;Ok;347.0 V;192 W;0.030 kWh;1466 h;226 V;0.85 A;78637.047 kWh
09:30:27;08060945838;Ok;347.0 V;203 W;0.057 kWh;1466 h;226 V;0.90 A;78637.074 kWh
09:44:05;08060945838;Ok;369.9 V;1619 W;0.250 kWh;1466 h;233 V;6.94 A;78637.266 kWh
09:52:52;08060945838;Ok;374.1 V;1856 W;0.490 kWh;1466 h;234 V;7.92 A;78637.507 kWh
10:01:25;08060945838;Ok;372.5 V;1698 W;0.749 kWh;1466 h;234 V;7.26 A;78637.766 kWh
10:10:50;08060945838;Ok;338.7 V;2124 W;1.018 kWh;1467 h;236 V;9.00 A;78638.035 kWh
10:24:11;08060945838;Ok;328.9 V;1186 W;1.478 kWh;1467 h;232 V;5.08 A;78638.495 kWh
10:33:00;08060945838;Ok;339.8 V;979 W;1.632 kWh;1467 h;230 V;4.27 A;78638.649 kWh
10:42:09;08060945838;Ok;338.2 V;2184 W;1.948 kWh;1467 h;236 V;9.25 A;78638.964 kWh
10:50:28;08060945838;Ok;327.8 V;2158 W;2.246 kWh;1468 h;236 V;9.14 A;78639.262 kWh
11:03:29;08060945838;Ok;342.9 V;2165 W;2.711 kWh;1468 h;236 V;9.17 A;78639.728 kWh
11:12:59;08060945838;Ok;316.4 V;2158 W;3.055 kWh;1468 h;236 V;9.17 A;78640.072 kWh
11:21:47;08060945838;Ok;349.1 V;482 W;3.188 kWh;1468 h;227 V;2.10 A;78640.205 kWh
11:30:42;08060945838;Ok;350.7 V;606 W;3.271 kWh;1468 h;227 V;2.67 A;78640.287 kWh
11:43:38;08060945838;Ok;355.4 V;908 W;3.464 kWh;1468 h;229 V;3.97 A;78640.481 kWh
11:52:25;08060945838;Ok;352.8 V;749 W;3.605 kWh;1468 h;227 V;3.30 A;78640.622 kWh
12:01:14;08060945838;Ok;348.6 V;655 W;3.709 kWh;1468 h;227 V;2.88 A;78640.725 kWh
12:14:31;08060945838;Ok;349.6 V;520 W;3.834 kWh;1469 h;226 V;2.29 A;78640.851 kWh
