
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;08060945838;Offline;;;;;;;
00:10:14;08060945838;Offline;;;;;;;
00:22:24;08060945838;Offline;;;;;;;
00:31:34;08060945838;Offline;;;;;;;
00:40:45;08060945838;Offline;;;;;;;
00:52:56;08060945838;Offline;;;;;;;
01:02:04;08060945838;Offline;;;;;;;
01:11:12;08060945838;Offline;;;;;;;
01:20:22;08060945838;Offline;;;;;;;
01:32:32;08060945838;Offline;;;;;;;
01:41:42;08060945838;Offline;;;;;;;
01:50:52;08060945838;Offline;;;;;;;
02:02:58;08060945838;Offline;;;;;;;
02:12:07;08060945838;Offline;;;;;;;
02:21:17;08060945838;Offline;;;;;;;
02:30:25;08060945838;Offline;;;;;;;
02:42:34;08060945838;Offline;;;;;;;
02:51:44;08060945838;Offline;;;;;;;
03:00:55;08060945838;Offline;;;;;;;
03:10:04;08060945838;Offline;;;;;;;
03:22:14;08060945838;Offline;;;;;;;
03:31:22;08060945838;Offline;;;;;;;
03:40:30;08060945838;Offline;;;;;;;
03:50:03;08060945838;Offline;;;;;;;
04:02:14;08060945838;Offline;;;;;;;
04:11:25;08060945838;Offline;;;;;;;
04:20:35;08060945838;Offline;;;;;;;
04:32:47;08060945838;Offline;;;;;;;
04:41:55;08060945838;Offline;;;;;;;
04:51:06;08060945838;Offline;;;;;;;
05:00:16;08060945838;Offline;;;;;;;
05:12:22;08060945838;Offline;;;;;;;
05:21:31;08060945838;Offline;;;;;;;
05:30:38;08060945838;Offline;;;;;;;
05:42:52;08060945838;Offline;;;;;;;
05:51:58;08060945838;Offline;;;;;;;
06:01:03;08060945838;Offline;;;;;;;
06:12:12;08060945838;Sobre corriente GS;130.9 V;0 W;0.000 kWh;3579 h;223 V;0.42 A;81304.136 kWh
06:21:51;08060945838;Ok;280.0 V;0 W;0.000 kWh;3579 h;223 V;0.41 A;81304.136 kWh
06:30:57;08060945838;Ok;206.8 V;0 W;0.000 kWh;3579 h;224 V;0.20 A;81304.136 kWh
06:42:05;08060945838;Ok;194.3 V;0 W;0.000 kWh;3579 h;224 V;0.10 A;81304.136 kWh
06:51:23;08060945838;Ok;194.3 V;0 W;0.000 kWh;3579 h;222 V;0.09 A;81304.136 kWh
07:00:47;08060945838;Ok;231.2 V;72 W;0.001 kWh;3579 h;222 V;0.33 A;81304.138 kWh
07:10:02;08060945838;Ok;348.1 V;313 W;0.025 kWh;3579 h;225 V;1.39 A;81304.161 kWh
07:22:04;08060945838;Ok;348.6 V;426 W;0.099 kWh;3580 h;226 V;1.89 A;81304.235 kWh
07:31:08;08060945838;Ok;329.4 V;392 W;0.162 kWh;3580 h;225 V;1.76 A;81304.298 kWh
07:40:10;08060945838;Ok;350.7 V;614 W;0.243 kWh;3580 h;226 V;2.72 A;81304.379 kWh
07:51:27;08060945838;Ok;351.7 V;772 W;0.374 kWh;3580 h;227 V;3.41 A;81304.510 kWh
08:00:36;08060945838;Ok;352.8 V;851 W;0.498 kWh;3580 h;227 V;3.76 A;81304.634 kWh
08:11:53;08060945838;Ok;345.5 V;885 W;0.617 kWh;3580 h;229 V;3.86 A;81304.753 kWh
08:20:51;08060945838;Ok;357.4 V;953 W;0.753 kWh;3580 h;229 V;4.15 A;81304.889 kWh
