
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:53:48;06103101126;Carrera de pos.;;322 W/m2;189 W/m2;232 W/m2;0 km/h;Vertical;Horizontal
11:53:49;06093001031;Carrera de pos.;;568 W/m2;562 W/m2;536 W/m2;6 km/h;;Horizontal
11:53:51;06093001028;Carrera de pos.;;606 W/m2;590 W/m2;573 W/m2;0 km/h;;Horizontal
11:53:52;06093001029;Carrera de pos.;;89 W/m2;326 W/m2;204 W/m2;0 km/h;;Horizontal
11:54:01;06113001447;Carrera de pos.;;643 W/m2;621 W/m2;634 W/m2;6 km/h;;Horizontal
11:54:03;06093001006;Carrera de pos.;;607 W/m2;581 W/m2;616 W/m2;0 km/h;;Horizontal
11:54:04;06093001004;Carrera de pos.;;391 W/m2;536 W/m2;699 W/m2;0 km/h;Horizontal;Este
11:54:05;06093001007;Carrera de pos.;;627 W/m2;596 W/m2;676 W/m2;2 km/h;;Horizontal
11:54:06;06093001081;Carrera de pos.;;634 W/m2;588 W/m2;643 W/m2;0 km/h;;Horizontal
11:54:10;06093001083;Carrera de pos.;;305 W/m2;641 W/m2;702 W/m2;0 km/h;Horizontal;Este
11:54:12;06093001032;Carrera de pos.;;624 W/m2;588 W/m2;641 W/m2;7 km/h;;Horizontal
11:54:13;07063003247;Carrera de ref.;;402 W/m2;470 W/m2;36 W/m2;21 km/h;Horizontal;Este (R)
11:54:15;06093001023;Carrera de pos.;;606 W/m2;587 W/m2;665 W/m2;0 km/h;;Horizontal
11:54:16;06093001015;Carrera de pos.;;606 W/m2;590 W/m2;644 W/m2;1 km/h;;Horizontal
11:54:17;07022802734;Reposo;;400 W/m2;573 W/m2;823 W/m2;0 km/h;Horizontal;Detenido
11:54:18;06093001005;Reposo;;606 W/m2;579 W/m2;669 W/m2;0 km/h;;Detenido
11:54:21;06093001003;Reposo;;612 W/m2;581 W/m2;679 W/m2;4 km/h;;Detenido
11:54:22;07110505780;Carrera de ref.;;461 W/m2;511 W/m2;540 W/m2;20 km/h;;Horizontal
11:54:23;07111906159;Carrera de ref.;;224 W/m2;313 W/m2;360 W/m2;0 km/h;;Este (R)
11:54:24;06123101936;Carrera de ref.;;637 W/m2;718 W/m2;646 W/m2;23 km/h;;Este (R)
12:02:56;06093001031;Alinear;A:128.7° / E:54.3°;277 W/m2;361 W/m2;271 W/m2;5 km/h;;Oeste
12:02:57;06093001028;Alinear;A:128.9° / E:54.2°;326 W/m2;366 W/m2;276 W/m2;0 km/h;;Oeste
12:02:58;06093001029;Reposo;A:183.3° / E:54.3°;83 W/m2;318 W/m2;265 W/m2;0 km/h;;Detenido
12:03:00;06113001447;Alinear;A:129.4° / E:54.3°;344 W/m2;403 W/m2;249 W/m2;7 km/h;;Oeste
12:03:01;06093001006;Alinear;A:127.3° / E:57.9°;301 W/m2;413 W/m2;285 W/m2;1 km/h;;Horizontal
12:03:02;06093001004;Carrera de ref.;A:127.3° / E:58.2°;330 W/m2;413 W/m2;315 W/m2;;;Horizontal
12:03:03;06093001007;Alinear;A:130.1° / E:54.3°;341 W/m2;410 W/m2;308 W/m2;5 km/h;;Detenido
12:03:04;06093001081;Alinear;A:130.4° / E:54.3°;354 W/m2;394 W/m2;284 W/m2;7 km/h;;Oeste
12:03:07;06093001083;Reposo;A:123.4° / E:59.9°;312 W/m2;417 W/m2;340 W/m2;26 km/h;;Horizontal
12:03:08;06093001032;Reposo;A:129.9° / E:55.5°;327 W/m2;402 W/m2;294 W/m2;4 km/h;;Detenido
12:03:09;07063003247;Carrera de pos.;A:55.8° / E:55.5°;243 W/m2;419 W/m2;30 W/m2;9 km/h;;Oeste
12:03:10;06093001023;Reposo;A:129.9° / E:55.5°;321 W/m2;394 W/m2;291 W/m2;0 km/h;;Detenido
12:03:12;06093001015;Reposo;A:129.9° / E:55.5°;288 W/m2;422 W/m2;305 W/m2;6 km/h;;Detenido
12:03:33;06093001005;Reposo;A:129.9° / E:55.5°;338 W/m2;364 W/m2;287 W/m2;0 km/h;;Detenido
12:03:33;06093001003;Reposo;A:129.9° / E:55.5°;668 W/m2;845 W/m2;610 W/m2;4 km/h;;Detenido
12:03:38;07111906159;Carrera de ref.;A:52.2° / E:64.5°;224 W/m2;313 W/m2;360 W/m2;0 km/h;;Este (R)
12:03:39;06123101936;Carrera de ref.;A:78.4° / E:55.5°;422 W/m2;1008 W/m2;431 W/m2;10 km/h;;Este (R)
