
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:58;06103101126;Reposo;A:244.6° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:00;06093001031;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:01;06093001028;Reposo;A:244.6° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;0 km/h;Horizontal;Detenido
00:03:02;06093001029;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:03;06113001447;Reposo;A:244.6° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:03:04;06093001006;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:05;06093001004;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:03:06;06093001007;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:03:07;06093001081;Reposo;A:244.6° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
00:03:13;06093001083;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:15;06093001032;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:03:16;07063003247;Reposo;A:244.6° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;4 km/h;Horizontal;Detenido
00:03:17;06093001023;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:18;06093001015;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:19;07022802734;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:03:35;06093001005;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:38;07110505780;Reposo;A:244.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;6 km/h;;Detenido
00:03:40;06123101936;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:07:55;06093001003;Reposo;A:244.6° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;6 km/h;Horizontal;Detenido
00:07:57;07111906159;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:38;06103101126;Reposo;A:244.6° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:39;06093001031;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:11:40;06093001028;Reposo;A:244.6° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;0 km/h;Horizontal;Detenido
00:11:41;06093001029;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:42;06113001447;Reposo;A:244.6° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:11:44;06093001006;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:45;06093001004;Reposo;A:244.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
