
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:20;08060945838;Offline;;;;;;;
00:12:31;08060945838;Offline;;;;;;;
00:21:38;08060945838;Offline;;;;;;;
00:30:48;08060945838;Offline;;;;;;;
00:42:57;08060945838;Offline;;;;;;;
00:52:09;08060945838;Offline;;;;;;;
01:01:22;08060945838;Offline;;;;;;;
01:10:31;08060945838;Offline;;;;;;;
01:22:42;08060945838;Offline;;;;;;;
01:31:48;08060945838;Offline;;;;;;;
01:40:53;08060945838;Offline;;;;;;;
01:50:12;08060945838;Offline;;;;;;;
02:02:26;08060945838;Offline;;;;;;;
02:11:43;08060945838;Offline;;;;;;;
02:20:52;08060945838;Offline;;;;;;;
02:30:04;08060945838;Offline;;;;;;;
02:42:12;08060945838;Offline;;;;;;;
02:51:22;08060945838;Offline;;;;;;;
03:00:31;08060945838;Offline;;;;;;;
03:12:43;08060945838;Offline;;;;;;;
03:21:49;08060945838;Offline;;;;;;;
03:30:58;08060945838;Offline;;;;;;;
03:40:08;08060945838;Offline;;;;;;;
03:52:17;08060945838;Offline;;;;;;;
04:01:23;08060945838;Offline;;;;;;;
04:10:34;08060945838;Offline;;;;;;;
04:22:48;08060945838;Offline;;;;;;;
04:31:59;08060945838;Offline;;;;;;;
04:41:11;08060945838;Offline;;;;;;;
04:50:21;08060945838;Offline;;;;;;;
05:02:32;08060945838;Offline;;;;;;;
05:11:38;08060945838;Offline;;;;;;;
05:21:10;08060945838;Offline;;;;;;;
05:30:23;08060945838;Offline;;;;;;;
05:42:33;08060945838;Offline;;;;;;;
05:51:43;08060945838;Offline;;;;;;;
06:00:49;08060945838;Offline;;;;;;;
06:13:03;08060945838;Offline;;;;;;;
06:21:17;08060945838;Sobre corriente GS;180.8 V;0 W;0.000 kWh;3566 h;223 V;0.41 A;81298.065 kWh
06:30:42;08060945838;Ok;233.3 V;0 W;0.000 kWh;3566 h;223 V;0.21 A;81298.065 kWh
06:41:45;08060945838;Ok;199.5 V;0 W;0.000 kWh;3566 h;223 V;0.09 A;81298.065 kWh
06:50:32;08060945838;Ok;287.3 V;60 W;0.005 kWh;3566 h;224 V;0.26 A;81298.070 kWh
07:01:36;08060945838;Ok;282.6 V;60 W;0.016 kWh;3566 h;223 V;0.28 A;81298.081 kWh
07:10:38;08060945838;Ok;301.3 V;87 W;0.026 kWh;3566 h;223 V;0.38 A;81298.091 kWh
07:21:43;08060945838;Ok;329.4 V;90 W;0.043 kWh;3566 h;225 V;0.41 A;81298.109 kWh
07:30:37;08060945838;Ok;335.1 V;151 W;0.061 kWh;3566 h;224 V;0.67 A;81298.126 kWh
07:41:42;08060945838;Ok;324.2 V;185 W;0.093 kWh;3567 h;225 V;0.83 A;81298.159 kWh
07:50:30;08060945838;Ok;328.9 V;173 W;0.120 kWh;3567 h;223 V;0.77 A;81298.185 kWh
08:01:34;08060945838;Ok;328.9 V;147 W;0.148 kWh;3567 h;222 V;0.65 A;81298.214 kWh
08:10:33;08060945838;Ok;310.2 V;64 W;0.164 kWh;3567 h;223 V;0.29 A;81298.229 kWh
08:21:48;08060945838;Ok;315.4 V;98 W;0.178 kWh;3568 h;223 V;0.43 A;81298.244 kWh
08:30:43;08060945838;Ok;296.1 V;60 W;0.189 kWh;3568 h;222 V;0.28 A;81298.254 kWh
08:40:03;08060945838;Ok;310.7 V;72 W;0.199 kWh;3568 h;223 V;0.31 A;81298.264 kWh
08:51:04;08060945838;Ok;346.0 V;147 W;0.222 kWh;3568 h;223 V;0.65 A;81298.287 kWh
09:02:11;08060945838;Ok;324.2 V;188 W;0.250 kWh;3568 h;223 V;0.85 A;81298.315 kWh
