
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:59;08060945838;Offline;;;;;;;
00:11:32;08060945838;Offline;;;;;;;
00:20:37;08060945838;Offline;;;;;;;
00:34:18;08060945838;Offline;;;;;;;
00:43:40;08060945838;Offline;;;;;;;
00:53:40;08060945838;Offline;;;;;;;
01:02:58;08060945838;Offline;;;;;;;
01:12:15;08060945838;Offline;;;;;;;
01:21:34;08060945838;Offline;;;;;;;
01:31:15;08060945838;Offline;;;;;;;
01:41:05;08060945838;Offline;;;;;;;
01:51:03;08060945838;Offline;;;;;;;
02:00:29;08060945838;Offline;;;;;;;
02:10:36;08060945838;Offline;;;;;;;
02:20:10;08060945838;Offline;;;;;;;
02:34:23;08060945838;Offline;;;;;;;
02:43:43;08060945838;Offline;;;;;;;
02:53:13;08060945838;Offline;;;;;;;
03:03:04;08060945838;Offline;;;;;;;
03:12:59;08060945838;Offline;;;;;;;
03:22:41;08060945838;Offline;;;;;;;
03:31:23;08060945838;Offline;;;;;;;
03:40:51;08060945838;Offline;;;;;;;
03:54:47;08060945838;Offline;;;;;;;
04:04:04;08060945838;Offline;;;;;;;
04:14:02;08060945838;Offline;;;;;;;
04:23:58;08060945838;Offline;;;;;;;
04:32:51;08060945838;Offline;;;;;;;
04:42:39;08060945838;Offline;;;;;;;
04:51:59;08060945838;Offline;;;;;;;
05:01:57;08060945838;Offline;;;;;;;
05:11:37;08060945838;Offline;;;;;;;
05:22:22;08060945838;Offline;;;;;;;
05:33:45;08060945838;Offline;;;;;;;
05:42:38;08060945838;Offline;;;;;;;
05:51:31;08060945838;Offline;;;;;;;
06:01:36;08060945838;Offline;;;;;;;
06:11:01;08060945838;Offline;;;;;;;
06:21:04;08060945838;Offline;;;;;;;
06:34:01;08060945838;Baja tensión GS;313.8 V;0 W;0.000 kWh;3977 h;223 V;0.41 A;81892.806 kWh
06:41:45;08060945838;Ok;203.1 V;0 W;0.000 kWh;3977 h;224 V;0.10 A;81892.806 kWh
06:54:11;08060945838;Ok;282.1 V;72 W;0.008 kWh;3977 h;224 V;0.31 A;81892.814 kWh
07:01:36;08060945838;Ok;290.9 V;60 W;0.015 kWh;3977 h;224 V;0.26 A;81892.822 kWh
07:11:00;08060945838;Ok;309.6 V;56 W;0.025 kWh;3977 h;224 V;0.25 A;81892.831 kWh
07:23:27;08060945838;Ok;305.0 V;60 W;0.037 kWh;3977 h;223 V;0.26 A;81892.843 kWh
07:31:12;08060945838;Ok;344.4 V;56 W;0.044 kWh;3978 h;222 V;0.26 A;81892.851 kWh
07:42:07;08060945838;Ok;272.2 V;56 W;0.055 kWh;3978 h;223 V;0.25 A;81892.861 kWh
07:53:35;08060945838;Ok;324.2 V;56 W;0.065 kWh;3978 h;222 V;0.25 A;81892.872 kWh
08:01:33;08060945838;Ok;333.0 V;56 W;0.073 kWh;3978 h;223 V;0.26 A;81892.879 kWh
08:12:58;08060945838;Ok;333.5 V;113 W;0.086 kWh;3978 h;223 V;0.51 A;81892.893 kWh
08:20:37;08060945838;Ok;314.3 V;98 W;0.101 kWh;3978 h;224 V;0.45 A;81892.908 kWh
08:32:19;08060945838;Ok;328.3 V;169 W;0.126 kWh;3978 h;222 V;0.76 A;81892.933 kWh
08:41:07;08060945838;Ok;346.5 V;177 W;0.152 kWh;3979 h;223 V;0.80 A;81892.958 kWh
08:53:17;08060945838;Ok;348.1 V;309 W;0.204 kWh;3979 h;224 V;1.38 A;81893.010 kWh
09:01:12;08060945838;Ok;333.0 V;497 W;0.254 kWh;3979 h;227 V;2.20 A;81893.060 kWh
09:13:50;08060945838;Ok;364.7 V;1450 W;0.402 kWh;3979 h;231 V;6.29 A;81893.208 kWh
09:21:20;08060945838;Ok;328.3 V;2617 W;0.685 kWh;3979 h;237 V;11.1 A;81893.491 kWh
09:32:27;08060945838;Ok;319.5 V;723 W;1.003 kWh;3980 h;226 V;3.20 A;81893.810 kWh
09:40:17;08060945838;Ok;335.1 V;772 W;1.119 kWh;3980 h;228 V;3.39 A;81893.926 kWh
09:52:00;08060945838;Ok;322.6 V;648 W;1.354 kWh;3980 h;226 V;2.87 A;81894.161 kWh
10:03:00;08060945838;Ok;354.3 V;862 W;1.604 kWh;3980 h;229 V;3.77 A;81894.410 kWh
10:10:10;08060945838;Ok;327.8 V;380 W;1.823 kWh;3980 h;223 V;1.70 A;81894.629 kWh
10:22:24;08060945838;Ok;329.9 V;2636 W;2.117 kWh;3980 h;238 V;11.1 A;81894.923 kWh
10:33:52;08060945838;Ok;335.6 V;550 W;2.406 kWh;3980 h;226 V;2.42 A;81895.212 kWh
