
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08060945838;Offline;;;;;;;
00:11:50;08060945838;Offline;;;;;;;
00:21:03;08060945838;Offline;;;;;;;
00:30:06;08060945838;Offline;;;;;;;
00:44:07;08060945838;Offline;;;;;;;
00:53:01;08060945838;Offline;;;;;;;
01:02:01;08060945838;Offline;;;;;;;
01:11:01;08060945838;Offline;;;;;;;
01:24:29;08060945838;Offline;;;;;;;
01:34:02;08060945838;Offline;;;;;;;
01:42:40;08060945838;Offline;;;;;;;
01:51:48;08060945838;Offline;;;;;;;
02:00:43;08060945838;Offline;;;;;;;
02:10:04;08060945838;Offline;;;;;;;
02:24:26;08060945838;Offline;;;;;;;
02:33:22;08060945838;Offline;;;;;;;
02:42:31;08060945838;Offline;;;;;;;
02:51:37;08060945838;Offline;;;;;;;
03:00:39;08060945838;Offline;;;;;;;
03:14:04;08060945838;Offline;;;;;;;
03:23:06;08060945838;Offline;;;;;;;
03:32:10;08060945838;Offline;;;;;;;
03:41:14;08060945838;Offline;;;;;;;
03:50:21;08060945838;Offline;;;;;;;
04:03:51;08060945838;Offline;;;;;;;
04:12:51;08060945838;Offline;;;;;;;
04:21:48;08060945838;Offline;;;;;;;
04:30:52;08060945838;Offline;;;;;;;
04:44:26;08060945838;Offline;;;;;;;
04:53:21;08060945838;Offline;;;;;;;
05:02:10;08060945838;Offline;;;;;;;
05:11:10;08060945838;Offline;;;;;;;
05:20:39;08060945838;Offline;;;;;;;
05:34:52;08060945838;Offline;;;;;;;
05:44:22;08060945838;Offline;;;;;;;
05:54:05;08060945838;Offline;;;;;;;
06:03:17;08060945838;Offline;;;;;;;
06:13:21;08060945838;Offline;;;;;;;
06:22:13;08060945838;Sobre corriente GS;133.0 V;0 W;0.000 kWh;3652 h;224 V;0.42 A;81393.292 kWh
06:30:27;08060945838;Baja tensión GS;289.9 V;0 W;0.000 kWh;3652 h;225 V;0.41 A;81393.292 kWh
06:41:42;08060945838;Ok;177.2 V;0 W;0.000 kWh;3652 h;225 V;0.12 A;81393.292 kWh
06:53:06;08060945838;Ok;287.8 V;60 W;0.002 kWh;3652 h;225 V;0.28 A;81393.294 kWh
07:00:18;08060945838;Ok;282.6 V;64 W;0.009 kWh;3652 h;225 V;0.29 A;81393.301 kWh
07:13:20;08060945838;Ok;292.0 V;136 W;0.030 kWh;3652 h;223 V;0.62 A;81393.322 kWh
07:22:06;08060945838;Ok;329.4 V;177 W;0.070 kWh;3652 h;223 V;0.80 A;81393.362 kWh
07:33:16;08060945838;Ok;348.1 V;305 W;0.111 kWh;3652 h;223 V;1.36 A;81393.403 kWh
07:41:08;08060945838;Ok;331.5 V;392 W;0.197 kWh;3653 h;225 V;1.73 A;81393.489 kWh
07:52:47;08060945838;Ok;353.3 V;761 W;0.333 kWh;3653 h;228 V;3.34 A;81393.625 kWh
08:00:48;08060945838;Ok;349.1 V;441 W;0.426 kWh;3653 h;227 V;1.95 A;81393.718 kWh
08:13:19;08060945838;Ok;352.2 V;2320 W;0.656 kWh;3653 h;234 V;9.90 A;81393.948 kWh
08:20:49;08060945838;Ok;323.1 V;678 W;0.756 kWh;3653 h;228 V;2.97 A;81394.048 kWh
08:32:13;08060945838;Ok;346.0 V;169 W;0.873 kWh;3654 h;225 V;0.75 A;81394.165 kWh
08:43:50;08060945838;Ok;339.8 V;177 W;0.906 kWh;3654 h;227 V;0.77 A;81394.198 kWh
08:52:31;08060945838;Ok;346.5 V;181 W;0.931 kWh;3654 h;225 V;0.80 A;81394.223 kWh
09:03:40;08060945838;Ok;346.5 V;162 W;0.965 kWh;3654 h;225 V;0.72 A;81394.257 kWh
09:11:22;08060945838;Ok;347.0 V;252 W;0.993 kWh;3654 h;226 V;1.11 A;81394.285 kWh
09:22:40;08060945838;Ok;349.6 V;444 W;1.054 kWh;3654 h;228 V;1.95 A;81394.346 kWh
09:30:38;08060945838;Ok;353.3 V;633 W;1.122 kWh;3654 h;229 V;2.76 A;81394.414 kWh
