
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:34;08060945838;Offline;;;;;;;
00:13:53;08060945838;Offline;;;;;;;
00:24:09;08060945838;Offline;;;;;;;
00:34:41;08060945838;Offline;;;;;;;
00:44:57;08060945838;Offline;;;;;;;
00:55:24;08060945838;Offline;;;;;;;
01:00:42;08060945838;Offline;;;;;;;
01:10:54;08060945838;Offline;;;;;;;
01:20:44;08060945838;Offline;;;;;;;
01:30:54;08060945838;Offline;;;;;;;
01:40:45;08060945838;Offline;;;;;;;
01:50:38;08060945838;Offline;;;;;;;
02:00:58;08060945838;Offline;;;;;;;
02:11:43;08060945838;Offline;;;;;;;
02:21:59;08060945838;Offline;;;;;;;
02:32:11;08060945838;Offline;;;;;;;
02:42:40;08060945838;Offline;;;;;;;
02:52:56;08060945838;Offline;;;;;;;
03:03:12;08060945838;Offline;;;;;;;
03:13:28;08060945838;Offline;;;;;;;
03:23:44;08060945838;Offline;;;;;;;
03:34:00;08060945838;Offline;;;;;;;
03:44:16;08060945838;Offline;;;;;;;
03:54:36;08060945838;Offline;;;;;;;
04:05:06;08060945838;Offline;;;;;;;
04:10:26;08060945838;Offline;;;;;;;
04:21:03;08060945838;Offline;;;;;;;
04:30:53;08060945838;Offline;;;;;;;
04:40:43;08060945838;Offline;;;;;;;
04:50:54;08060945838;Offline;;;;;;;
05:00:47;08060945838;Offline;;;;;;;
05:10:39;08060945838;Offline;;;;;;;
05:20:58;08060945838;Offline;;;;;;;
05:30:56;08060945838;Offline;;;;;;;
05:40:44;08060945838;Offline;;;;;;;
05:50:38;08060945838;Offline;;;;;;;
06:00:57;08060945838;Offline;;;;;;;
06:10:47;08060945838;Offline;;;;;;;
06:20:55;08060945838;Offline;;;;;;;
06:30:47;08060945838;Offline;;;;;;;
06:40:50;08060945838;Offline;;;;;;;
06:50:40;08060945838;Offline;;;;;;;
07:00:55;08060945838;Offline;;;;;;;
07:10:46;08060945838;Offline;;;;;;;
07:20:39;08060945838;Offline;;;;;;;
07:30:59;08060945838;Offline;;;;;;;
07:40:49;08060945838;Offline;;;;;;;
07:50:37;08060945838;Offline;;;;;;;
08:00:54;08060945838;Offline;;;;;;;
08:11:28;08060945838;Offline;;;;;;;
08:20:56;08060945838;Sobre corriente GS;234.3 V;0 W;0.000 kWh;1387 h;223 V;0.48 A;78538.428 kWh
08:33:30;08060945838;Ok;178.2 V;0 W;0.000 kWh;1387 h;224 V;0.22 A;78538.428 kWh
08:41:45;08060945838;Ok;178.2 V;0 W;0.000 kWh;1387 h;225 V;0.20 A;78538.428 kWh
08:54:14;08060945838;Ok;178.2 V;0 W;0.000 kWh;1387 h;223 V;0.16 A;78538.428 kWh
09:02:34;08060945838;Ok;257.2 V;72 W;0.006 kWh;1387 h;224 V;0.31 A;78538.434 kWh
09:10:44;08060945838;Ok;347.0 V;177 W;0.025 kWh;1387 h;225 V;0.79 A;78538.453 kWh
09:23:30;08060945838;Ok;347.0 V;162 W;0.073 kWh;1387 h;224 V;0.72 A;78538.501 kWh
09:32:22;08060945838;Ok;346.0 V;87 W;0.092 kWh;1387 h;225 V;0.39 A;78538.521 kWh
09:40:10;08060945838;Ok;346.0 V;75 W;0.099 kWh;1388 h;225 V;0.34 A;78538.527 kWh
09:40:10;;Offline;;;;;;;
09:40:10;;Offline;;;;;;;
09:40:10;;Offline;;;;;;;
09:40:10;;Offline;;;;;;;
09:40:10;;Offline;;;;;;;
09:40:10;;Offline;;;;;;;
09:40:10;;Offline;;;;;;;
09:40:14;;Offline;;;;;;;
09:40:14;;Offline;;;;;;;
09:40:14;;Offline;;;;;;;
09:40:14;;Offline;;;;;;;
09:50:46;08060945838;Ok;347.6 V;233 W;0.131 kWh;1388 h;226 V;1.03 A;78538.559 kWh
10:00:39;08060945838;Ok;361.1 V;169 W;0.164 kWh;1388 h;225 V;0.67 A;78538.592 kWh
10:13:24;08060945838;Ok;381.3 V;98 W;0.193 kWh;1388 h;225 V;0.43 A;78538.621 kWh
10:22:57;08060945838;Ok;313.3 V;90 W;0.208 kWh;1388 h;225 V;0.41 A;78538.636 kWh
10:31:32;08060945838;Ok;330.9 V;158 W;0.225 kWh;1388 h;227 V;0.69 A;78538.653 kWh
10:40:49;08060945838;Ok;348.1 V;207 W;0.252 kWh;1388 h;228 V;0.92 A;78538.680 kWh
10:54:39;08060945838;Ok;356.4 V;614 W;0.356 kWh;1389 h;230 V;2.66 A;78538.784 kWh
