
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:12;08060945838;Offline;;;;;;;
00:11:19;08060945838;Offline;;;;;;;
00:20:29;08060945838;Offline;;;;;;;
00:34:21;08060945838;Offline;;;;;;;
00:43:33;08060945838;Offline;;;;;;;
00:52:51;08060945838;Offline;;;;;;;
01:01:58;08060945838;Offline;;;;;;;
01:11:11;08060945838;Offline;;;;;;;
01:20:24;08060945838;Offline;;;;;;;
01:34:06;08060945838;Offline;;;;;;;
01:42:49;08060945838;Offline;;;;;;;
01:51:28;08060945838;Offline;;;;;;;
02:00:09;08060945838;Offline;;;;;;;
02:13:07;08060945838;Offline;;;;;;;
02:21:46;08060945838;Offline;;;;;;;
02:30:24;08060945838;Offline;;;;;;;
02:43:15;08060945838;Offline;;;;;;;
02:51:59;08060945838;Offline;;;;;;;
03:00:37;08060945838;Offline;;;;;;;
03:13:39;08060945838;Offline;;;;;;;
03:22:20;08060945838;Offline;;;;;;;
03:30:59;08060945838;Offline;;;;;;;
03:44:00;08060945838;Offline;;;;;;;
03:52:42;08060945838;Offline;;;;;;;
04:01:41;08060945838;Offline;;;;;;;
04:10:45;08060945838;Offline;;;;;;;
04:23:45;08060945838;Offline;;;;;;;
04:32:28;08060945838;Offline;;;;;;;
04:41:07;08060945838;Offline;;;;;;;
04:54:32;08060945838;Offline;;;;;;;
05:03:44;08060945838;Offline;;;;;;;
05:12:56;08060945838;Offline;;;;;;;
05:21:36;08060945838;Offline;;;;;;;
05:30:16;08060945838;Offline;;;;;;;
05:43:19;08060945838;Offline;;;;;;;
05:52:12;08060945838;Offline;;;;;;;
06:01:36;08060945838;Offline;;;;;;;
06:10:57;08060945838;Offline;;;;;;;
06:20:11;08060945838;Offline;;;;;;;
06:33:43;08060945838;Offline;;;;;;;
06:43:06;08060945838;Offline;;;;;;;
06:52:17;08060945838;Offline;;;;;;;
07:01:39;08060945838;Offline;;;;;;;
07:10:47;08060945838;Offline;;;;;;;
07:23:59;08060945838;Sobre corriente GS;228.1 V;0 W;0.000 kWh;2232 h;222 V;0.47 A;79471.884 kWh
07:31:14;08060945838;Ok;207.3 V;0 W;0.000 kWh;2232 h;222 V;0.30 A;79471.884 kWh
07:41:59;08060945838;Ok;239.5 V;60 W;0.001 kWh;2232 h;223 V;0.26 A;79471.885 kWh
07:52:40;08060945838;Ok;313.8 V;113 W;0.016 kWh;2232 h;225 V;0.50 A;79471.900 kWh
08:03:20;08060945838;Ok;363.2 V;211 W;0.043 kWh;2232 h;224 V;0.94 A;79471.928 kWh
