
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:57;08060945838;Offline;;;;;;;
00:10:48;08060945838;Offline;;;;;;;
00:20:34;08060945838;Offline;;;;;;;
00:30:14;08060945838;Offline;;;;;;;
00:43:14;08060945838;Offline;;;;;;;
00:53:02;08060945838;Offline;;;;;;;
01:02:51;08060945838;Offline;;;;;;;
01:12:41;08060945838;Offline;;;;;;;
01:22:28;08060945838;Offline;;;;;;;
01:32:09;08060945838;Offline;;;;;;;
01:41:52;08060945838;Offline;;;;;;;
01:51:30;08060945838;Offline;;;;;;;
02:01:27;08060945838;Offline;;;;;;;
02:11:02;08060945838;Offline;;;;;;;
02:20:42;08060945838;Offline;;;;;;;
02:30:18;08060945838;Offline;;;;;;;
02:43:11;08060945838;Offline;;;;;;;
02:53:07;08060945838;Offline;;;;;;;
03:02:53;08060945838;Offline;;;;;;;
03:12:36;08060945838;Offline;;;;;;;
03:22:26;08060945838;Offline;;;;;;;
03:32:22;08060945838;Offline;;;;;;;
03:42:01;08060945838;Offline;;;;;;;
03:51:39;08060945838;Offline;;;;;;;
04:01:17;08060945838;Offline;;;;;;;
04:10:59;08060945838;Offline;;;;;;;
04:20:33;08060945838;Offline;;;;;;;
04:30:19;08060945838;Offline;;;;;;;
04:40:03;08060945838;Offline;;;;;;;
04:52:59;08060945838;Offline;;;;;;;
05:02:46;08060945838;Offline;;;;;;;
05:12:32;08060945838;Offline;;;;;;;
05:22:17;08060945838;Offline;;;;;;;
05:32:08;08060945838;Offline;;;;;;;
05:42:01;08060945838;Offline;;;;;;;
05:51:48;08060945838;Offline;;;;;;;
06:01:34;08060945838;Offline;;;;;;;
06:11:19;08060945838;Offline;;;;;;;
06:21:02;08060945838;Offline;;;;;;;
06:30:42;08060945838;Offline;;;;;;;
06:40:03;08060945838;Offline;;;;;;;
06:50:12;08060945838;Ok;289.9 V;0 W;0.000 kWh;14538 h;225 V;0.17 A;74119.521 kWh
07:02:14;08060945838;Ok;137.2 V;0 W;0.000 kWh;14538 h;226 V;0.17 A;74119.521 kWh
07:11:41;08060945838;Ok;305.0 V;60 W;0.004 kWh;14538 h;226 V;0.26 A;74119.525 kWh
07:21:26;08060945838;Ok;346.5 V;136 W;0.019 kWh;14539 h;227 V;0.60 A;74119.540 kWh
07:31:36;08060945838;Ok;347.6 V;218 W;0.048 kWh;14539 h;227 V;0.97 A;74119.569 kWh
07:41:24;08060945838;Ok;395.9 V;994 W;0.113 kWh;14539 h;230 V;4.32 A;74119.635 kWh
07:50:57;08060945838;Ok;392.2 V;817 W;0.243 kWh;14539 h;229 V;3.51 A;74119.764 kWh
08:00:33;08060945838;Ok;373.0 V;1615 W;0.416 kWh;14540 h;235 V;6.88 A;74119.937 kWh
08:10:50;08060945838;Ok;367.8 V;1423 W;0.623 kWh;14540 h;232 V;6.10 A;74120.144 kWh
08:21:17;08060945838;Ok;364.2 V;1273 W;0.863 kWh;14540 h;232 V;5.50 A;74120.384 kWh
08:31:02;08060945838;Ok;360.0 V;1107 W;1.058 kWh;14540 h;230 V;4.83 A;74120.580 kWh
08:40:36;08060945838;Ok;364.2 V;874 W;1.218 kWh;14540 h;228 V;3.82 A;74120.739 kWh
08:50:27;08060945838;Ok;363.2 V;900 W;1.359 kWh;14540 h;230 V;3.89 A;74120.880 kWh
09:00:31;08060945838;Ok;360.0 V;1032 W;1.524 kWh;14540 h;230 V;4.48 A;74121.045 kWh
09:10:39;08060945838;Ok;365.8 V;979 W;1.691 kWh;14540 h;229 V;4.24 A;74121.212 kWh
09:20:15;08060945838;Ok;365.8 V;836 W;1.828 kWh;14541 h;229 V;3.65 A;74121.350 kWh
09:30:02;08060945838;Ok;373.0 V;757 W;1.962 kWh;14541 h;228 V;3.31 A;74121.484 kWh
09:42:19;08060945838;Ok;368.9 V;855 W;2.116 kWh;14541 h;229 V;3.73 A;74121.637 kWh
09:52:18;08060945838;Ok;374.6 V;806 W;2.265 kWh;14541 h;229 V;3.52 A;74121.786 kWh
10:02:15;08060945838;Ok;354.8 V;715 W;2.393 kWh;14542 h;229 V;3.14 A;74121.914 kWh
10:12:05;08060945838;Ok;362.1 V;806 W;2.513 kWh;14542 h;228 V;3.52 A;74122.034 kWh
10:21:47;08060945838;Ok;366.3 V;599 W;2.628 kWh;14542 h;227 V;2.63 A;74122.150 kWh
10:32:18;08060945838;Ok;366.3 V;633 W;2.736 kWh;14542 h;227 V;2.74 A;74122.258 kWh
10:40:00;;Ok;;;;;;;
10:40:00;;Offline;;;;;;;
10:40:00;;Offline;;;;;;;
10:40:00;;Offline;;;;;;;
10:40:00;;Offline;;;;;;;
10:40:00;;Offline;;;;;;;
10:40:00;;Offline;;;;;;;
10:40:04;;Offline;;;;;;;
10:40:04;;Offline;;;;;;;
10:40:04;;Offline;;;;;;;
10:40:04;;Offline;;;;;;;
10:42:17;08060945838;Ok;350.2 V;538 W;2.831 kWh;14542 h;226 V;2.38 A;74122.352 kWh
10:51:57;08060945838;Ok;361.1 V;584 W;2.924 kWh;14542 h;228 V;2.61 A;74122.446 kWh
11:01:32;08060945838;Ok;352.8 V;535 W;3.013 kWh;14542 h;229 V;2.33 A;74122.534 kWh
11:11:11;08060945838;Ok;355.9 V;655 W;3.107 kWh;14542 h;229 V;2.86 A;74122.628 kWh
11:21:14;08060945838;Ok;354.8 V;670 W;3.209 kWh;14543 h;230 V;2.92 A;74122.730 kWh
11:30:51;08060945838;Ok;356.4 V;667 W;3.317 kWh;14543 h;230 V;2.91 A;74122.838 kWh
11:40:36;08060945838;Ok;359.5 V;768 W;3.436 kWh;14543 h;231 V;3.31 A;74122.957 kWh
11:50:21;08060945838;Ok;365.2 V;1062 W;3.572 kWh;14543 h;233 V;4.53 A;74123.094 kWh
12:00:10;08060945838;Ok;364.7 V;1062 W;3.746 kWh;14544 h;232 V;4.56 A;74123.267 kWh
12:10:32;08060945838;Ok;365.8 V;1133 W;3.917 kWh;14544 h;233 V;4.85 A;74123.438 kWh
12:20:27;08060945838;Ok;351.7 V;791 W;4.077 kWh;14544 h;231 V;3.42 A;74123.599 kWh
12:30:08;08060945838;Ok;359.5 V;787 W;4.197 kWh;14544 h;231 V;3.41 A;74123.718 kWh
12:42:00;08060945838;Ok;361.6 V;923 W;4.369 kWh;14544 h;232 V;3.98 A;74123.890 kWh
12:51:48;08060945838;Ok;364.2 V;1024 W;4.528 kWh;14544 h;233 V;4.41 A;74124.050 kWh
13:02:09;08060945838;Ok;363.2 V;1823 W;4.728 kWh;14544 h;238 V;7.62 A;74124.249 kWh
13:11:49;08060945838;Ok;354.8 V;1563 W;5.012 kWh;14544 h;237 V;6.60 A;74124.533 kWh
13:21:11;08060945838;Ok;350.2 V;1145 W;5.230 kWh;14545 h;234 V;4.89 A;74124.752 kWh
13:30:54;08060945838;Ok;356.4 V;1077 W;5.408 kWh;14545 h;233 V;4.62 A;74124.929 kWh
13:40:50;08060945838;Ok;344.4 V;1096 W;5.585 kWh;14545 h;234 V;4.66 A;74125.107 kWh
13:51:12;08060945838;Ok;348.1 V;1246 W;5.800 kWh;14545 h;236 V;5.28 A;74125.322 kWh
14:01:46;08060945838;Ok;350.2 V;1130 W;6.005 kWh;14546 h;234 V;4.83 A;74125.526 kWh
14:11:21;08060945838;Ok;351.2 V;1118 W;6.180 kWh;14546 h;234 V;4.79 A;74125.701 kWh
14:20:55;08060945838;Ok;360.0 V;990 W;6.346 kWh;14546 h;233 V;4.26 A;74125.867 kWh
14:30:55;08060945838;Ok;368.3 V;1122 W;6.508 kWh;14546 h;234 V;4.78 A;74126.030 kWh
14:41:05;08060945838;Ok;363.2 V;904 W;6.698 kWh;14546 h;233 V;3.88 A;74126.220 kWh
14:51:08;08060945838;Ok;359.5 V;685 W;6.814 kWh;14546 h;232 V;2.96 A;74126.335 kWh
15:00:47;08060945838;Ok;355.4 V;505 W;6.910 kWh;14546 h;231 V;2.17 A;74126.431 kWh
15:10:30;08060945838;Ok;354.3 V;448 W;6.990 kWh;14546 h;230 V;1.93 A;74126.511 kWh
15:20:49;08060945838;Ok;352.8 V;407 W;7.057 kWh;14547 h;230 V;1.77 A;74126.578 kWh
15:30:31;08060945838;Ok;355.4 V;452 W;7.126 kWh;14547 h;231 V;1.95 A;74126.647 kWh
15:40:06;08060945838;Ok;357.4 V;591 W;7.211 kWh;14547 h;231 V;2.55 A;74126.732 kWh
15:52:02;08060945838;Ok;354.8 V;490 W;7.324 kWh;14547 h;230 V;2.13 A;74126.845 kWh
16:01:40;08060945838;Ok;352.8 V;392 W;7.394 kWh;14548 h;229 V;1.72 A;74126.915 kWh
16:11:34;08060945838;Ok;350.7 V;358 W;7.456 kWh;14548 h;229 V;1.57 A;74126.977 kWh
16:21:46;08060945838;Ok;353.3 V;429 W;7.521 kWh;14548 h;229 V;1.87 A;74127.043 kWh
16:31:26;08060945838;Ok;354.3 V;365 W;7.588 kWh;14548 h;227 V;1.68 A;74127.109 kWh
16:41:07;08060945838;Ok;352.8 V;290 W;7.639 kWh;14548 h;227 V;1.21 A;74127.161 kWh
16:50:50;08060945838;Ok;347.6 V;256 W;7.681 kWh;14548 h;226 V;1.14 A;74127.203 kWh
17:00:32;08060945838;Ok;357.4 V;218 W;7.719 kWh;14548 h;227 V;0.97 A;74127.240 kWh
17:10:30;08060945838;Ok;368.3 V;249 W;7.759 kWh;14548 h;226 V;1.10 A;74127.280 kWh
17:20:17;08060945838;Ok;347.0 V;211 W;7.796 kWh;14549 h;226 V;0.93 A;74127.318 kWh
17:32:21;08060945838;Ok;347.0 V;203 W;7.836 kWh;14549 h;226 V;0.90 A;74127.358 kWh
17:42:30;08060945838;Ok;346.0 V;136 W;7.866 kWh;14549 h;226 V;0.60 A;74127.387 kWh
17:50:21;08060945838;Ok;346.0 V;117 W;7.881 kWh;14549 h;226 V;0.52 A;74127.403 kWh
18:00:22;08060945838;Ok;351.7 V;147 W;7.904 kWh;14550 h;226 V;0.69 A;74127.425 kWh
18:10:13;08060945838;Ok;361.6 V;90 W;7.923 kWh;14550 h;226 V;0.45 A;74127.444 kWh
18:22:11;08060945838;Ok;345.0 V;60 W;7.937 kWh;14550 h;226 V;0.26 A;74127.459 kWh
18:32:13;08060945838;Ok;345.0 V;49 W;7.946 kWh;14550 h;225 V;0.22 A;74127.467 kWh
18:42:11;08060945838;Ok;322.6 V;49 W;7.954 kWh;14550 h;225 V;0.22 A;74127.475 kWh
