
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:25;06093001029;Stand-by;A:199.8° / E:87.0°;10 W/m2;10 W/m2;32 W/m2;0 km/h;Horizontal;Detenido
00:01:20;06093001006;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:13;06093001081;Error enum.;;;;;;;
00:03:07;06093001083;Error enum.;;;;;;;
00:04:55;06093001023;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:49;07022802734;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:05:50;06093001005;Stand-by;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:05:51;06093001003;Error enum.;;;;;;;
00:06:00;06103101126;Reposo;A:45.0° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Detenido
00:06:07;06123101936;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:35;06093001031;Stand-by;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:25:29;06093001029;Stand-by;;10 W/m2;10 W/m2;32 W/m2;0 km/h;Horizontal;Detenido
00:26:22;06123101598;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:27:16;06093001004;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;13 W/m2;;Horizontal;Detenido
00:27:42;06093001081;Error enum.;;;;;;;
00:28:10;06093001083;Error enum.;;;;;;;
00:29:05;07063003247;Reposo;;13 W/m2;7 W/m2;13 W/m2;0 km/h;Horizontal;Detenido
00:30:52;07022802734;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:19;06093001003;Error enum.;;;;;;;
00:31:47;07110505780;Stand-by;A:263.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
