
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:06;08060945838;Offline;;;;;;;
00:10:42;08060945838;Offline;;;;;;;
00:21:58;08060945838;Offline;;;;;;;
00:33:14;08060945838;Offline;;;;;;;
00:41:05;08060945838;Offline;;;;;;;
00:52:19;08060945838;Offline;;;;;;;
01:03:49;08060945838;Offline;;;;;;;
01:11:35;08060945838;Offline;;;;;;;
01:22:55;08060945838;Offline;;;;;;;
01:30:31;08060945838;Offline;;;;;;;
01:41:49;08060945838;Offline;;;;;;;
01:53:05;08060945838;Offline;;;;;;;
02:00:59;08060945838;Offline;;;;;;;
02:12:37;08060945838;Offline;;;;;;;
02:20:22;08060945838;Offline;;;;;;;
02:31:35;08060945838;Offline;;;;;;;
02:42:53;08060945838;Offline;;;;;;;
02:50:29;08060945838;Offline;;;;;;;
03:01:50;08060945838;Offline;;;;;;;
03:13:11;08060945838;Offline;;;;;;;
03:20:44;08060945838;Offline;;;;;;;
03:32:02;08060945838;Offline;;;;;;;
03:43:16;08060945838;Offline;;;;;;;
03:50:45;08060945838;Offline;;;;;;;
04:02:03;08060945838;Offline;;;;;;;
04:13:45;08060945838;Offline;;;;;;;
04:21:18;08060945838;Offline;;;;;;;
04:32:42;08060945838;Offline;;;;;;;
04:40:07;08060945838;Offline;;;;;;;
04:51:36;08060945838;Offline;;;;;;;
05:03:15;08060945838;Offline;;;;;;;
05:11:11;08060945838;Offline;;;;;;;
05:22:30;08060945838;Offline;;;;;;;
05:30:10;08060945838;Offline;;;;;;;
05:41:55;08060945838;Offline;;;;;;;
05:53:38;08060945838;Offline;;;;;;;
06:01:18;08060945838;Offline;;;;;;;
06:12:54;08060945838;Offline;;;;;;;
06:20:41;08060945838;Offline;;;;;;;
06:32:06;08060945838;Offline;;;;;;;
06:43:36;08060945838;Offline;;;;;;;
06:51:24;08060945838;Offline;;;;;;;
07:01:39;08060945838;Baja tensión GS;294.6 V;0 W;0.000 kWh;4457 h;223 V;0.42 A;82604.754 kWh
07:10:44;08060945838;Ok;186.0 V;0 W;0.000 kWh;4457 h;223 V;0.13 A;82604.754 kWh
07:22:37;08060945838;Ok;325.2 V;60 W;0.003 kWh;4457 h;225 V;0.28 A;82604.757 kWh
07:31:43;08060945838;Ok;232.2 V;380 W;0.019 kWh;4458 h;226 V;1.68 A;82604.773 kWh
07:40:42;08060945838;Ok;231.7 V;572 W;0.083 kWh;4458 h;227 V;2.51 A;82604.837 kWh
07:52:54;08060945838;Ok;275.9 V;923 W;0.243 kWh;4458 h;228 V;4.06 A;82604.997 kWh
08:01:54;08060945838;Ok;282.6 V;1096 W;0.395 kWh;4458 h;229 V;4.77 A;82605.149 kWh
08:10:53;08060945838;Ok;307.6 V;1341 W;0.575 kWh;4458 h;229 V;5.83 A;82605.328 kWh
08:22:33;08060945838;Ok;346.5 V;1600 W;0.863 kWh;4458 h;231 V;6.93 A;82605.617 kWh
08:31:20;08060945838;Ok;356.4 V;1668 W;1.104 kWh;4458 h;232 V;7.19 A;82605.858 kWh
08:40:10;08060945838;Ok;331.5 V;1796 W;1.361 kWh;4458 h;232 V;7.74 A;82606.114 kWh
08:51:51;08060945838;Ok;337.7 V;1890 W;1.721 kWh;4459 h;232 V;8.13 A;82606.474 kWh
09:00:46;08060945838;Ok;338.7 V;1954 W;2.007 kWh;4459 h;233 V;8.40 A;82606.761 kWh
09:12:17;08060945838;Ok;336.7 V;2033 W;2.390 kWh;4459 h;233 V;8.75 A;82607.144 kWh
09:21:07;08060945838;Ok;328.3 V;2086 W;2.694 kWh;4459 h;236 V;8.83 A;82607.448 kWh
09:33:01;08060945838;Ok;330.9 V;2139 W;3.111 kWh;4460 h;236 V;9.05 A;82607.865 kWh
