
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:28;08060945838;Offline;;;;;;;
00:15:22;08060945838;Offline;;;;;;;
00:20:49;08060945838;Offline;;;;;;;
00:31:39;08060945838;Offline;;;;;;;
00:42:32;08060945838;Offline;;;;;;;
00:53:44;08060945838;Offline;;;;;;;
01:04:34;08060945838;Offline;;;;;;;
01:10:27;08060945838;Offline;;;;;;;
01:21:28;08060945838;Offline;;;;;;;
01:32:25;08060945838;Offline;;;;;;;
01:43:18;08060945838;Offline;;;;;;;
01:54:24;08060945838;Offline;;;;;;;
02:05:13;08060945838;Offline;;;;;;;
02:10:39;08060945838;Offline;;;;;;;
02:21:31;08060945838;Offline;;;;;;;
02:33:07;08060945838;Offline;;;;;;;
02:44:15;08060945838;Offline;;;;;;;
02:55:09;08060945838;Offline;;;;;;;
03:00:37;08060945838;Offline;;;;;;;
03:11:28;08060945838;Offline;;;;;;;
03:22:36;08060945838;Offline;;;;;;;
03:33:47;08060945838;Offline;;;;;;;
03:44:13;08060945838;Offline;;;;;;;
03:55:20;08060945838;Offline;;;;;;;
04:00:45;08060945838;Offline;;;;;;;
04:11:37;08060945838;Offline;;;;;;;
04:22:30;08060945838;Offline;;;;;;;
04:33:19;08060945838;Offline;;;;;;;
04:44:20;08060945838;Offline;;;;;;;
04:55:08;08060945838;Offline;;;;;;;
05:00:37;08060945838;Offline;;;;;;;
05:11:25;08060945838;Offline;;;;;;;
05:22:20;08060945838;Offline;;;;;;;
05:33:10;08060945838;Offline;;;;;;;
05:44:11;08060945838;Offline;;;;;;;
05:55:16;08060945838;Offline;;;;;;;
06:00:42;08060945838;Offline;;;;;;;
06:11:34;08060945838;Offline;;;;;;;
06:22:29;08060945838;Offline;;;;;;;
06:33:38;08060945838;Offline;;;;;;;
06:44:30;08060945838;Offline;;;;;;;
06:55:21;08060945838;Offline;;;;;;;
07:00:42;08060945838;Offline;;;;;;;
07:11:33;08060945838;Offline;;;;;;;
07:22:31;08060945838;Offline;;;;;;;
07:33:39;08060945838;Offline;;;;;;;
07:44:18;08060945838;Offline;;;;;;;
07:55:11;08060945838;Offline;;;;;;;
08:00:37;08060945838;Offline;;;;;;;
08:11:22;08060945838;Sobre corriente GS;;;;;;;
08:20:53;08060945838;Sobre corriente GS;147.5 V;0 W;0.000 kWh;1738 h;225 V;0.48 A;78928.878 kWh
08:33:54;08060945838;Ok;197.4 V;0 W;0.000 kWh;1738 h;226 V;0.16 A;78928.878 kWh
08:42:24;08060945838;Ok;267.6 V;60 W;0.005 kWh;1738 h;227 V;0.26 A;78928.884 kWh
08:51:05;08060945838;Ok;345.5 V;60 W;0.013 kWh;1738 h;226 V;0.26 A;78928.893 kWh
