
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:09;08060945838;Offline;;;;;;;
00:14:03;08060945838;Offline;;;;;;;
00:22:43;08060945838;Offline;;;;;;;
00:31:20;08060945838;Offline;;;;;;;
00:44:25;08060945838;Offline;;;;;;;
00:53:02;08060945838;Offline;;;;;;;
01:01:39;08060945838;Offline;;;;;;;
01:10:37;08060945838;Offline;;;;;;;
01:23:58;08060945838;Offline;;;;;;;
01:32:37;08060945838;Offline;;;;;;;
01:41:14;08060945838;Offline;;;;;;;
01:54:13;08060945838;Offline;;;;;;;
02:02:49;08060945838;Offline;;;;;;;
02:11:23;08060945838;Offline;;;;;;;
02:24:21;08060945838;Offline;;;;;;;
02:33:04;08060945838;Offline;;;;;;;
02:41:45;08060945838;Offline;;;;;;;
02:50:26;08060945838;Offline;;;;;;;
03:03:25;08060945838;Offline;;;;;;;
03:12:01;08060945838;Offline;;;;;;;
03:20:49;08060945838;Offline;;;;;;;
03:33:45;08060945838;Offline;;;;;;;
03:42:28;08060945838;Offline;;;;;;;
03:51:10;08060945838;Offline;;;;;;;
04:04:09;08060945838;Offline;;;;;;;
04:12:44;08060945838;Offline;;;;;;;
04:21:22;08060945838;Offline;;;;;;;
04:34:22;08060945838;Offline;;;;;;;
04:43:02;08060945838;Offline;;;;;;;
04:51:38;08060945838;Offline;;;;;;;
05:00:18;08060945838;Offline;;;;;;;
05:13:20;08060945838;Offline;;;;;;;
05:22:01;08060945838;Offline;;;;;;;
05:30:42;08060945838;Offline;;;;;;;
05:43:41;08060945838;Offline;;;;;;;
05:52:20;08060945838;Offline;;;;;;;
06:00:58;08060945838;Offline;;;;;;;
06:14:09;08060945838;Offline;;;;;;;
06:22:35;08060945838;Offline;;;;;;;
06:31:17;08060945838;Offline;;;;;;;
06:44:12;08060945838;Offline;;;;;;;
06:52:31;08060945838;Sobre corriente GS;115.3 V;0 W;0.000 kWh;2370 h;224 V;0.50 A;79688.286 kWh
07:03:05;08060945838;Ok;205.2 V;0 W;0.000 kWh;2370 h;223 V;0.31 A;79688.286 kWh
07:13:25;08060945838;Ok;209.9 V;181 W;0.004 kWh;2370 h;224 V;0.80 A;79688.290 kWh
07:20:21;08060945838;Ok;223.4 V;448 W;0.035 kWh;2370 h;225 V;1.99 A;79688.321 kWh
07:30:29;08060945838;Ok;214.0 V;704 W;0.124 kWh;2370 h;228 V;3.09 A;79688.410 kWh
07:40:54;08060945838;Ok;358.0 V;825 W;0.258 kWh;2370 h;229 V;3.59 A;79688.544 kWh
07:51:22;08060945838;Ok;348.6 V;881 W;0.400 kWh;2370 h;233 V;3.79 A;79688.686 kWh
