
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:38;08060945838;Offline;;;;;;;
00:12:07;08060945838;Offline;;;;;;;
00:20:42;08060945838;Offline;;;;;;;
00:32:05;08060945838;Offline;;;;;;;
00:40:39;08060945838;Offline;;;;;;;
00:52:05;08060945838;Offline;;;;;;;
01:00:39;08060945838;Offline;;;;;;;
01:11:56;08060945838;Offline;;;;;;;
01:20:27;08060945838;Offline;;;;;;;
01:31:50;08060945838;Offline;;;;;;;
01:40:24;08060945838;Offline;;;;;;;
01:51:45;08060945838;Offline;;;;;;;
02:00:24;08060945838;Offline;;;;;;;
02:11:55;08060945838;Offline;;;;;;;
02:20:27;08060945838;Offline;;;;;;;
02:31:47;08060945838;Offline;;;;;;;
02:40:28;08060945838;Offline;;;;;;;
02:51:50;08060945838;Offline;;;;;;;
03:00:24;08060945838;Offline;;;;;;;
03:11:47;08060945838;Offline;;;;;;;
03:20:17;08060945838;Offline;;;;;;;
03:31:37;08060945838;Offline;;;;;;;
03:40:07;08060945838;Offline;;;;;;;
03:51:25;08060945838;Offline;;;;;;;
04:02:47;08060945838;Offline;;;;;;;
04:11:27;08060945838;Offline;;;;;;;
04:22:46;08060945838;Offline;;;;;;;
04:31:16;08060945838;Offline;;;;;;;
04:42:37;08060945838;Offline;;;;;;;
04:51:12;08060945838;Offline;;;;;;;
05:02:54;08060945838;Offline;;;;;;;
05:11:36;08060945838;Offline;;;;;;;
05:20:11;08060945838;Offline;;;;;;;
05:31:47;08060945838;Offline;;;;;;;
05:40:39;08060945838;Offline;;;;;;;
05:52:23;08060945838;Offline;;;;;;;
06:00:59;08060945838;Offline;;;;;;;
06:12:26;08060945838;Offline;;;;;;;
06:21:03;08060945838;Offline;;;;;;;
06:32:47;08060945838;Offline;;;;;;;
06:41:08;08060945838;Err. interno;;;;;;;
06:50:25;08060945838;Ok;331.5 V;0 W;0.000 kWh;2947 h;225 V;0.45 A;80473.095 kWh
07:00:54;08060945838;Ok;296.1 V;64 W;0.002 kWh;2947 h;226 V;0.28 A;80473.097 kWh
07:11:05;08060945838;Ok;345.5 V;83 W;0.014 kWh;2947 h;226 V;0.37 A;80473.109 kWh
07:21:33;08060945838;Ok;333.5 V;105 W;0.030 kWh;2948 h;226 V;0.47 A;80473.125 kWh
07:31:53;08060945838;Ok;350.7 V;151 W;0.052 kWh;2948 h;230 V;0.65 A;80473.147 kWh
07:42:02;08060945838;Ok;309.6 V;177 W;0.080 kWh;2948 h;228 V;0.77 A;80473.175 kWh
07:50:17;08060945838;Ok;350.2 V;218 W;0.107 kWh;2948 h;229 V;0.96 A;80473.202 kWh
08:00:37;08060945838;Ok;319.5 V;798 W;0.214 kWh;2948 h;232 V;3.43 A;80473.308 kWh
08:10:55;08060945838;Ok;327.3 V;934 W;0.360 kWh;2948 h;232 V;4.03 A;80473.454 kWh
08:21:27;08060945838;Ok;308.6 V;1582 W;0.580 kWh;2948 h;234 V;6.76 A;80473.675 kWh
08:31:57;08060945838;Ok;318.5 V;1744 W;0.872 kWh;2949 h;235 V;7.43 A;80473.967 kWh
08:40:25;08060945838;Ok;330.4 V;1924 W;1.131 kWh;2949 h;235 V;8.16 A;80474.226 kWh
08:50:47;08060945838;Ok;332.5 V;2041 W;1.475 kWh;2949 h;236 V;8.63 A;80474.570 kWh
09:00:53;08060945838;Ok;335.1 V;2105 W;1.824 kWh;2949 h;237 V;8.87 A;80474.919 kWh
09:11:01;08060945838;Ok;329.4 V;2154 W;2.182 kWh;2949 h;238 V;9.02 A;80475.277 kWh
09:21:11;08060945838;Ok;329.9 V;2203 W;2.551 kWh;2950 h;238 V;9.23 A;80475.646 kWh
09:31:21;08060945838;Ok;320.0 V;2256 W;2.928 kWh;2950 h;239 V;9.44 A;80476.023 kWh
09:41:25;08060945838;Ok;325.7 V;2323 W;3.311 kWh;2950 h;239 V;9.73 A;80476.406 kWh
09:51:36;08060945838;Ok;322.1 V;2350 W;3.707 kWh;2950 h;240 V;9.76 A;80476.802 kWh
10:01:47;08060945838;Ok;327.8 V;2414 W;4.111 kWh;2950 h;240 V;10.1 A;80477.206 kWh
10:11:56;08060945838;Ok;334.1 V;2474 W;4.524 kWh;2950 h;239 V;10.3 A;80477.619 kWh
10:22:00;08060945838;Ok;324.2 V;2470 W;4.938 kWh;2950 h;239 V;10.3 A;80478.033 kWh
10:30:09;08060945838;Ok;328.3 V;2493 W;5.274 kWh;2951 h;239 V;10.4 A;80478.369 kWh
10:40:18;08060945838;Ok;319.5 V;2504 W;5.694 kWh;2951 h;239 V;10.5 A;80478.789 kWh
10:50:28;08060945838;Ok;318.0 V;2515 W;6.120 kWh;2951 h;239 V;10.5 A;80479.215 kWh
11:00:33;08060945838;Ok;323.1 V;2519 W;6.542 kWh;2951 h;239 V;10.5 A;80479.637 kWh
11:10:40;08060945838;Ok;325.2 V;2489 W;6.964 kWh;2951 h;239 V;10.4 A;80480.059 kWh
11:20:46;08060945838;Ok;330.4 V;2470 W;7.387 kWh;2952 h;240 V;10.3 A;80480.481 kWh
11:30:58;08060945838;Ok;326.8 V;2546 W;7.821 kWh;2952 h;241 V;10.6 A;80480.916 kWh
11:41:10;08060945838;Ok;328.3 V;2583 W;8.255 kWh;2952 h;241 V;10.7 A;80481.350 kWh
11:51:15;08060945838;Ok;320.6 V;2606 W;8.691 kWh;2952 h;241 V;10.8 A;80481.786 kWh
12:01:24;08060945838;Ok;323.1 V;2647 W;9.128 kWh;2952 h;241 V;11.0 A;80482.223 kWh
12:11:32;08060945838;Ok;332.0 V;2613 W;9.570 kWh;2952 h;241 V;10.8 A;80482.664 kWh
12:21:41;08060945838;Ok;316.9 V;2591 W;10.008 kWh;2952 h;241 V;10.8 A;80483.103 kWh
12:31:55;08060945838;Ok;326.3 V;2561 W;10.448 kWh;2953 h;241 V;10.6 A;80483.542 kWh
12:40:06;08060945838;Ok;329.9 V;2628 W;10.804 kWh;2953 h;241 V;10.9 A;80483.898 kWh
12:50:13;08060945838;Ok;329.4 V;2651 W;11.251 kWh;2953 h;240 V;11.0 A;80484.346 kWh
13:00:20;08060945838;Ok;324.7 V;2692 W;11.698 kWh;2953 h;241 V;11.1 A;80484.793 kWh
13:10:34;08060945838;Ok;334.1 V;2666 W;12.157 kWh;2953 h;242 V;11.0 A;80485.251 kWh
13:20:50;08060945838;Ok;328.9 V;2700 W;12.614 kWh;2954 h;243 V;11.1 A;80485.709 kWh
13:30:58;08060945838;Ok;323.1 V;527 W;12.992 kWh;2954 h;228 V;2.29 A;80486.087 kWh
13:41:25;08060945838;Ok;340.8 V;2745 W;13.364 kWh;2954 h;243 V;11.3 A;80486.459 kWh
13:50:09;08060945838;Ok;332.5 V;2659 W;13.752 kWh;2954 h;242 V;11.0 A;80486.846 kWh
14:00:11;08060945838;Ok;333.0 V;2738 W;14.189 kWh;2954 h;243 V;11.3 A;80487.284 kWh
14:10:14;08060945838;Ok;324.7 V;2651 W;14.636 kWh;2954 h;243 V;10.9 A;80487.731 kWh
14:20:26;08060945838;Ok;336.1 V;2817 W;15.004 kWh;2954 h;244 V;11.6 A;80488.099 kWh
14:30:37;08060945838;Ok;328.9 V;2790 W;15.471 kWh;2955 h;244 V;11.4 A;80488.566 kWh
14:40:50;08060945838;Ok;332.5 V;3031 W;15.887 kWh;2955 h;245 V;12.4 A;80488.982 kWh
