
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;08060945838;Offline;;;;;;;
00:13:11;08060945838;Offline;;;;;;;
00:21:12;08060945838;Offline;;;;;;;
00:32:52;08060945838;Offline;;;;;;;
00:40:59;08060945838;Offline;;;;;;;
00:52:42;08060945838;Offline;;;;;;;
01:00:40;08060945838;Offline;;;;;;;
01:12:18;08060945838;Offline;;;;;;;
01:20:19;08060945838;Offline;;;;;;;
01:32:26;08060945838;Offline;;;;;;;
01:40:11;08060945838;Offline;;;;;;;
01:51:27;08060945838;Offline;;;;;;;
02:03:22;08060945838;Offline;;;;;;;
02:11:34;08060945838;Offline;;;;;;;
02:23:29;08060945838;Offline;;;;;;;
02:31:12;08060945838;Offline;;;;;;;
02:43:06;08060945838;Offline;;;;;;;
02:51:11;08060945838;Offline;;;;;;;
03:02:58;08060945838;Offline;;;;;;;
03:10:59;08060945838;Offline;;;;;;;
03:22:52;08060945838;Offline;;;;;;;
03:30:45;08060945838;Offline;;;;;;;
03:42:41;08060945838;Offline;;;;;;;
03:50:31;08060945838;Offline;;;;;;;
04:02:02;08060945838;Offline;;;;;;;
04:13:52;08060945838;Offline;;;;;;;
04:21:46;08060945838;Offline;;;;;;;
04:33:37;08060945838;Offline;;;;;;;
04:41:39;08060945838;Offline;;;;;;;
04:53:26;08060945838;Offline;;;;;;;
05:01:17;08060945838;Offline;;;;;;;
05:13:35;08060945838;Offline;;;;;;;
05:22:00;08060945838;Offline;;;;;;;
05:30:35;08060945838;Offline;;;;;;;
05:43:30;08060945838;Offline;;;;;;;
05:51:44;08060945838;Offline;;;;;;;
06:04:01;08060945838;Offline;;;;;;;
06:11:52;08060945838;Offline;;;;;;;
06:23:44;08060945838;Offline;;;;;;;
06:31:47;08060945838;Offline;;;;;;;
06:43:00;08060945838;Baja tensión GS;301.8 V;0 W;0.000 kWh;4152 h;222 V;0.41 A;82160.334 kWh
06:55:53;08060945838;Ok;181.3 V;0 W;0.000 kWh;4152 h;222 V;0.09 A;82160.334 kWh
07:01:48;08060945838;Ok;180.8 V;56 W;0.001 kWh;4152 h;222 V;0.26 A;82160.335 kWh
07:11:18;08060945838;Ok;320.6 V;90 W;0.012 kWh;4152 h;222 V;0.41 A;82160.346 kWh
07:20:59;08060945838;Ok;346.0 V;147 W;0.031 kWh;4152 h;222 V;0.65 A;82160.365 kWh
07:30:14;08060945838;Ok;346.5 V;185 W;0.055 kWh;4152 h;223 V;0.83 A;82160.390 kWh
07:46:14;08060945838;Ok;347.0 V;226 W;0.088 kWh;4152 h;224 V;1.01 A;82160.422 kWh
07:55:50;08060945838;Ok;280.5 V;1182 W;0.224 kWh;4152 h;226 V;5.23 A;82160.558 kWh
08:02:35;08060945838;Ok;324.7 V;1495 W;0.374 kWh;4152 h;228 V;6.55 A;82160.708 kWh
08:12:00;08060945838;Ok;338.2 V;1604 W;0.540 kWh;4153 h;228 V;7.02 A;82160.874 kWh
08:24:21;08060945838;Ok;327.3 V;1747 W;0.967 kWh;4153 h;230 V;7.61 A;82161.301 kWh
08:30:35;08060945838;Ok;331.5 V;1811 W;1.151 kWh;4153 h;231 V;7.85 A;82161.485 kWh
08:43:08;08060945838;Ok;336.1 V;1853 W;1.534 kWh;4153 h;231 V;8.03 A;82161.869 kWh
08:52:01;08060945838;Ok;326.8 V;1909 W;1.817 kWh;4154 h;232 V;8.23 A;82162.151 kWh
09:01:11;08060945838;Ok;334.6 V;2026 W;2.110 kWh;4154 h;234 V;8.66 A;82162.444 kWh
09:11:21;08060945838;Ok;322.1 V;2094 W;2.455 kWh;4154 h;234 V;8.96 A;82162.790 kWh
09:21:06;08060945838;Ok;324.7 V;2116 W;2.794 kWh;4154 h;235 V;9.01 A;82163.129 kWh
