
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 11.07.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:54;06103101126;Comunicación;;;;;;;
00:02:02;06093001031;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:02:03;06093001028;Stand-by;A:299.1° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;0 km/h;Horizontal;Detenido
00:02:05;06093001029;Stand-by;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:07;06103101124;Comunicación;;;;;;;
00:02:15;06093001006;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:16;06093001004;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:18;06093001007;Comunicación;;;;;;;
00:02:27;06093001081;Stand-by;A:299.1° / E:87.0°;22 W/m2;7 W/m2;18 W/m2;2 km/h;Horizontal;Detenido
00:02:33;06093001083;Carrera de ref.;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Oeste/ Horizontal;Este (R)
00:02:35;06093001032;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:36;07063003247;Reposo;A:299.1° / E:87.0°;14 W/m2;10 W/m2;14 W/m2;8 km/h;Horizontal;Detenido
00:02:37;06093001023;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:45;06093001015;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:46;07022802734;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:47;06093001005;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:50;06093001003;Comunicación;;;;;;;
00:02:59;07110505780;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:03:00;06123101936;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:11:16;06103101126;Comunicación;;;;;;;
00:11:25;06093001031;Stand-by;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:11:26;06093001028;Stand-by;A:299.1° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;4 km/h;Horizontal;Detenido
00:11:28;06093001029;Stand-by;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:30;06103101124;Comunicación;;;;;;;
00:11:37;06093001006;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:38;06093001004;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:11:41;06093001007;Comunicación;;;;;;;
00:11:49;06093001081;Reposo;A:299.1° / E:87.0°;22 W/m2;7 W/m2;18 W/m2;9 km/h;Horizontal;Detenido
00:11:55;06093001083;Carrera de ref.;A:248.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;67 km/h;Oeste/ Horizontal;Este (R)
00:11:56;06093001032;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:58;07063003247;Reposo;A:299.1° / E:87.0°;14 W/m2;10 W/m2;14 W/m2;9 km/h;Horizontal;Detenido
00:11:59;06093001023;Stand-by;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:12:00;06093001015;Stand-by;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:12:07;07022802734;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:12:09;06093001005;Stand-by;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:11;06093001003;Comunicación;;;;;;;
00:12:19;07110505780;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:12:21;06123101936;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:20:38;06103101126;Comunicación;;;;;;;
00:20:46;06093001031;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:20:47;06093001028;Reposo;A:299.1° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;0 km/h;Horizontal;Detenido
00:20:48;06093001029;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:51;06103101124;Comunicación;;;;;;;
00:20:58;06093001006;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:59;06093001004;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:21:02;06093001007;Comunicación;;;;;;;
00:21:10;06093001081;Reposo;A:299.1° / E:87.0°;22 W/m2;7 W/m2;18 W/m2;8 km/h;Horizontal;Detenido
00:21:17;06093001083;Carrera de ref.;A:129.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;67 km/h;Oeste/ Horizontal;Este (R)
00:21:18;06093001032;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:19;07063003247;Reposo;A:299.1° / E:87.0°;14 W/m2;10 W/m2;14 W/m2;9 km/h;Horizontal;Detenido
00:21:20;06093001023;Stand-by;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:21;06093001015;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:21:28;07022802734;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:21:29;06093001005;Reposo;A:299.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:32;06093001003;Comunicación;;;;;;;
00:21:40;07110505780;Reposo;A:299.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
