
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 10.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:40;08060945838;Offline;;;;;;;
00:10:37;08060945838;Offline;;;;;;;
00:22:39;08060945838;Offline;;;;;;;
00:31:36;08060945838;Offline;;;;;;;
00:40:32;08060945838;Offline;;;;;;;
00:52:35;08060945838;Offline;;;;;;;
01:01:37;08060945838;Offline;;;;;;;
01:10:35;08060945838;Offline;;;;;;;
01:22:33;08060945838;Offline;;;;;;;
01:31:31;08060945838;Offline;;;;;;;
01:40:25;08060945838;Offline;;;;;;;
01:52:26;08060945838;Offline;;;;;;;
02:01:26;08060945838;Offline;;;;;;;
02:10:27;08060945838;Offline;;;;;;;
02:22:25;08060945838;Offline;;;;;;;
02:31:23;08060945838;Offline;;;;;;;
02:40:20;08060945838;Offline;;;;;;;
02:52:15;08060945838;Offline;;;;;;;
03:01:11;08060945838;Offline;;;;;;;
03:10:10;08060945838;Offline;;;;;;;
03:22:08;08060945838;Offline;;;;;;;
03:31:06;08060945838;Offline;;;;;;;
03:43:05;08060945838;Offline;;;;;;;
03:52:03;08060945838;Offline;;;;;;;
04:00:57;08060945838;Offline;;;;;;;
04:12:55;08060945838;Offline;;;;;;;
04:21:55;08060945838;Offline;;;;;;;
04:30:54;08060945838;Offline;;;;;;;
04:42:54;08060945838;Offline;;;;;;;
04:51:52;08060945838;Offline;;;;;;;
05:00:48;08060945838;Offline;;;;;;;
05:12:45;08060945838;Offline;;;;;;;
05:22:00;08060945838;Offline;;;;;;;
05:30:57;08060945838;Offline;;;;;;;
05:42:54;08060945838;Offline;;;;;;;
05:51:51;08060945838;Offline;;;;;;;
06:00:48;08060945838;Offline;;;;;;;
06:12:50;08060945838;Offline;;;;;;;
06:21:50;08060945838;Offline;;;;;;;
06:31:57;08060945838;Baja tensión GS;277.4 V;0 W;0.000 kWh;15990 h;223 V;0.39 A;76022.830 kWh
06:40:30;08060945838;Ok;185.5 V;0 W;0.000 kWh;15990 h;223 V;0.16 A;76022.830 kWh
06:50:59;08060945838;Ok;259.2 V;60 W;0.003 kWh;15990 h;223 V;0.28 A;76022.833 kWh
07:01:36;08060945838;Ok;310.7 V;105 W;0.018 kWh;15991 h;224 V;0.46 A;76022.848 kWh
07:10:02;08060945838;Ok;346.0 V;147 W;0.036 kWh;15991 h;223 V;0.67 A;76022.866 kWh
07:20:43;08060945838;Ok;349.6 V;188 W;0.067 kWh;15991 h;225 V;0.80 A;76022.897 kWh
07:31:12;08060945838;Ok;328.9 V;128 W;0.092 kWh;15991 h;224 V;0.58 A;76022.922 kWh
07:41:45;08060945838;Ok;310.2 V;60 W;0.108 kWh;15991 h;224 V;0.26 A;76022.938 kWh
07:50:20;08060945838;Ok;287.3 V;56 W;0.116 kWh;15992 h;223 V;0.25 A;76022.946 kWh
08:00:53;08060945838;Ok;314.8 V;72 W;0.127 kWh;15992 h;223 V;0.31 A;76022.957 kWh
08:11:31;08060945838;Ok;310.2 V;56 W;0.138 kWh;15992 h;223 V;0.25 A;76022.968 kWh
08:22:07;08060945838;Ok;320.0 V;68 W;0.149 kWh;15992 h;223 V;0.30 A;76022.979 kWh
08:30:23;08060945838;Ok;314.8 V;83 W;0.159 kWh;15992 h;222 V;0.38 A;76022.989 kWh
08:40:56;08060945838;Ok;346.0 V;177 W;0.181 kWh;15992 h;223 V;0.80 A;76023.011 kWh
08:51:39;08060945838;Ok;346.5 V;188 W;0.213 kWh;15992 h;223 V;0.84 A;76023.042 kWh
09:02:06;08060945838;Ok;347.0 V;297 W;0.259 kWh;15993 h;224 V;1.32 A;76023.089 kWh
09:10:28;08060945838;Ok;346.5 V;260 W;0.296 kWh;15993 h;224 V;1.15 A;76023.126 kWh
09:20:58;08060945838;Ok;350.2 V;625 W;0.365 kWh;15993 h;227 V;2.75 A;76023.195 kWh
09:31:34;08060945838;Ok;325.7 V;1442 W;0.563 kWh;15993 h;232 V;6.26 A;76023.392 kWh
09:42:08;08060945838;Ok;335.1 V;554 W;0.685 kWh;15993 h;225 V;2.45 A;76023.515 kWh
09:50:29;08060945838;Ok;350.7 V;670 W;0.767 kWh;15994 h;226 V;2.96 A;76023.597 kWh
10:00:59;08060945838;Ok;360.6 V;1209 W;0.907 kWh;15994 h;230 V;5.25 A;76023.737 kWh
10:11:25;08060945838;Ok;351.2 V;731 W;1.073 kWh;15994 h;227 V;3.21 A;76023.903 kWh
10:21:55;08060945838;Ok;335.6 V;727 W;1.184 kWh;15994 h;228 V;3.18 A;76024.013 kWh
10:30:14;08060945838;Ok;319.5 V;855 W;1.345 kWh;15994 h;228 V;3.75 A;76024.175 kWh
10:40:43;08060945838;Ok;337.7 V;836 W;1.486 kWh;15994 h;228 V;3.67 A;76024.316 kWh
10:51:15;08060945838;Ok;328.3 V;862 W;1.662 kWh;15994 h;228 V;3.80 A;76024.492 kWh
11:01:43;08060945838;Ok;324.7 V;1706 W;1.924 kWh;15995 h;234 V;7.30 A;76024.754 kWh
11:10:06;08060945838;Ok;317.4 V;746 W;2.085 kWh;15995 h;228 V;3.27 A;76024.915 kWh
11:20:39;08060945838;Ok;324.7 V;1069 W;2.351 kWh;15995 h;232 V;4.60 A;76025.181 kWh
11:31:09;08060945838;Ok;319.5 V;2474 W;2.545 kWh;15995 h;242 V;10.1 A;76025.375 kWh
11:41:40;08060945838;Ok;332.5 V;2195 W;2.853 kWh;15995 h;240 V;9.16 A;76025.683 kWh
11:50:01;08060945838;Ok;312.2 V;1744 W;3.140 kWh;15996 h;238 V;7.33 A;76025.970 kWh
11:53:53;;Offline;;;;;;;
11:53:53;;Offline;;;;;;;
11:53:53;;Offline;;;;;;;
11:53:53;;Offline;;;;;;;
11:53:53;;Offline;;;;;;;
11:53:53;;Offline;;;;;;;
11:53:53;;Offline;;;;;;;
11:53:58;;Offline;;;;;;;
11:53:58;;Offline;;;;;;;
11:53:58;;Offline;;;;;;;
11:53:58;;Offline;;;;;;;
11:53:58;;Offline;;;;;;;
11:53:58;;Offline;;;;;;;
11:53:58;;Offline;;;;;;;
11:53:58;;Offline;;;;;;;
12:00:36;08060945838;Ok;316.9 V;2858 W;3.427 kWh;15996 h;244 V;11.7 A;76026.257 kWh
12:11:17;08060945838;Ok;320.0 V;1209 W;3.762 kWh;15996 h;234 V;5.17 A;76026.592 kWh
12:21:48;08060945838;Ok;307.6 V;2798 W;4.214 kWh;15996 h;243 V;11.7 A;76027.044 kWh
12:30:11;08060945838;Ok;316.9 V;1175 W;4.439 kWh;15996 h;234 V;5.03 A;76027.269 kWh
12:40:40;08060945838;Ok;306.0 V;2403 W;4.832 kWh;15996 h;242 V;9.93 A;76027.662 kWh
12:51:18;08060945838;Ok;307.0 V;2248 W;5.202 kWh;15996 h;240 V;9.31 A;76028.032 kWh
13:01:49;08060945838;Ok;310.2 V;2429 W;5.617 kWh;15997 h;243 V;10.0 A;76028.447 kWh
13:10:11;08060945838;Ok;311.7 V;2327 W;5.948 kWh;15997 h;241 V;9.67 A;76028.778 kWh
13:20:40;08060945838;Ok;298.2 V;2327 W;6.338 kWh;15997 h;241 V;9.67 A;76029.168 kWh
13:31:13;08060945838;Ok;315.9 V;2060 W;6.751 kWh;15997 h;238 V;8.66 A;76029.581 kWh
13:41:48;08060945838;Ok;312.8 V;1491 W;7.009 kWh;15997 h;235 V;6.31 A;76029.839 kWh
13:50:15;08060945838;Ok;318.0 V;2553 W;7.299 kWh;15998 h;241 V;10.6 A;76030.129 kWh
14:00:50;08060945838;Ok;311.2 V;2372 W;7.711 kWh;15998 h;240 V;9.89 A;76030.541 kWh
14:11:25;08060945838;Ok;303.9 V;2354 W;8.129 kWh;15998 h;240 V;9.82 A;76030.959 kWh
14:21:53;08060945838;Ok;307.6 V;2444 W;8.544 kWh;15998 h;241 V;10.2 A;76031.374 kWh
14:30:11;08060945838;Ok;306.5 V;1318 W;8.796 kWh;15998 h;233 V;5.67 A;76031.625 kWh
14:40:47;08060945838;Ok;320.6 V;1228 W;9.060 kWh;15998 h;232 V;5.28 A;76031.890 kWh
14:51:19;08060945838;Ok;330.9 V;742 W;9.253 kWh;15998 h;230 V;3.22 A;76032.083 kWh
15:01:47;08060945838;Ok;325.7 V;1333 W;9.419 kWh;15999 h;234 V;5.70 A;76032.249 kWh
15:10:04;08060945838;Ok;327.3 V;1002 W;9.603 kWh;15999 h;231 V;4.35 A;76032.433 kWh
15:20:35;08060945838;Ok;319.5 V;742 W;9.803 kWh;15999 h;230 V;3.24 A;76032.633 kWh
15:31:13;08060945838;Ok;337.2 V;844 W;9.959 kWh;15999 h;230 V;3.67 A;76032.789 kWh
15:41:49;08060945838;Ok;335.6 V;1525 W;10.161 kWh;15999 h;236 V;6.47 A;76032.991 kWh
15:50:08;08060945838;Ok;318.5 V;2692 W;10.520 kWh;16000 h;243 V;11.1 A;76033.350 kWh
16:00:36;08060945838;Ok;320.0 V;2504 W;10.962 kWh;16000 h;242 V;10.3 A;76033.791 kWh
16:11:09;08060945838;Ok;318.0 V;2542 W;11.321 kWh;16000 h;242 V;10.5 A;76034.151 kWh
16:21:47;08060945838;Ok;323.7 V;2478 W;11.806 kWh;16000 h;241 V;10.3 A;76034.636 kWh
16:30:12;08060945838;Ok;306.0 V;591 W;12.107 kWh;16000 h;229 V;2.58 A;76034.937 kWh
16:40:41;08060945838;Ok;345.5 V;237 W;12.151 kWh;16000 h;225 V;1.05 A;76034.981 kWh
16:51:15;08060945838;Ok;335.6 V;309 W;12.201 kWh;16000 h;226 V;1.36 A;76035.031 kWh
17:01:48;08060945838;Ok;347.0 V;369 W;12.259 kWh;16001 h;227 V;1.62 A;76035.089 kWh
17:10:10;08060945838;Ok;348.1 V;410 W;12.313 kWh;16001 h;226 V;1.82 A;76035.143 kWh
17:20:43;08060945838;Ok;347.6 V;407 W;12.386 kWh;16001 h;226 V;1.79 A;76035.216 kWh
17:31:17;08060945838;Ok;348.1 V;399 W;12.457 kWh;16001 h;226 V;1.77 A;76035.287 kWh
17:41:45;08060945838;Ok;348.1 V;444 W;12.529 kWh;16001 h;227 V;1.96 A;76035.359 kWh
17:50:04;08060945838;Ok;334.1 V;648 W;12.602 kWh;16002 h;229 V;2.83 A;76035.432 kWh
18:00:32;08060945838;Ok;338.7 V;1615 W;12.774 kWh;16002 h;235 V;6.89 A;76035.604 kWh
18:11:05;08060945838;Ok;319.0 V;2421 W;13.155 kWh;16002 h;241 V;10.1 A;76035.985 kWh
18:21:37;08060945838;Ok;319.5 V;2418 W;13.583 kWh;16002 h;241 V;10.0 A;76036.413 kWh
18:32:07;08060945838;Ok;331.5 V;1841 W;13.911 kWh;16002 h;237 V;7.77 A;76036.741 kWh
18:40:30;08060945838;Ok;312.2 V;1646 W;14.191 kWh;16002 h;236 V;6.98 A;76037.021 kWh
18:51:02;08060945838;Ok;321.6 V;644 W;14.354 kWh;16002 h;229 V;2.82 A;76037.184 kWh
19:01:36;08060945838;Ok;345.0 V;177 W;14.427 kWh;16003 h;226 V;0.79 A;76037.257 kWh
19:12:07;08060945838;Ok;334.6 V;169 W;14.455 kWh;16003 h;226 V;0.76 A;76037.285 kWh
19:20:29;08060945838;Ok;333.5 V;252 W;14.483 kWh;16003 h;226 V;1.11 A;76037.313 kWh
19:30:56;08060945838;Ok;335.6 V;294 W;14.533 kWh;16003 h;226 V;1.28 A;76037.363 kWh
19:41:30;08060945838;Ok;346.0 V;200 W;14.577 kWh;16003 h;226 V;0.88 A;76037.407 kWh
19:52:04;08060945838;Ok;292.5 V;166 W;14.609 kWh;16004 h;227 V;0.73 A;76037.439 kWh
20:00:29;08060945838;Ok;345.0 V;113 W;14.628 kWh;16004 h;226 V;0.50 A;76037.458 kWh
20:11:05;08060945838;Ok;344.4 V;64 W;14.644 kWh;16004 h;226 V;0.29 A;76037.474 kWh
20:21:49;08060945838;Ok;329.4 V;105 W;14.657 kWh;16004 h;227 V;0.46 A;76037.487 kWh
20:30:12;08060945838;Ok;346.5 V;181 W;14.676 kWh;16004 h;228 V;0.79 A;76037.506 kWh
20:40:43;08060945838;Ok;371.5 V;245 W;14.718 kWh;16004 h;226 V;1.07 A;76037.548 kWh
20:51:24;08060945838;Ok;345.0 V;90 W;14.747 kWh;16004 h;226 V;0.39 A;76037.577 kWh
21:01:56;08060945838;Ok;343.9 V;49 W;14.758 kWh;16005 h;225 V;0.22 A;76037.588 kWh
21:10:20;08060945838;Ok;343.4 V;53 W;14.765 kWh;16005 h;224 V;0.24 A;76037.595 kWh
21:21:07;08060945838;Ok;326.8 V;;14.774 kWh;16005 h;224 V;0.24 A;76037.604 kWh
21:32:04;08060945838;Ok;250.9 V;49 W;14.783 kWh;16005 h;222 V;0.22 A;76037.613 kWh
21:42:42;08060945838;Ok;145.5 V;45 W;14.790 kWh;16005 h;221 V;0.21 A;76037.620 kWh
21:51:33;08060945838;Offline;;;;;;;
22:00:27;08060945838;Offline;;;;;;;
22:12:18;08060945838;Offline;;;;;;;
22:21:20;08060945838;Offline;;;;;;;
22:30:18;08060945838;Offline;;;;;;;
22:42:19;08060945838;Offline;;;;;;;
22:51:19;08060945838;Offline;;;;;;;
23:00:14;08060945838;Offline;;;;;;;
23:12:11;08060945838;Offline;;;;;;;
23:21:07;08060945838;Offline;;;;;;;
23:30:06;08060945838;Offline;;;;;;;
23:42:02;08060945838;Offline;;;;;;;
23:50:57;08060945838;Offline;;;;;;;
