
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 11.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:38;08060945838;Offline;;;;;;;
00:10:28;08060945838;Offline;;;;;;;
00:22:14;08060945838;Offline;;;;;;;
00:31:04;08060945838;Offline;;;;;;;
00:42:54;08060945838;Offline;;;;;;;
00:51:47;08060945838;Offline;;;;;;;
01:00:39;08060945838;Offline;;;;;;;
01:12:26;08060945838;Offline;;;;;;;
01:21:20;08060945838;Offline;;;;;;;
01:30:14;08060945838;Offline;;;;;;;
01:42:01;08060945838;Offline;;;;;;;
01:50:57;08060945838;Offline;;;;;;;
02:02:56;08060945838;Offline;;;;;;;
02:11:56;08060945838;Offline;;;;;;;
02:20:50;08060945838;Offline;;;;;;;
02:32:39;08060945838;Offline;;;;;;;
02:41:33;08060945838;Offline;;;;;;;
02:50:25;08060945838;Offline;;;;;;;
03:02:12;08060945838;Offline;;;;;;;
03:11:03;08060945838;Offline;;;;;;;
03:22:50;08060945838;Offline;;;;;;;
03:31:43;08060945838;Offline;;;;;;;
03:40:34;08060945838;Offline;;;;;;;
03:52:20;08060945838;Offline;;;;;;;
04:01:12;08060945838;Offline;;;;;;;
04:10:05;08060945838;Offline;;;;;;;
04:21:53;08060945838;Offline;;;;;;;
04:30:46;08060945838;Offline;;;;;;;
04:42:36;08060945838;Offline;;;;;;;
04:51:31;08060945838;Offline;;;;;;;
05:00:34;08060945838;Offline;;;;;;;
05:12:24;08060945838;Offline;;;;;;;
05:21:12;08060945838;Offline;;;;;;;
05:30:07;08060945838;Offline;;;;;;;
05:41:57;08060945838;Offline;;;;;;;
05:50:50;08060945838;Offline;;;;;;;
06:02:37;08060945838;Offline;;;;;;;
06:11:31;08060945838;Offline;;;;;;;
06:20:21;08060945838;Offline;;;;;;;
06:30:53;08060945838;Ok;295.6 V;0 W;0.000 kWh;3029 h;222 V;0.18 A;80593.386 kWh
06:41:25;08060945838;Ok;330.4 V;72 W;0.007 kWh;3029 h;223 V;0.31 A;80593.394 kWh
06:51:59;08060945838;Ok;345.5 V;68 W;0.020 kWh;3029 h;222 V;0.30 A;80593.406 kWh
07:00:36;08060945838;Ok;343.9 V;60 W;0.029 kWh;3030 h;224 V;0.28 A;80593.416 kWh
07:11:08;08060945838;Ok;359.5 V;90 W;0.041 kWh;3030 h;225 V;0.39 A;80593.427 kWh
07:21:45;08060945838;Ok;345.5 V;72 W;0.053 kWh;3030 h;224 V;0.31 A;80593.440 kWh
07:30:20;08060945838;Ok;346.5 V;143 W;0.068 kWh;3030 h;226 V;0.63 A;80593.455 kWh
07:41:02;08060945838;Ok;401.6 V;181 W;0.100 kWh;3030 h;229 V;0.85 A;80593.486 kWh
