
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:06;08060945838;Offline;;;;;;;
00:12:23;08060945838;Offline;;;;;;;
00:20:49;08060945838;Offline;;;;;;;
00:32:08;08060945838;Offline;;;;;;;
00:40:38;08060945838;Offline;;;;;;;
00:51:52;08060945838;Offline;;;;;;;
01:00:23;08060945838;Offline;;;;;;;
01:11:37;08060945838;Offline;;;;;;;
01:20:06;08060945838;Offline;;;;;;;
01:31:25;08060945838;Offline;;;;;;;
01:42:40;08060945838;Offline;;;;;;;
01:51:08;08060945838;Offline;;;;;;;
02:02:36;08060945838;Offline;;;;;;;
02:11:17;08060945838;Offline;;;;;;;
02:22:38;08060945838;Offline;;;;;;;
02:31:08;08060945838;Offline;;;;;;;
02:42:27;08060945838;Offline;;;;;;;
02:50:53;08060945838;Offline;;;;;;;
03:02:09;08060945838;Offline;;;;;;;
03:10:40;08060945838;Offline;;;;;;;
03:21:52;08060945838;Offline;;;;;;;
03:30:20;08060945838;Offline;;;;;;;
03:41:37;08060945838;Offline;;;;;;;
03:52:51;08060945838;Offline;;;;;;;
04:01:21;08060945838;Offline;;;;;;;
04:12:38;08060945838;Offline;;;;;;;
04:21:07;08060945838;Offline;;;;;;;
04:32:27;08060945838;Offline;;;;;;;
04:40:56;08060945838;Offline;;;;;;;
04:52:17;08060945838;Offline;;;;;;;
05:01:06;08060945838;Offline;;;;;;;
05:12:25;08060945838;Offline;;;;;;;
05:20:56;08060945838;Offline;;;;;;;
05:32:16;08060945838;Offline;;;;;;;
05:40:44;08060945838;Offline;;;;;;;
05:51:58;08060945838;Offline;;;;;;;
06:00:27;08060945838;Offline;;;;;;;
06:11:29;08060945838;Offline;;;;;;;
06:21:22;08060945838;Sobre corriente GS;132.5 V;0 W;0.000 kWh;3158 h;222 V;0.45 A;80779.894 kWh
06:32:03;08060945838;Ok;192.2 V;0 W;0.000 kWh;3158 h;222 V;0.29 A;80779.894 kWh
06:42:00;08060945838;Ok;193.8 V;0 W;0.000 kWh;3158 h;223 V;0.12 A;80779.894 kWh
06:50:36;08060945838;Ok;258.2 V;56 W;0.002 kWh;3158 h;223 V;0.26 A;80779.896 kWh
07:01:34;08060945838;Ok;346.0 V;98 W;0.016 kWh;3158 h;223 V;0.45 A;80779.910 kWh
07:10:31;08060945838;Ok;346.5 V;117 W;0.033 kWh;3159 h;222 V;0.52 A;80779.927 kWh
07:21:21;08060945838;Ok;368.9 V;173 W;0.061 kWh;3159 h;225 V;0.83 A;80779.955 kWh
07:32:07;08060945838;Ok;347.6 V;233 W;0.094 kWh;3159 h;227 V;1.03 A;80779.988 kWh
07:40:24;08060945838;Ok;349.1 V;335 W;0.138 kWh;3159 h;228 V;1.47 A;80780.033 kWh
07:51:06;08060945838;Ok;396.9 V;471 W;0.226 kWh;3159 h;231 V;2.11 A;80780.120 kWh
08:01:16;08060945838;Ok;348.1 V;339 W;0.297 kWh;3160 h;226 V;1.49 A;80780.191 kWh
08:11:15;08060945838;Ok;348.1 V;313 W;0.350 kWh;3160 h;224 V;1.39 A;80780.244 kWh
08:21:11;08060945838;Ok;359.5 V;316 W;0.403 kWh;3160 h;225 V;1.40 A;80780.297 kWh
08:31:03;08060945838;Ok;350.7 V;614 W;0.477 kWh;3160 h;226 V;2.72 A;80780.371 kWh
08:40:59;08060945838;Ok;352.2 V;764 W;0.605 kWh;3160 h;227 V;3.35 A;80780.499 kWh
08:50:59;08060945838;Ok;354.8 V;806 W;0.780 kWh;3160 h;229 V;3.52 A;80780.674 kWh
09:01:01;08060945838;Ok;364.2 V;1186 W;0.925 kWh;3160 h;232 V;5.10 A;80780.819 kWh
09:10:59;08060945838;Ok;340.8 V;2632 W;1.206 kWh;3161 h;241 V;10.9 A;80781.100 kWh
09:20:54;08060945838;Ok;353.3 V;618 W;1.418 kWh;3161 h;227 V;2.71 A;80781.312 kWh
