
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08060945838;Offline;;;;;;;
00:12:40;08060945838;Offline;;;;;;;
00:21:58;08060945838;Offline;;;;;;;
00:31:18;08060945838;Offline;;;;;;;
00:40:37;08060945838;Offline;;;;;;;
00:53:07;08060945838;Offline;;;;;;;
01:02:29;08060945838;Offline;;;;;;;
01:11:48;08060945838;Offline;;;;;;;
01:21:04;08060945838;Offline;;;;;;;
01:30:25;08060945838;Offline;;;;;;;
01:42:54;08060945838;Offline;;;;;;;
01:52:10;08060945838;Offline;;;;;;;
02:01:39;08060945838;Offline;;;;;;;
02:11:12;08060945838;Offline;;;;;;;
02:20:36;08060945838;Offline;;;;;;;
02:33:06;08060945838;Offline;;;;;;;
02:42:29;08060945838;Offline;;;;;;;
02:51:48;08060945838;Offline;;;;;;;
03:01:05;08060945838;Offline;;;;;;;
03:10:24;08060945838;Offline;;;;;;;
03:22:52;08060945838;Offline;;;;;;;
03:32:14;08060945838;Offline;;;;;;;
03:41:32;08060945838;Offline;;;;;;;
03:50:48;08060945838;Offline;;;;;;;
04:03:14;08060945838;Offline;;;;;;;
04:12:36;08060945838;Offline;;;;;;;
04:21:55;08060945838;Offline;;;;;;;
04:31:16;08060945838;Offline;;;;;;;
04:40:39;08060945838;Offline;;;;;;;
04:50:16;08060945838;Offline;;;;;;;
05:02:43;08060945838;Offline;;;;;;;
05:12:05;08060945838;Offline;;;;;;;
05:21:26;08060945838;Offline;;;;;;;
05:30:47;08060945838;Offline;;;;;;;
05:43:11;08060945838;Offline;;;;;;;
05:52:32;08060945838;Offline;;;;;;;
06:01:55;08060945838;Offline;;;;;;;
06:11:17;08060945838;Offline;;;;;;;
06:20:32;08060945838;Offline;;;;;;;
06:32:58;08060945838;Offline;;;;;;;
06:42:19;08060945838;Offline;;;;;;;
06:51:41;08060945838;Offline;;;;;;;
07:00:52;08060945838;Offline;;;;;;;
07:11:11;08060945838;Baja tensión GS;274.8 V;0 W;0.000 kWh;277 h;223 V;0.39 A;77047.032 kWh
07:20:10;08060945838;Ok;172.5 V;0 W;0.000 kWh;277 h;222 V;0.18 A;77047.032 kWh
07:31:15;08060945838;Ok;209.4 V;56 W;0.000 kWh;277 h;223 V;0.26 A;77047.033 kWh
07:42:21;08060945838;Ok;227.6 V;218 W;0.020 kWh;277 h;224 V;0.98 A;77047.052 kWh
07:51:13;08060945838;Ok;302.4 V;384 W;0.063 kWh;277 h;227 V;1.69 A;77047.095 kWh
08:02:11;08060945838;Ok;222.9 V;614 W;0.143 kWh;277 h;230 V;2.67 A;77047.176 kWh
08:11:00;08060945838;Ok;267.6 V;892 W;0.254 kWh;278 h;231 V;3.85 A;77047.286 kWh
08:22:02;08060945838;Ok;337.7 V;1273 W;0.457 kWh;278 h;233 V;5.48 A;77047.489 kWh
08:30:54;08060945838;Ok;338.7 V;1397 W;0.655 kWh;278 h;232 V;6.01 A;77047.687 kWh
08:41:52;08060945838;Ok;332.0 V;1529 W;0.923 kWh;278 h;234 V;6.54 A;77047.955 kWh
08:50:41;08060945838;Ok;326.8 V;1604 W;1.153 kWh;278 h;234 V;6.84 A;77048.185 kWh
09:01:41;08060945838;Ok;321.6 V;1710 W;1.456 kWh;278 h;236 V;7.26 A;77048.488 kWh
09:10:29;08060945838;Ok;319.0 V;1789 W;1.712 kWh;278 h;236 V;7.56 A;77048.744 kWh
09:21:26;08060945838;Ok;318.5 V;1864 W;2.045 kWh;278 h;237 V;7.87 A;77049.077 kWh
09:30:13;08060945838;Ok;323.1 V;1913 W;2.320 kWh;279 h;236 V;8.11 A;77049.352 kWh
09:41:11;08060945838;Ok;325.2 V;1996 W;2.676 kWh;279 h;236 V;8.44 A;77049.708 kWh
09:52:07;08060945838;Ok;320.0 V;2071 W;3.044 kWh;279 h;239 V;8.68 A;77050.076 kWh
10:00:56;08060945838;Ok;319.5 V;2113 W;3.350 kWh;279 h;239 V;8.84 A;77050.382 kWh
10:11:55;08060945838;Ok;322.6 V;2124 W;3.738 kWh;280 h;241 V;8.83 A;77050.770 kWh
10:20:46;08060945838;Ok;317.4 V;2165 W;4.054 kWh;280 h;239 V;9.06 A;77051.086 kWh
