
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;08060945838;Offline;;;;;;;
00:10:28;08060945838;Offline;;;;;;;
00:23:30;08060945838;Offline;;;;;;;
00:32:10;08060945838;Offline;;;;;;;
00:40:46;08060945838;Offline;;;;;;;
00:53:54;08060945838;Offline;;;;;;;
01:02:56;08060945838;Offline;;;;;;;
01:12:24;08060945838;Offline;;;;;;;
01:21:29;08060945838;Offline;;;;;;;
01:30:34;08060945838;Offline;;;;;;;
01:44:22;08060945838;Offline;;;;;;;
01:53:49;08060945838;Offline;;;;;;;
02:02:55;08060945838;Offline;;;;;;;
02:11:36;08060945838;Offline;;;;;;;
02:20:34;08060945838;Offline;;;;;;;
02:33:31;08060945838;Offline;;;;;;;
02:42:09;08060945838;Offline;;;;;;;
02:50:49;08060945838;Offline;;;;;;;
03:03:50;08060945838;Offline;;;;;;;
03:12:25;08060945838;Offline;;;;;;;
03:21:05;08060945838;Offline;;;;;;;
03:34:05;08060945838;Offline;;;;;;;
03:42:42;08060945838;Offline;;;;;;;
03:51:22;08060945838;Offline;;;;;;;
04:04:25;08060945838;Offline;;;;;;;
04:13:01;08060945838;Offline;;;;;;;
04:21:37;08060945838;Offline;;;;;;;
04:30:25;08060945838;Offline;;;;;;;
04:43:39;08060945838;Offline;;;;;;;
04:52:03;08060945838;Offline;;;;;;;
05:00:40;08060945838;Offline;;;;;;;
05:13:55;08060945838;Offline;;;;;;;
