
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;08060945838;Offline;;;;;;;
00:10:40;08060945838;Offline;;;;;;;
00:22:49;08060945838;Offline;;;;;;;
00:31:52;08060945838;Offline;;;;;;;
00:40:57;08060945838;Offline;;;;;;;
00:50:02;08060945838;Offline;;;;;;;
01:02:10;08060945838;Offline;;;;;;;
01:11:15;08060945838;Offline;;;;;;;
01:20:20;08060945838;Offline;;;;;;;
01:32:26;08060945838;Offline;;;;;;;
01:41:28;08060945838;Offline;;;;;;;
01:50:33;08060945838;Offline;;;;;;;
02:02:52;08060945838;Offline;;;;;;;
02:12:10;08060945838;Offline;;;;;;;
02:21:29;08060945838;Offline;;;;;;;
02:30:40;08060945838;Offline;;;;;;;
02:42:44;08060945838;Offline;;;;;;;
02:51:48;08060945838;Offline;;;;;;;
03:00:53;08060945838;Offline;;;;;;;
03:12:55;08060945838;Offline;;;;;;;
03:21:58;08060945838;Offline;;;;;;;
03:31:04;08060945838;Offline;;;;;;;
03:40:07;08060945838;Offline;;;;;;;
03:52:13;08060945838;Offline;;;;;;;
04:01:18;08060945838;Offline;;;;;;;
04:10:19;08060945838;Offline;;;;;;;
04:22:25;08060945838;Offline;;;;;;;
04:31:35;08060945838;Offline;;;;;;;
04:40:40;08060945838;Offline;;;;;;;
04:52:41;08060945838;Offline;;;;;;;
05:01:48;08060945838;Offline;;;;;;;
05:11:14;08060945838;Offline;;;;;;;
05:20:13;08060945838;Offline;;;;;;;
05:32:15;08060945838;Offline;;;;;;;
05:41:09;08060945838;Offline;;;;;;;
05:50:07;08060945838;Offline;;;;;;;
06:02:02;08060945838;Offline;;;;;;;
06:10:42;08060945838;Offline;;;;;;;
06:20:47;08060945838;Baja tensión GS;119.5 V;0 W;0.000 kWh;3358 h;225 V;0.42 A;81029.031 kWh
06:31:44;08060945838;Ok;193.3 V;0 W;0.000 kWh;3358 h;225 V;0.13 A;81029.031 kWh
06:40:23;08060945838;Ok;216.1 V;56 W;0.002 kWh;3358 h;226 V;0.26 A;81029.033 kWh
06:51:16;08060945838;Ok;345.5 V;90 W;0.015 kWh;3358 h;225 V;0.41 A;81029.046 kWh
07:02:04;08060945838;Ok;378.2 V;132 W;0.037 kWh;3358 h;225 V;0.65 A;81029.068 kWh
07:10:45;08060945838;Ok;347.0 V;200 W;0.064 kWh;3358 h;224 V;0.89 A;81029.095 kWh
07:21:38;08060945838;Ok;379.3 V;256 W;0.106 kWh;3358 h;226 V;1.13 A;81029.137 kWh
07:30:18;08060945838;Ok;375.1 V;324 W;0.147 kWh;3358 h;227 V;1.43 A;81029.178 kWh
07:41:13;08060945838;Ok;381.3 V;384 W;0.212 kWh;3358 h;228 V;1.74 A;81029.243 kWh
07:52:02;08060945838;Ok;380.8 V;365 W;0.289 kWh;3359 h;227 V;1.68 A;81029.320 kWh
08:00:38;08060945838;Ok;405.8 V;328 W;0.335 kWh;3359 h;229 V;1.43 A;81029.366 kWh
08:11:34;08060945838;Ok;392.2 V;565 W;0.414 kWh;3359 h;230 V;2.45 A;81029.445 kWh
08:20:12;08060945838;Ok;366.8 V;599 W;0.491 kWh;3359 h;229 V;2.54 A;81029.522 kWh
08:30:57;08060945838;Ok;378.7 V;1864 W;0.679 kWh;3359 h;237 V;7.86 A;81029.710 kWh
08:41:47;08060945838;Ok;378.2 V;1785 W;0.935 kWh;3360 h;237 V;7.52 A;81029.966 kWh
08:50:22;08060945838;Ok;376.1 V;1525 W;1.170 kWh;3360 h;237 V;6.40 A;81030.201 kWh
09:01:11;08060945838;Ok;376.7 V;1495 W;1.431 kWh;3360 h;238 V;6.23 A;81030.462 kWh
09:12:02;08060945838;Ok;313.8 V;1341 W;1.792 kWh;3360 h;233 V;5.76 A;81030.823 kWh
09:20:44;08060945838;Ok;315.9 V;2436 W;2.051 kWh;3360 h;240 V;10.1 A;81031.082 kWh
09:31:34;08060945838;Ok;333.0 V;2075 W;2.399 kWh;3360 h;237 V;8.66 A;81031.430 kWh
09:40:13;08060945838;Ok;329.4 V;772 W;2.655 kWh;3360 h;230 V;3.35 A;81031.686 kWh
09:50:51;08060945838;Ok;323.7 V;1951 W;3.021 kWh;3361 h;237 V;8.23 A;81032.052 kWh
10:01:39;08060945838;Ok;320.0 V;2474 W;3.432 kWh;3361 h;239 V;10.4 A;81032.463 kWh
10:10:15;08060945838;Ok;311.7 V;2169 W;3.743 kWh;3361 h;238 V;9.10 A;81032.774 kWh
10:21:06;08060945838;Ok;323.7 V;2651 W;4.058 kWh;3361 h;243 V;10.9 A;81033.089 kWh
10:31:53;08060945838;Ok;315.4 V;2350 W;4.500 kWh;3361 h;241 V;9.78 A;81033.531 kWh
10:40:34;08060945838;Ok;314.3 V;2049 W;4.822 kWh;3362 h;239 V;8.57 A;81033.853 kWh
10:51:29;08060945838;Ok;314.8 V;2406 W;5.221 kWh;3362 h;242 V;9.93 A;81034.252 kWh
11:00:05;08060945838;Ok;323.7 V;2515 W;5.537 kWh;3362 h;242 V;10.4 A;81034.568 kWh
11:10:45;08060945838;Ok;316.4 V;2485 W;5.977 kWh;3362 h;242 V;10.3 A;81035.008 kWh
11:21:34;08060945838;Ok;310.7 V;2459 W;6.421 kWh;3362 h;242 V;10.2 A;81035.452 kWh
11:30:15;08060945838;Ok;312.8 V;2444 W;6.779 kWh;3362 h;242 V;10.1 A;81035.810 kWh
11:41:06;08060945838;Ok;307.6 V;2444 W;7.219 kWh;3362 h;240 V;10.2 A;81036.250 kWh
11:51:56;08060945838;Ok;314.3 V;2467 W;7.661 kWh;3363 h;241 V;10.2 A;81036.692 kWh
12:00:37;08060945838;Ok;313.3 V;2512 W;7.986 kWh;3363 h;243 V;10.4 A;81037.017 kWh
12:11:33;08060945838;Ok;311.7 V;2463 W;8.438 kWh;3363 h;242 V;10.2 A;81037.469 kWh
12:20:09;08060945838;Ok;311.2 V;2572 W;8.796 kWh;3363 h;243 V;10.6 A;81037.827 kWh
12:30:52;08060945838;Ok;314.8 V;550 W;9.165 kWh;3363 h;232 V;2.36 A;81038.196 kWh
12:41:45;08060945838;Ok;313.8 V;2666 W;9.614 kWh;3364 h;244 V;10.9 A;81038.645 kWh
12:50:22;08060945838;Ok;314.3 V;2704 W;10.000 kWh;3364 h;246 V;11.0 A;81039.031 kWh
13:01:09;08060945838;Ok;308.1 V;2708 W;10.477 kWh;3364 h;245 V;11.0 A;81039.508 kWh
13:11:59;08060945838;Ok;324.2 V;2998 W;10.788 kWh;3364 h;245 V;12.2 A;81039.819 kWh
13:20:34;08060945838;Ok;317.4 V;2790 W;11.124 kWh;3364 h;246 V;11.3 A;81040.155 kWh
13:31:22;08060945838;Ok;309.6 V;2591 W;11.600 kWh;3364 h;245 V;10.6 A;81040.631 kWh
13:40:05;08060945838;Ok;318.5 V;2606 W;11.982 kWh;3364 h;244 V;10.7 A;81041.013 kWh
13:50:52;08060945838;Ok;311.2 V;2662 W;12.459 kWh;3365 h;245 V;10.8 A;81041.490 kWh
14:01:39;08060945838;Ok;320.6 V;889 W;12.810 kWh;3365 h;235 V;3.68 A;81041.841 kWh
14:10:19;08060945838;Ok;314.3 V;2821 W;13.213 kWh;3365 h;245 V;11.5 A;81042.244 kWh
14:21:10;08060945838;Ok;310.2 V;2738 W;13.675 kWh;3365 h;244 V;11.2 A;81042.706 kWh
14:32:00;08060945838;Ok;316.4 V;2854 W;14.157 kWh;3365 h;245 V;11.6 A;81043.188 kWh
