
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 14.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:42;08060945838;Offline;;;;;;;
00:12:46;08060945838;Offline;;;;;;;
00:21:48;08060945838;Offline;;;;;;;
00:30:56;08060945838;Offline;;;;;;;
00:43:01;08060945838;Offline;;;;;;;
00:52:04;08060945838;Offline;;;;;;;
01:01:09;08060945838;Offline;;;;;;;
01:10:14;08060945838;Offline;;;;;;;
01:22:25;08060945838;Offline;;;;;;;
01:31:31;08060945838;Offline;;;;;;;
01:40:32;08060945838;Offline;;;;;;;
01:52:37;08060945838;Offline;;;;;;;
02:01:38;08060945838;Offline;;;;;;;
02:10:41;08060945838;Offline;;;;;;;
02:22:47;08060945838;Offline;;;;;;;
02:31:52;08060945838;Offline;;;;;;;
02:40:59;08060945838;Offline;;;;;;;
02:53:01;08060945838;Offline;;;;;;;
03:02:08;08060945838;Offline;;;;;;;
03:11:17;08060945838;Offline;;;;;;;
03:20:36;08060945838;Offline;;;;;;;
03:32:46;08060945838;Offline;;;;;;;
03:41:52;08060945838;Offline;;;;;;;
03:50:58;08060945838;Offline;;;;;;;
04:02:59;08060945838;Offline;;;;;;;
04:12:03;08060945838;Offline;;;;;;;
04:21:11;08060945838;Offline;;;;;;;
04:30:14;08060945838;Offline;;;;;;;
04:42:20;08060945838;Offline;;;;;;;
04:51:23;08060945838;Offline;;;;;;;
05:00:26;08060945838;Offline;;;;;;;
05:12:30;08060945838;Offline;;;;;;;
05:21:31;08060945838;Offline;;;;;;;
05:30:36;08060945838;Offline;;;;;;;
05:42:41;08060945838;Offline;;;;;;;
05:51:40;08060945838;Offline;;;;;;;
06:00:50;08060945838;Offline;;;;;;;
06:12:53;08060945838;Offline;;;;;;;
06:21:59;08060945838;Offline;;;;;;;
06:31:03;08060945838;Offline;;;;;;;
06:43:08;08060945838;Offline;;;;;;;
06:52:13;08060945838;Offline;;;;;;;
07:01:19;08060945838;Offline;;;;;;;
07:10:12;08060945838;Offline;;;;;;;
07:20:28;08060945838;Sobre corriente GS;204.7 V;0 W;0.000 kWh;14388 h;226 V;0.45 A;73977.518 kWh
07:31:40;08060945838;Baja tensión GS;281.6 V;0 W;0.000 kWh;14388 h;227 V;0.45 A;73977.518 kWh
07:40:14;08060945838;Ok;208.9 V;0 W;0.000 kWh;14388 h;226 V;0.25 A;73977.518 kWh
07:50:40;08060945838;Ok;208.9 V;0 W;0.000 kWh;14388 h;225 V;0.12 A;73977.518 kWh
08:01:05;08060945838;Ok;255.1 V;60 W;0.003 kWh;14388 h;228 V;0.26 A;73977.521 kWh
08:11:32;08060945838;Ok;324.7 V;79 W;0.014 kWh;14388 h;228 V;0.34 A;73977.533 kWh
08:22:09;08060945838;Ok;347.6 V;109 W;0.033 kWh;14388 h;228 V;0.48 A;73977.551 kWh
08:30:31;08060945838;Ok;347.0 V;113 W;0.047 kWh;14388 h;228 V;0.50 A;73977.566 kWh
08:41:03;08060945838;Ok;310.7 V;90 W;0.066 kWh;14389 h;227 V;0.39 A;73977.584 kWh
08:51:42;08060945838;Ok;292.0 V;109 W;0.081 kWh;14389 h;227 V;0.48 A;73977.599 kWh
09:02:06;08060945838;Ok;333.5 V;166 W;0.105 kWh;14389 h;226 V;0.73 A;73977.623 kWh
09:10:24;08060945838;Ok;346.5 V;185 W;0.130 kWh;14389 h;226 V;0.81 A;73977.649 kWh
09:20:58;08060945838;Ok;346.5 V;158 W;0.158 kWh;14390 h;227 V;0.68 A;73977.676 kWh
09:31:36;08060945838;Ok;347.0 V;200 W;0.190 kWh;14390 h;227 V;0.88 A;73977.709 kWh
09:42:04;08060945838;Ok;347.0 V;233 W;0.228 kWh;14390 h;226 V;1.03 A;73977.746 kWh
09:50:35;08060945838;Ok;347.6 V;256 W;0.261 kWh;14390 h;226 V;1.13 A;73977.780 kWh
10:01:06;08060945838;Ok;347.6 V;245 W;0.305 kWh;14390 h;226 V;1.09 A;73977.824 kWh
10:11:25;08060945838;Ok;347.0 V;215 W;0.339 kWh;14390 h;226 V;0.96 A;73977.858 kWh
10:21:58;08060945838;Ok;349.6 V;185 W;0.375 kWh;14390 h;226 V;0.81 A;73977.894 kWh
10:30:26;08060945838;Ok;346.5 V;185 W;0.401 kWh;14390 h;225 V;0.80 A;73977.919 kWh
10:40:55;08060945838;Ok;360.0 V;192 W;0.434 kWh;14391 h;225 V;0.97 A;73977.952 kWh
10:51:18;08060945838;Ok;360.6 V;260 W;0.481 kWh;14391 h;227 V;1.14 A;73977.999 kWh
11:01:46;08060945838;Ok;347.0 V;207 W;0.518 kWh;14391 h;225 V;0.92 A;73978.037 kWh
11:12:08;08060945838;Ok;348.1 V;331 W;0.564 kWh;14391 h;227 V;1.47 A;73978.083 kWh
11:20:31;08060945838;Ok;356.4 V;346 W;0.612 kWh;14392 h;226 V;1.53 A;73978.130 kWh
11:30:54;08060945838;Ok;350.7 V;358 W;0.675 kWh;14392 h;228 V;1.58 A;73978.193 kWh
11:41:18;08060945838;Ok;351.7 V;362 W;0.744 kWh;14392 h;229 V;1.57 A;73978.262 kWh
11:51:41;08060945838;Ok;356.4 V;354 W;0.804 kWh;14392 h;229 V;1.55 A;73978.322 kWh
12:02:02;08060945838;Ok;352.2 V;437 W;0.868 kWh;14392 h;229 V;1.91 A;73978.386 kWh
12:10:22;08060945838;Ok;353.8 V;516 W;0.936 kWh;14392 h;229 V;2.24 A;73978.454 kWh
12:20:45;08060945838;Ok;354.8 V;561 W;1.021 kWh;14392 h;230 V;2.45 A;73978.539 kWh
12:31:09;08060945838;Ok;357.4 V;719 W;1.134 kWh;14392 h;231 V;3.12 A;73978.652 kWh
12:41:29;08060945838;Ok;359.5 V;746 W;1.255 kWh;14393 h;231 V;3.22 A;73978.773 kWh
12:51:56;08060945838;Ok;363.7 V;915 W;1.389 kWh;14393 h;233 V;3.93 A;73978.907 kWh
13:00:24;08060945838;Ok;369.9 V;1228 W;1.540 kWh;14393 h;235 V;5.21 A;73979.058 kWh
13:10:50;08060945838;Ok;338.7 V;1273 W;1.765 kWh;14393 h;235 V;5.41 A;73979.283 kWh
13:21:15;08060945838;Ok;354.3 V;1100 W;1.976 kWh;14394 h;234 V;4.69 A;73979.494 kWh
13:31:35;08060945838;Ok;352.2 V;1066 W;2.175 kWh;14394 h;234 V;4.56 A;73979.693 kWh
13:42:02;08060945838;Ok;355.4 V;731 W;2.276 kWh;14394 h;232 V;3.14 A;73979.794 kWh
13:50:22;08060945838;Ok;336.1 V;621 W;2.365 kWh;14394 h;231 V;2.69 A;73979.883 kWh
14:00:44;08060945838;Ok;345.0 V;700 W;2.480 kWh;14394 h;232 V;3.04 A;73979.998 kWh
14:11:09;08060945838;Ok;350.2 V;746 W;2.602 kWh;14394 h;233 V;3.20 A;73980.120 kWh
14:21:41;08060945838;Ok;352.8 V;708 W;2.730 kWh;14394 h;231 V;3.05 A;73980.248 kWh
14:32:08;08060945838;Ok;345.5 V;651 W;2.847 kWh;14394 h;231 V;2.82 A;73980.366 kWh
14:40:29;08060945838;Ok;337.7 V;557 W;2.932 kWh;14395 h;231 V;2.41 A;73980.450 kWh
14:50:54;08060945838;Ok;351.7 V;493 W;3.019 kWh;14395 h;229 V;2.17 A;73980.538 kWh
15:01:21;08060945838;Ok;338.2 V;497 W;3.109 kWh;14395 h;228 V;2.19 A;73980.627 kWh
15:11:46;08060945838;Ok;354.3 V;606 W;3.204 kWh;14395 h;230 V;2.63 A;73980.722 kWh
15:22:10;08060945838;Ok;332.5 V;663 W;3.338 kWh;14396 h;230 V;2.88 A;73980.856 kWh
15:30:35;08060945838;Ok;343.9 V;497 W;3.417 kWh;14396 h;229 V;2.16 A;73980.935 kWh
15:41:01;08060945838;Ok;354.3 V;554 W;3.504 kWh;14396 h;230 V;2.41 A;73981.022 kWh
15:51:28;08060945838;Ok;356.9 V;734 W;3.620 kWh;14396 h;230 V;3.20 A;73981.138 kWh
16:01:56;08060945838;Ok;355.4 V;595 W;3.732 kWh;14396 h;230 V;2.58 A;73981.250 kWh
16:10:20;08060945838;Ok;355.9 V;603 W;3.816 kWh;14396 h;231 V;2.61 A;73981.334 kWh
16:20:50;08060945838;Ok;343.9 V;2290 W;4.060 kWh;14396 h;240 V;9.54 A;73981.578 kWh
16:31:15;08060945838;Ok;349.6 V;1585 W;4.285 kWh;14396 h;238 V;6.59 A;73981.803 kWh
16:41:44;08060945838;Ok;354.3 V;1887 W;4.513 kWh;14397 h;238 V;7.94 A;73982.031 kWh
16:50:07;08060945838;Ok;346.5 V;723 W;4.707 kWh;14397 h;232 V;3.10 A;73982.225 kWh
17:00:36;08060945838;Ok;347.0 V;636 W;4.913 kWh;14397 h;231 V;2.76 A;73982.431 kWh
17:11:02;08060945838;Ok;351.7 V;433 W;5.002 kWh;14397 h;229 V;1.90 A;73982.520 kWh
17:21:26;08060945838;Ok;353.8 V;505 W;5.079 kWh;14398 h;230 V;2.21 A;73982.597 kWh
17:31:54;08060945838;Ok;349.6 V;365 W;5.152 kWh;14398 h;228 V;1.60 A;73982.670 kWh
17:40:18;08060945838;Ok;350.7 V;365 W;5.202 kWh;14398 h;229 V;1.60 A;73982.720 kWh
17:50:54;08060945838;Ok;350.7 V;316 W;5.262 kWh;14398 h;229 V;1.39 A;73982.780 kWh
18:01:24;08060945838;Ok;352.8 V;365 W;5.314 kWh;14398 h;230 V;1.57 A;73982.833 kWh
18:11:52;08060945838;Ok;360.6 V;693 W;5.396 kWh;14398 h;232 V;2.99 A;73982.914 kWh
18:20:23;08060945838;Ok;355.4 V;580 W;5.487 kWh;14398 h;230 V;2.51 A;73983.006 kWh
18:30:48;08060945838;Ok;347.6 V;222 W;5.568 kWh;14398 h;228 V;0.97 A;73983.086 kWh
18:41:22;08060945838;Ok;349.1 V;109 W;5.595 kWh;14399 h;227 V;0.52 A;73983.113 kWh
18:52:10;08060945838;Ok;341.3 V;0 W;5.604 kWh;14399 h;225 V;0.25 A;73983.122 kWh
19:00:49;08060945838;Ok;152.7 V;0 W;5.604 kWh;14399 h;225 V;0.00 A;73983.122 kWh
19:10:54;08060945838;Offline;;;;;;;
19:22:32;08060945838;Offline;;;;;;;
19:31:37;08060945838;Offline;;;;;;;
19:40:41;08060945838;Offline;;;;;;;
19:52:43;08060945838;Offline;;;;;;;
20:01:44;08060945838;Offline;;;;;;;
20:10:48;08060945838;Offline;;;;;;;
20:22:56;08060945838;Offline;;;;;;;
20:32:00;08060945838;Offline;;;;;;;
20:41:01;08060945838;Offline;;;;;;;
20:53:02;08060945838;Offline;;;;;;;
21:02:06;08060945838;Offline;;;;;;;
21:11:13;08060945838;Offline;;;;;;;
21:20:18;08060945838;Offline;;;;;;;
21:32:21;08060945838;Offline;;;;;;;
21:41:22;08060945838;Offline;;;;;;;
21:50:24;08060945838;Offline;;;;;;;
22:02:30;08060945838;Offline;;;;;;;
22:11:35;08060945838;Offline;;;;;;;
22:20:40;08060945838;Offline;;;;;;;
22:32:43;08060945838;Offline;;;;;;;
22:41:45;08060945838;Offline;;;;;;;
22:50:53;08060945838;Offline;;;;;;;
23:02:51;08060945838;Offline;;;;;;;
23:11:53;08060945838;Offline;;;;;;;
23:20:55;08060945838;Offline;;;;;;;
23:32:58;08060945838;Offline;;;;;;;
23:42:03;08060945838;Offline;;;;;;;
23:51:07;08060945838;Offline;;;;;;;
