
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08060945838;Offline;;;;;;;
00:12:52;08060945838;Offline;;;;;;;
00:24:22;08060945838;Offline;;;;;;;
00:35:12;08060945838;Offline;;;;;;;
00:40:36;08060945838;Offline;;;;;;;
00:51:32;08060945838;Offline;;;;;;;
01:02:12;08060945838;Offline;;;;;;;
01:12:35;08060945838;Offline;;;;;;;
01:23:13;08060945838;Offline;;;;;;;
01:32:48;08060945838;Offline;;;;;;;
01:42:22;08060945838;Offline;;;;;;;
01:52:12;08060945838;Offline;;;;;;;
02:03:03;08060945838;Offline;;;;;;;
02:13:52;08060945838;Offline;;;;;;;
02:24:13;08060945838;Offline;;;;;;;
02:30:11;08060945838;Offline;;;;;;;
02:41:02;08060945838;Offline;;;;;;;
02:51:52;08060945838;Offline;;;;;;;
03:02:48;08060945838;Offline;;;;;;;
03:13:26;08060945838;Offline;;;;;;;
03:24:21;08060945838;Offline;;;;;;;
03:35:07;08060945838;Offline;;;;;;;
03:40:33;08060945838;Offline;;;;;;;
03:51:24;08060945838;Offline;;;;;;;
04:02:21;08060945838;Offline;;;;;;;
04:13:30;08060945838;Offline;;;;;;;
04:24:23;08060945838;Offline;;;;;;;
04:35:25;08060945838;Offline;;;;;;;
04:40:51;08060945838;Offline;;;;;;;
04:51:45;08060945838;Offline;;;;;;;
05:02:37;08060945838;Offline;;;;;;;
05:13:29;08060945838;Offline;;;;;;;
05:24:18;08060945838;Offline;;;;;;;
05:35:24;08060945838;Offline;;;;;;;
05:40:47;08060945838;Offline;;;;;;;
05:51:39;08060945838;Offline;;;;;;;
06:02:33;08060945838;Offline;;;;;;;
06:13:22;08060945838;Offline;;;;;;;
06:24:25;08060945838;Offline;;;;;;;
06:30:03;08060945838;Offline;;;;;;;
06:40:55;08060945838;Offline;;;;;;;
06:51:50;08060945838;Offline;;;;;;;
07:02:39;08060945838;Offline;;;;;;;
07:13:46;08060945838;Offline;;;;;;;
07:24:39;08060945838;Offline;;;;;;;
07:30:03;08060945838;Offline;;;;;;;
07:40:55;08060945838;Offline;;;;;;;
07:51:47;08060945838;Offline;;;;;;;
08:02:40;08060945838;Offline;;;;;;;
08:12:32;08060945838;Sobre corriente GS;258.7 V;0 W;0.000 kWh;1728 h;224 V;0.50 A;78912.621 kWh
08:21:26;08060945838;Ok;182.9 V;0 W;0.000 kWh;1728 h;225 V;0.33 A;78912.621 kWh
08:30:13;08060945838;Ok;261.8 V;241 W;0.009 kWh;1728 h;225 V;1.06 A;78912.631 kWh
