
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
10:32:12;06093001007;Reposo;;7 W/m2;400 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:32:19;06093001031;Reposo;;252 W/m2;357 W/m2;475 W/m2;0 km/h;Vertical;Detenido
10:32:21;06093001028;Reposo;;330 W/m2;318 W/m2;470 W/m2;0 km/h;Vertical;Detenido
10:32:23;06093001029;Reposo;;80 W/m2;388 W/m2;455 W/m2;0 km/h;Vertical;Detenido
10:32:24;06123101598;Reposo;;279 W/m2;350 W/m2;475 W/m2;9 km/h;Vertical;Detenido
10:32:25;06093001006;Reposo;;277 W/m2;434 W/m2;388 W/m2;0 km/h;Vertical;Detenido
10:32:26;06093001004;Reposo;;276 W/m2;385 W/m2;145 W/m2;0 km/h;Vertical;Detenido
10:32:27;06093001081;Error enum.;;;;;;;
10:32:29;06093001083;Error enum.;;;;;;;
10:32:31;06093001032;Reposo;;270 W/m2;352 W/m2;452 W/m2;0 km/h;Vertical;Detenido
10:32:39;07063003247;Reposo;;318 W/m2;7 W/m2;464 W/m2;10 km/h;Vertical;Detenido
10:32:41;06093001023;Reposo;;276 W/m2;372 W/m2;459 W/m2;0 km/h;Vertical;Detenido
10:32:42;06093001015;Reposo;;220 W/m2;391 W/m2;456 W/m2;0 km/h;Vertical;Detenido
10:32:43;07022802734;Reposo;;284 W/m2;382 W/m2;470 W/m2;0 km/h;Vertical;Detenido
10:32:44;06093001005;Reposo;;304 W/m2;318 W/m2;469 W/m2;0 km/h;Vertical;Detenido
10:32:45;06093001003;Error enum.;;;;;;;
10:32:47;07110505780;Reposo;;238 W/m2;280 W/m2;332 W/m2;10 km/h;Vertical;Detenido
10:32:48;06103101126;Reposo;;198 W/m2;92 W/m2;487 W/m2;0 km/h;Oeste/ Horizontal;Detenido
10:32:49;06123101936;Reposo;;193 W/m2;444 W/m2;439 W/m2;10 km/h;Vertical;Detenido
10:43:38;06093001007;Reposo;A:149.8° / E:42.6°;7 W/m2;242 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:43:39;06093001031;Reposo;A:149.8° / E:43.3°;159 W/m2;224 W/m2;251 W/m2;0 km/h;Vertical;Detenido
10:43:40;06093001028;Reposo;A:149.8° / E:43.5°;195 W/m2;206 W/m2;248 W/m2;0 km/h;Vertical;Detenido
