
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:05;08060945838;Offline;;;;;;;
00:10:37;08060945838;Offline;;;;;;;
00:22:25;08060945838;Offline;;;;;;;
00:30:14;08060945838;Offline;;;;;;;
00:42:04;08060945838;Offline;;;;;;;
00:50:03;08060945838;Offline;;;;;;;
01:01:39;08060945838;Offline;;;;;;;
01:13:26;08060945838;Offline;;;;;;;
01:21:15;08060945838;Offline;;;;;;;
01:33:03;08060945838;Offline;;;;;;;
01:41:12;08060945838;Offline;;;;;;;
01:52:56;08060945838;Offline;;;;;;;
02:00:45;08060945838;Offline;;;;;;;
02:12:32;08060945838;Offline;;;;;;;
02:20:59;08060945838;Offline;;;;;;;
02:32:46;08060945838;Offline;;;;;;;
02:40:34;08060945838;Offline;;;;;;;
02:52:05;08060945838;Offline;;;;;;;
03:03:40;08060945838;Offline;;;;;;;
03:11:25;08060945838;Offline;;;;;;;
03:22:49;08060945838;Offline;;;;;;;
03:30:37;08060945838;Offline;;;;;;;
03:42:06;08060945838;Offline;;;;;;;
03:53:42;08060945838;Offline;;;;;;;
04:01:25;08060945838;Offline;;;;;;;
04:12:57;08060945838;Offline;;;;;;;
04:20:45;08060945838;Offline;;;;;;;
04:32:16;08060945838;Offline;;;;;;;
04:43:46;08060945838;Offline;;;;;;;
04:51:28;08060945838;Offline;;;;;;;
05:03:10;08060945838;Offline;;;;;;;
05:10:51;08060945838;Offline;;;;;;;
05:23:12;08060945838;Offline;;;;;;;
05:31:33;08060945838;Offline;;;;;;;
05:43:42;08060945838;Offline;;;;;;;
05:51:56;08060945838;Offline;;;;;;;
06:03:23;08060945838;Offline;;;;;;;
06:10:50;08060945838;Sobre corriente GS;126.2 V;0 W;0.000 kWh;3637 h;223 V;0.42 A;81367.355 kWh
06:21:20;08060945838;Ok;240.0 V;0 W;0.000 kWh;3637 h;223 V;0.14 A;81367.355 kWh
06:31:11;08060945838;Ok;188.1 V;0 W;0.000 kWh;3637 h;223 V;0.16 A;81367.355 kWh
06:40:11;08060945838;Ok;188.1 V;0 W;0.000 kWh;3637 h;223 V;0.08 A;81367.355 kWh
06:53:00;08060945838;Ok;319.0 V;60 W;0.005 kWh;3637 h;225 V;0.28 A;81367.360 kWh
07:02:34;08060945838;Ok;345.5 V;83 W;0.017 kWh;3637 h;224 V;0.37 A;81367.371 kWh
07:11:40;08060945838;Ok;345.5 V;90 W;0.030 kWh;3638 h;225 V;0.41 A;81367.384 kWh
07:21:03;08060945838;Ok;373.5 V;109 W;0.047 kWh;3638 h;225 V;0.59 A;81367.401 kWh
07:30:14;08060945838;Ok;394.3 V;143 W;0.067 kWh;3638 h;225 V;0.64 A;81367.421 kWh
07:43:20;08060945838;Ok;394.8 V;230 W;0.102 kWh;3638 h;226 V;1.02 A;81367.457 kWh
07:52:04;08060945838;Ok;362.6 V;1186 W;0.182 kWh;3638 h;230 V;5.20 A;81367.536 kWh
08:02:41;08060945838;Ok;369.4 V;1725 W;0.470 kWh;3638 h;232 V;7.44 A;81367.825 kWh
08:11:46;08060945838;Ok;326.8 V;1499 W;0.699 kWh;3638 h;229 V;6.75 A;81368.054 kWh
08:21:22;08060945838;Ok;329.9 V;2282 W;0.949 kWh;3638 h;235 V;9.69 A;81368.304 kWh
08:30:57;08060945838;Ok;334.1 V;2210 W;1.291 kWh;3639 h;236 V;9.37 A;81368.646 kWh
08:40:40;08060945838;Ok;327.3 V;2177 W;1.641 kWh;3639 h;235 V;9.26 A;81368.996 kWh
08:50:16;08060945838;Ok;328.9 V;2188 W;1.990 kWh;3639 h;235 V;9.30 A;81369.345 kWh
09:00:05;08060945838;Ok;328.3 V;2229 W;2.352 kWh;3639 h;238 V;9.35 A;81369.706 kWh
09:13:06;08060945838;Ok;329.4 V;2297 W;2.841 kWh;3640 h;237 V;9.68 A;81370.196 kWh
