
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:19;08060945838;Offline;;;;;;;
00:10:19;08060945838;Offline;;;;;;;
00:20:47;08060945838;Offline;;;;;;;
00:31:27;08060945838;Offline;;;;;;;
00:41:41;08060945838;Offline;;;;;;;
00:52:06;08060945838;Offline;;;;;;;
01:03:03;08060945838;Offline;;;;;;;
01:13:48;08060945838;Offline;;;;;;;
01:24:39;08060945838;Offline;;;;;;;
01:35:10;08060945838;Offline;;;;;;;
01:40:31;08060945838;Offline;;;;;;;
01:50:45;08060945838;Offline;;;;;;;
02:01:19;08060945838;Offline;;;;;;;
02:11:28;08060945838;Offline;;;;;;;
02:21:44;08060945838;Offline;;;;;;;
02:32:18;08060945838;Offline;;;;;;;
02:42:34;08060945838;Offline;;;;;;;
02:52:50;08060945838;Offline;;;;;;;
03:03:06;08060945838;Offline;;;;;;;
03:13:22;08060945838;Offline;;;;;;;
03:23:38;08060945838;Offline;;;;;;;
03:33:53;08060945838;Offline;;;;;;;
03:44:29;08060945838;Offline;;;;;;;
03:55:01;08060945838;Offline;;;;;;;
04:00:15;08060945838;Offline;;;;;;;
04:10:36;08060945838;Offline;;;;;;;
04:20:45;08060945838;Offline;;;;;;;
04:30:37;08060945838;Offline;;;;;;;
04:40:53;08060945838;Offline;;;;;;;
04:51:03;08060945838;Offline;;;;;;;
05:00:58;08060945838;Offline;;;;;;;
05:11:15;08060945838;Offline;;;;;;;
05:21:16;08060945838;Offline;;;;;;;
05:30:41;08060945838;Offline;;;;;;;
05:41:00;08060945838;Offline;;;;;;;
05:51:10;08060945838;Offline;;;;;;;
06:01:26;08060945838;Offline;;;;;;;
06:11:45;08060945838;Offline;;;;;;;
06:22:36;08060945838;Offline;;;;;;;
06:32:52;08060945838;Offline;;;;;;;
06:43:26;08060945838;Offline;;;;;;;
06:53:44;08060945838;Offline;;;;;;;
07:04:02;08060945838;Offline;;;;;;;
07:14:35;08060945838;Offline;;;;;;;
07:25:07;08060945838;Offline;;;;;;;
07:34:33;08060945838;Offline;;;;;;;
07:44:50;08060945838;Offline;;;;;;;
07:55:04;08060945838;Offline;;;;;;;
08:03:45;08060945838;Sobre corriente GS;183.4 V;0 W;0.000 kWh;885 h;224 V;0.48 A;77916.400 kWh
08:12:12;08060945838;Ok;191.7 V;0 W;0.000 kWh;885 h;224 V;0.20 A;77916.400 kWh
08:20:23;08060945838;Ok;173.5 V;0 W;0.000 kWh;885 h;225 V;0.12 A;77916.400 kWh
08:33:03;08060945838;Ok;319.5 V;83 W;0.011 kWh;885 h;225 V;0.37 A;77916.410 kWh
08:41:43;08060945838;Ok;346.0 V;105 W;0.024 kWh;885 h;227 V;0.47 A;77916.424 kWh
08:54:08;08060945838;Ok;363.7 V;143 W;0.052 kWh;885 h;228 V;0.72 A;77916.452 kWh
09:02:29;08060945838;Ok;314.3 V;1216 W;0.118 kWh;886 h;233 V;5.21 A;77916.518 kWh
