
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:59;08060945838;Offline;;;;;;;
00:11:39;08060945838;Offline;;;;;;;
00:22:21;08060945838;Offline;;;;;;;
00:32:58;08060945838;Offline;;;;;;;
00:43:43;08060945838;Offline;;;;;;;
00:54:20;08060945838;Offline;;;;;;;
01:04:37;08060945838;Offline;;;;;;;
01:14:57;08060945838;Offline;;;;;;;
01:20:15;08060945838;Offline;;;;;;;
01:30:33;08060945838;Offline;;;;;;;
01:40:50;08060945838;Offline;;;;;;;
01:50:15;08060945838;Offline;;;;;;;
02:00:34;08060945838;Offline;;;;;;;
02:10:46;08060945838;Offline;;;;;;;
02:20:16;08060945838;Offline;;;;;;;
02:30:34;08060945838;Offline;;;;;;;
02:41:09;08060945838;Offline;;;;;;;
02:50:44;08060945838;Offline;;;;;;;
03:01:23;08060945838;Offline;;;;;;;
03:11:28;08060945838;Offline;;;;;;;
03:22:02;08060945838;Offline;;;;;;;
03:31:30;08060945838;Offline;;;;;;;
03:41:49;08060945838;Offline;;;;;;;
03:52:05;08060945838;Offline;;;;;;;
04:02:00;08060945838;Offline;;;;;;;
04:12:36;08060945838;Offline;;;;;;;
04:23:10;08060945838;Offline;;;;;;;
04:33:24;08060945838;Offline;;;;;;;
04:43:11;08060945838;Offline;;;;;;;
04:53:27;08060945838;Offline;;;;;;;
05:04:01;08060945838;Offline;;;;;;;
05:14:36;08060945838;Offline;;;;;;;
05:25:13;08060945838;Offline;;;;;;;
05:30:05;08060945838;Offline;;;;;;;
05:40:25;08060945838;Offline;;;;;;;
05:55:09;08060945838;Offline;;;;;;;
06:00:28;08060945838;Offline;;;;;;;
06:10:44;08060945838;Offline;;;;;;;
06:20:09;08060945838;Offline;;;;;;;
06:30:18;08060945838;Offline;;;;;;;
06:40:20;08060945838;Offline;;;;;;;
06:55:03;08060945838;Offline;;;;;;;
07:00:06;08060945838;Offline;;;;;;;
07:10:26;08060945838;Offline;;;;;;;
07:20:40;08060945838;Offline;;;;;;;
07:30:59;08060945838;Offline;;;;;;;
07:40:21;08060945838;Offline;;;;;;;
07:53:21;08060945838;Ok;180.8 V;0 W;0.000 kWh;1203 h;225 V;0.26 A;78312.472 kWh
08:01:37;08060945838;Ok;218.2 V;75 W;0.000 kWh;1203 h;225 V;0.34 A;78312.475 kWh
08:14:22;08060945838;Ok;366.3 V;828 W;0.111 kWh;1203 h;229 V;3.62 A;78312.586 kWh
08:22:21;08060945838;Ok;359.0 V;1051 W;0.236 kWh;1203 h;229 V;4.58 A;78312.711 kWh
08:30:50;08060945838;Ok;365.8 V;1258 W;0.398 kWh;1203 h;230 V;5.46 A;78312.873 kWh
08:43:35;08060945838;Ok;367.8 V;1472 W;0.689 kWh;1204 h;232 V;6.34 A;78313.164 kWh
