
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 31.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:17;08060945838;Offline;;;;;;;
00:11:22;08060945838;Offline;;;;;;;
00:20:28;08060945838;Offline;;;;;;;
00:32:30;08060945838;Offline;;;;;;;
00:41:32;08060945838;Offline;;;;;;;
00:50:36;08060945838;Offline;;;;;;;
01:02:46;08060945838;Offline;;;;;;;
01:11:53;08060945838;Offline;;;;;;;
01:20:59;08060945838;Offline;;;;;;;
01:33:08;08060945838;Offline;;;;;;;
01:42:17;08060945838;Offline;;;;;;;
01:51:24;08060945838;Offline;;;;;;;
02:00:41;08060945838;Offline;;;;;;;
02:13:01;08060945838;Offline;;;;;;;
02:22:10;08060945838;Offline;;;;;;;
02:31:16;08060945838;Offline;;;;;;;
02:40:18;08060945838;Offline;;;;;;;
02:52:24;08060945838;Offline;;;;;;;
03:01:31;08060945838;Offline;;;;;;;
03:10:35;08060945838;Offline;;;;;;;
03:22:43;08060945838;Offline;;;;;;;
03:31:53;08060945838;Offline;;;;;;;
03:41:00;08060945838;Offline;;;;;;;
03:53:07;08060945838;Offline;;;;;;;
04:02:18;08060945838;Offline;;;;;;;
04:11:24;08060945838;Offline;;;;;;;
04:20:26;08060945838;Offline;;;;;;;
04:32:37;08060945838;Offline;;;;;;;
04:41:51;08060945838;Offline;;;;;;;
04:50:58;08060945838;Offline;;;;;;;
05:03:05;08060945838;Offline;;;;;;;
05:12:28;08060945838;Offline;;;;;;;
05:21:26;08060945838;Offline;;;;;;;
05:30:21;08060945838;Offline;;;;;;;
05:42:22;08060945838;Offline;;;;;;;
05:51:21;08060945838;Offline;;;;;;;
06:00:21;08060945838;Offline;;;;;;;
06:12:15;08060945838;Offline;;;;;;;
06:22:16;08060945838;Ok;298.7 V;0 W;0.000 kWh;3313 h;224 V;0.42 A;80981.390 kWh
06:31:01;08060945838;Ok;182.4 V;0 W;0.000 kWh;3313 h;224 V;0.30 A;80981.390 kWh
06:41:48;08060945838;Ok;182.9 V;0 W;0.000 kWh;3313 h;222 V;0.16 A;80981.390 kWh
06:50:28;08060945838;Ok;182.4 V;0 W;0.000 kWh;3313 h;223 V;0.10 A;80981.390 kWh
07:01:19;08060945838;Ok;345.5 V;90 W;0.008 kWh;3313 h;224 V;0.41 A;80981.398 kWh
07:12:12;08060945838;Ok;376.7 V;147 W;0.029 kWh;3313 h;223 V;0.60 A;80981.419 kWh
07:21:08;08060945838;Ok;346.5 V;166 W;0.053 kWh;3314 h;223 V;0.73 A;80981.443 kWh
07:31:56;08060945838;Ok;345.0 V;196 W;0.086 kWh;3314 h;225 V;0.88 A;80981.476 kWh
07:40:34;08060945838;Ok;347.0 V;237 W;0.117 kWh;3314 h;225 V;1.06 A;80981.507 kWh
07:51:27;08060945838;Ok;349.6 V;471 W;0.178 kWh;3314 h;227 V;2.10 A;80981.568 kWh
08:02:17;08060945838;Ok;364.7 V;478 W;0.263 kWh;3314 h;229 V;2.07 A;80981.653 kWh
08:10:59;08060945838;Ok;375.6 V;572 W;0.341 kWh;3314 h;231 V;2.54 A;80981.731 kWh
08:21:50;08060945838;Ok;355.4 V;591 W;0.453 kWh;3314 h;229 V;2.50 A;80981.843 kWh
08:30:23;08060945838;Ok;350.2 V;1032 W;0.575 kWh;3314 h;231 V;4.45 A;80981.965 kWh
08:41:09;08060945838;Ok;371.5 V;1649 W;0.744 kWh;3315 h;234 V;7.03 A;80982.134 kWh
08:51:53;08060945838;Ok;345.0 V;1145 W;0.875 kWh;3315 h;232 V;4.94 A;80982.265 kWh
09:00:29;08060945838;Ok;338.2 V;2180 W;1.179 kWh;3315 h;238 V;9.14 A;80982.569 kWh
09:11:14;08060945838;Ok;330.4 V;1341 W;1.554 kWh;3315 h;233 V;5.66 A;80982.943 kWh
09:22:00;08060945838;Ok;327.3 V;2440 W;1.932 kWh;3316 h;240 V;10.2 A;80983.321 kWh
09:30:32;08060945838;Ok;313.8 V;640 W;2.143 kWh;3316 h;229 V;2.79 A;80983.533 kWh
09:41:21;08060945838;Ok;351.7 V;456 W;2.235 kWh;3316 h;225 V;2.02 A;80983.625 kWh
09:52:02;08060945838;Ok;347.6 V;403 W;2.312 kWh;3316 h;225 V;1.79 A;80983.702 kWh
10:00:40;08060945838;Ok;348.6 V;414 W;2.372 kWh;3316 h;227 V;1.82 A;80983.762 kWh
10:11:27;08060945838;Ok;353.3 V;618 W;2.452 kWh;3316 h;229 V;2.71 A;80983.842 kWh
