
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.08.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:26;06093001007;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:01:27;06093001031;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:29;06093001028;Reposo;A:290.7° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;7 km/h;Horizontal;Detenido
00:01:30;06093001029;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:01:31;06123101598;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:01:32;06093001006;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:33;06093001004;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:01:35;06093001081;Reposo;A:290.7° / E:87.0°;22 W/m2;7 W/m2;18 W/m2;10 km/h;Horizontal;Detenido
00:01:40;06093001083;Error enum.;;;;;;;
00:01:42;06093001032;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:43;07063003247;Reposo;A:290.7° / E:87.0°;14 W/m2;10 W/m2;14 W/m2;12 km/h;Horizontal;Detenido
00:01:44;06093001023;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:01:46;06093001015;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:01:47;07022802734;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:01:48;06093001005;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:49;06093001003;Error enum.;;;;;;;
00:01:59;07110505780;Reposo;A:290.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:02:00;06103101126;Reposo;A:45.0° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Detenido
00:02:01;06123101936;Reposo;A:290.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
