
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 25.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
19:53:17;06093001007;Stand-by;;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
19:53:18;06093001031;Stand-by;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:53:25;06093001028;Stand-by;;22 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
19:53:26;06093001029;Stand-by;;10 W/m2;10 W/m2;32 W/m2;0 km/h;Horizontal;Detenido
19:53:31;06123101598;Reposo;;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
19:53:33;06093001006;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:53:35;06093001004;Carrera de pos.;;10 W/m2;10 W/m2;13 W/m2;0 km/h;Horizontal;Este
19:53:36;06093001081;Error enum.;;;;;;;
19:53:50;06093001083;Error enum.;;;;;;;
19:53:58;06093001032;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
19:53:59;07063003247;Carrera de ref.;;14 W/m2;7 W/m2;13 W/m2;14 km/h;Horizontal;Este (R)
19:54:07;06093001023;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este
19:54:09;06093001015;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este
19:54:11;07022802734;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este
19:54:12;06093001005;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este
19:54:20;06093001003;Error enum.;;;;;;;
19:54:22;07110505780;Carrera de ref.;;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Este (R)
19:54:23;06103101126;Reposo;;10 W/m2;22 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Detenido
19:54:24;06123101936;Carrera de ref.;;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Este (R)
20:02:13;06093001083;Error enum.;;;;;;;
20:02:15;06093001032;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:02:22;07063003247;Carrera de ref.;A:150.7° / E:87.0°;13 W/m2;7 W/m2;13 W/m2;0 km/h;Horizontal;Este (R)
20:02:23;06093001023;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:02:24;06093001015;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:02:26;07022802734;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
20:02:27;06093001005;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:02:28;06093001003;Error enum.;;;;;;;
20:02:32;07110505780;Carrera de ref.;A:151.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
20:02:34;06123101936;Carrera de ref.;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
20:17:12;06093001031;Stand-by;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:17:12;06093001028;Reposo;A:263.6° / E:87.0°;22 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
20:18:06;06093001029;Stand-by;;10 W/m2;10 W/m2;32 W/m2;0 km/h;Horizontal;Detenido
20:18:59;06123101598;Reposo;A:72.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:19:53;06093001004;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;13 W/m2;;Horizontal;Detenido
20:20:20;06093001081;Error enum.;;;;;;;
20:20:47;06093001083;Error enum.;;;;;;;
20:22:35;06093001023;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:23:32;07022802734;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
20:24:26;06093001005;Reposo;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:24:53;06093001003;Error enum.;;;;;;;
20:25:21;06103101126;Reposo;A:45.0° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Horizontal
