
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:46;08060945838;Offline;;;;;;;
00:13:40;08060945838;Offline;;;;;;;
00:24:49;08060945838;Offline;;;;;;;
00:30:29;08060945838;Offline;;;;;;;
00:41:21;08060945838;Offline;;;;;;;
00:52:14;08060945838;Offline;;;;;;;
01:03:13;08060945838;Offline;;;;;;;
01:14:01;08060945838;Offline;;;;;;;
01:25:00;08060945838;Offline;;;;;;;
01:30:42;08060945838;Offline;;;;;;;
01:41:33;08060945838;Offline;;;;;;;
01:52:26;08060945838;Offline;;;;;;;
02:03:18;08060945838;Offline;;;;;;;
02:14:07;08060945838;Offline;;;;;;;
02:25:10;08060945838;Offline;;;;;;;
02:30:34;08060945838;Offline;;;;;;;
02:41:28;08060945838;Offline;;;;;;;
02:53:16;08060945838;Offline;;;;;;;
03:04:11;08060945838;Offline;;;;;;;
03:15:17;08060945838;Offline;;;;;;;
03:20:39;08060945838;Offline;;;;;;;
03:31:28;08060945838;Offline;;;;;;;
03:42:21;08060945838;Offline;;;;;;;
03:53:16;08060945838;Offline;;;;;;;
04:04:06;08060945838;Offline;;;;;;;
04:15:10;08060945838;Offline;;;;;;;
04:20:33;08060945838;Offline;;;;;;;
04:31:24;08060945838;Offline;;;;;;;
04:42:14;08060945838;Offline;;;;;;;
04:53:11;08060945838;Offline;;;;;;;
05:04:04;08060945838;Offline;;;;;;;
05:15:12;08060945838;Offline;;;;;;;
05:20:34;08060945838;Offline;;;;;;;
05:31:25;08060945838;Offline;;;;;;;
05:42:17;08060945838;Offline;;;;;;;
05:53:12;08060945838;Offline;;;;;;;
06:04:03;08060945838;Offline;;;;;;;
06:15:04;08060945838;Offline;;;;;;;
06:20:44;08060945838;Offline;;;;;;;
06:31:35;08060945838;Offline;;;;;;;
06:42:28;08060945838;Offline;;;;;;;
06:53:21;08060945838;Offline;;;;;;;
07:04:12;08060945838;Offline;;;;;;;
07:15:15;08060945838;Offline;;;;;;;
07:20:37;08060945838;Offline;;;;;;;
07:31:30;08060945838;Offline;;;;;;;
07:42:20;08060945838;Offline;;;;;;;
07:53:15;08060945838;Offline;;;;;;;
08:04:06;08060945838;Offline;;;;;;;
08:14:45;08060945838;Offline;;;;;;;
08:24:31;08060945838;Sobre corriente GS;178.2 V;0 W;0.000 kWh;1859 h;223 V;0.29 A;79081.017 kWh
08:33:03;08060945838;Ok;199.5 V;0 W;0.000 kWh;1859 h;223 V;0.14 A;79081.017 kWh
08:41:47;08060945838;Ok;346.0 V;90 W;0.006 kWh;1860 h;225 V;0.41 A;79081.026 kWh
08:50:32;08060945838;Ok;344.4 V;200 W;0.026 kWh;1860 h;225 V;0.89 A;79081.046 kWh
09:03:40;08060945838;Ok;357.4 V;689 W;0.119 kWh;1860 h;231 V;2.97 A;79081.139 kWh
09:12:11;08060945838;Ok;354.3 V;249 W;0.231 kWh;1860 h;226 V;1.10 A;79081.251 kWh
09:21:01;08060945838;Ok;348.1 V;279 W;0.272 kWh;1860 h;227 V;1.22 A;79081.292 kWh
09:33:59;08060945838;Ok;362.1 V;817 W;0.453 kWh;1860 h;232 V;3.51 A;79081.473 kWh
09:41:12;08060945838;Ok;358.5 V;659 W;0.510 kWh;1860 h;231 V;2.86 A;79081.530 kWh
09:41:12;;Offline;;;;;;;
09:41:12;;Offline;;;;;;;
09:41:12;;Offline;;;;;;;
09:41:12;;Offline;;;;;;;
09:41:12;;Offline;;;;;;;
09:41:12;;Offline;;;;;;;
09:41:12;;Offline;;;;;;;
09:41:24;;Ok;;;;;;;
09:41:24;;Offline;;;;;;;
09:41:24;;Offline;;;;;;;
09:41:24;;Offline;;;;;;;
09:41:24;;Offline;;;;;;;
09:41:24;;Offline;;;;;;;
09:41:24;;Offline;;;;;;;
09:41:24;;Offline;;;;;;;
09:51:40;08060945838;Ok;348.6 V;147 W;0.616 kWh;1861 h;229 V;0.64 A;79081.636 kWh
10:00:09;08060945838;Ok;354.8 V;237 W;0.649 kWh;1861 h;227 V;1.05 A;79081.669 kWh
10:13:00;08060945838;Ok;360.0 V;196 W;0.698 kWh;1861 h;228 V;0.86 A;79081.717 kWh
10:21:32;08060945838;Ok;348.1 V;222 W;0.727 kWh;1861 h;227 V;0.97 A;79081.747 kWh
10:30:19;08060945838;Ok;370.9 V;297 W;0.765 kWh;1861 h;228 V;1.27 A;79081.785 kWh
10:42:57;08060945838;Ok;360.6 V;282 W;0.830 kWh;1862 h;228 V;1.31 A;79081.850 kWh
10:50:44;08060945838;Ok;360.0 V;233 W;0.865 kWh;1862 h;226 V;1.03 A;79081.884 kWh
11:02:57;08060945838;Ok;346.0 V;105 W;0.885 kWh;1862 h;226 V;0.47 A;79081.904 kWh
11:11:19;08060945838;Ok;351.7 V;346 W;0.917 kWh;1862 h;229 V;1.51 A;79081.937 kWh
11:20:24;08060945838;Ok;361.6 V;410 W;0.983 kWh;1862 h;230 V;1.78 A;79082.002 kWh
11:33:03;08060945838;Ok;353.3 V;377 W;1.068 kWh;1862 h;230 V;1.64 A;79082.088 kWh
11:41:47;08060945838;Ok;355.9 V;508 W;1.140 kWh;1862 h;230 V;2.23 A;79082.160 kWh
11:50:55;08060945838;Ok;376.7 V;1461 W;1.249 kWh;1863 h;238 V;6.16 A;79082.269 kWh
12:03:50;08060945838;Ok;360.6 V;1182 W;1.420 kWh;1863 h;233 V;5.08 A;79082.440 kWh
12:14:15;08060945838;Ok;360.0 V;3348 W;1.760 kWh;1863 h;246 V;13.6 A;79082.780 kWh
12:24:23;08060945838;Ok;345.0 V;3257 W;2.229 kWh;1863 h;245 V;13.3 A;79083.248 kWh
12:34:52;08060945838;Ok;348.6 V;1051 W;2.684 kWh;1863 h;235 V;4.48 A;79083.704 kWh
12:45:00;08060945838;Ok;354.8 V;614 W;2.870 kWh;1864 h;231 V;2.65 A;79083.890 kWh
12:55:26;08060945838;Ok;346.5 V;2715 W;3.247 kWh;1864 h;244 V;11.1 A;79084.266 kWh
13:00:50;08060945838;Ok;342.4 V;2753 W;3.494 kWh;1864 h;244 V;11.3 A;79084.514 kWh
13:11:18;08060945838;Sobre corriente GS;430.7 V;0 W;3.716 kWh;1864 h;239 V;0.42 A;79084.735 kWh
13:22:10;08060945838;Ok;353.3 V;2719 W;4.153 kWh;1864 h;243 V;11.2 A;79085.172 kWh
13:32:49;08060945838;Ok;353.3 V;1077 W;4.607 kWh;1864 h;234 V;4.61 A;79085.626 kWh
13:42:28;08060945838;Ok;363.2 V;761 W;4.745 kWh;1864 h;231 V;3.29 A;79085.764 kWh
13:52:51;08060945838;Ok;358.0 V;810 W;4.888 kWh;1864 h;231 V;3.51 A;79085.908 kWh
14:02:58;08060945838;Ok;369.4 V;1642 W;5.042 kWh;1865 h;240 V;6.85 A;79086.062 kWh
14:13:01;08060945838;Ok;348.6 V;158 W;5.174 kWh;1865 h;226 V;0.67 A;79086.194 kWh
14:23:12;08060945838;Ok;349.1 V;98 W;5.194 kWh;1865 h;229 V;0.43 A;79086.214 kWh
14:33:03;08060945838;Ok;348.6 V;113 W;5.213 kWh;1865 h;227 V;0.54 A;79086.233 kWh
14:41:36;08060945838;Ok;346.5 V;117 W;5.229 kWh;1866 h;227 V;0.52 A;79086.249 kWh
14:50:23;08060945838;Ok;358.5 V;143 W;5.247 kWh;1866 h;227 V;0.63 A;79086.267 kWh
15:03:27;08060945838;Ok;349.6 V;407 W;5.291 kWh;1866 h;228 V;1.78 A;79086.311 kWh
15:12:12;08060945838;Ok;352.2 V;542 W;5.348 kWh;1866 h;228 V;2.40 A;79086.367 kWh
15:21:18;08060945838;Ok;352.8 V;618 W;5.433 kWh;1866 h;228 V;2.71 A;79086.452 kWh
15:30:48;08060945838;Ok;348.6 V;2485 W;5.825 kWh;1866 h;241 V;10.4 A;79086.844 kWh
15:43:54;08060945838;Ok;362.1 V;1732 W;6.197 kWh;1866 h;238 V;7.28 A;79087.217 kWh
15:52:41;08060945838;Ok;347.6 V;279 W;6.298 kWh;1866 h;227 V;1.22 A;79087.317 kWh
16:01:47;08060945838;Ok;353.3 V;426 W;6.380 kWh;1867 h;230 V;1.85 A;79087.399 kWh
16:10:33;08060945838;Ok;350.2 V;286 W;6.441 kWh;1867 h;229 V;1.24 A;79087.461 kWh
16:23:50;08060945838;Ok;362.6 V;975 W;6.539 kWh;1867 h;231 V;4.22 A;79087.558 kWh
16:32:58;08060945838;Ok;365.2 V;1231 W;6.703 kWh;1867 h;232 V;5.30 A;79087.722 kWh
16:42:10;08060945838;Ok;354.3 V;1495 W;6.909 kWh;1868 h;234 V;6.39 A;79087.929 kWh
16:50:45;08060945838;Ok;349.6 V;520 W;7.126 kWh;1868 h;230 V;2.25 A;79088.145 kWh
17:03:58;08060945838;Ok;372.0 V;1111 W;7.253 kWh;1868 h;237 V;4.69 A;79088.272 kWh
17:13:08;08060945838;Ok;348.1 V;218 W;7.312 kWh;1868 h;228 V;0.96 A;79088.332 kWh
17:21:55;08060945838;Ok;348.6 V;203 W;7.343 kWh;1868 h;228 V;0.89 A;79088.363 kWh
17:31:24;08060945838;Ok;346.5 V;136 W;7.372 kWh;1868 h;227 V;0.62 A;79088.391 kWh
17:40:31;08060945838;Ok;348.1 V;87 W;7.387 kWh;1868 h;225 V;0.42 A;79088.407 kWh
17:53:45;08060945838;Ok;344.4 V;53 W;7.399 kWh;1868 h;225 V;0.24 A;79088.419 kWh
18:02:20;08060945838;Ok;315.9 V;45 W;7.406 kWh;1869 h;223 V;0.21 A;79088.426 kWh
18:11:47;08060945838;Offline;;;;;;;
18:22:25;08060945838;Offline;;;;;;;
18:33:17;08060945838;Offline;;;;;;;
18:44:25;08060945838;Offline;;;;;;;
18:55:14;08060945838;Offline;;;;;;;
19:00:37;08060945838;Offline;;;;;;;
19:11:28;08060945838;Offline;;;;;;;
19:22:20;08060945838;Offline;;;;;;;
19:33:11;08060945838;Offline;;;;;;;
19:44:00;08060945838;Offline;;;;;;;
19:54:54;08060945838;Offline;;;;;;;
20:00:33;08060945838;Offline;;;;;;;
20:11:25;08060945838;Offline;;;;;;;
20:22:16;08060945838;Offline;;;;;;;
20:33:10;08060945838;Offline;;;;;;;
20:44:01;08060945838;Offline;;;;;;;
20:54:43;08060945838;Offline;;;;;;;
21:00:10;08060945838;Offline;;;;;;;
21:10:33;08060945838;Offline;;;;;;;
21:21:24;08060945838;Offline;;;;;;;
21:32:15;08060945838;Offline;;;;;;;
21:43:10;08060945838;Offline;;;;;;;
21:54:02;08060945838;Offline;;;;;;;
22:04:45;08060945838;Offline;;;;;;;
22:10:10;08060945838;Offline;;;;;;;
22:20:32;08060945838;Offline;;;;;;;
22:31:24;08060945838;Offline;;;;;;;
22:42:15;08060945838;Offline;;;;;;;
22:53:08;08060945838;Offline;;;;;;;
23:04:05;08060945838;Offline;;;;;;;
23:15:07;08060945838;Offline;;;;;;;
23:20:27;08060945838;Offline;;;;;;;
23:31:38;08060945838;Offline;;;;;;;
23:42:34;08060945838;Offline;;;;;;;
23:53:29;08060945838;Offline;;;;;;;
