
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08060945838;Offline;;;;;;;
00:12:00;08060945838;Offline;;;;;;;
00:20:46;08060945838;Offline;;;;;;;
00:32:28;08060945838;Offline;;;;;;;
00:41:14;08060945838;Offline;;;;;;;
00:52:58;08060945838;Offline;;;;;;;
01:01:43;08060945838;Offline;;;;;;;
01:10:32;08060945838;Offline;;;;;;;
01:22:12;08060945838;Offline;;;;;;;
01:31:00;08060945838;Offline;;;;;;;
01:42:41;08060945838;Offline;;;;;;;
01:51:34;08060945838;Offline;;;;;;;
02:00:10;08060945838;Offline;;;;;;;
02:11:32;08060945838;Offline;;;;;;;
02:22:50;08060945838;Offline;;;;;;;
02:31:18;08060945838;Offline;;;;;;;
02:42:39;08060945838;Offline;;;;;;;
02:51:10;08060945838;Offline;;;;;;;
03:02:28;08060945838;Offline;;;;;;;
03:10:59;08060945838;Offline;;;;;;;
03:22:17;08060945838;Offline;;;;;;;
03:30:43;08060945838;Offline;;;;;;;
03:42:03;08060945838;Offline;;;;;;;
03:50:31;08060945838;Offline;;;;;;;
04:01:42;08060945838;Offline;;;;;;;
04:10:11;08060945838;Offline;;;;;;;
04:21:29;08060945838;Offline;;;;;;;
04:32:48;08060945838;Offline;;;;;;;
04:41:18;08060945838;Offline;;;;;;;
04:52:35;08060945838;Offline;;;;;;;
05:01:19;08060945838;Offline;;;;;;;
05:12:37;08060945838;Offline;;;;;;;
05:21:04;08060945838;Offline;;;;;;;
05:32:22;08060945838;Offline;;;;;;;
05:40:54;08060945838;Offline;;;;;;;
05:52:10;08060945838;Offline;;;;;;;
06:00:39;08060945838;Offline;;;;;;;
06:11:53;08060945838;Offline;;;;;;;
06:20:19;08060945838;Offline;;;;;;;
06:30:59;08060945838;Sobre corriente GS;113.8 V;0 W;0.000 kWh;3130 h;223 V;0.46 A;80743.983 kWh
06:40:46;08060945838;Sobre corriente GS;86.2 V;0 W;0.000 kWh;3130 h;224 V;0.45 A;80743.983 kWh
06:51:07;08060945838;Baja tensión GS;271.7 V;0 W;0.000 kWh;3130 h;224 V;0.42 A;80743.983 kWh
07:01:17;08060945838;Ok;272.8 V;0 W;0.000 kWh;3130 h;223 V;0.08 A;80743.983 kWh
07:11:22;08060945838;Ok;295.6 V;60 W;0.009 kWh;3130 h;225 V;0.26 A;80743.992 kWh
07:21:21;08060945838;Ok;314.3 V;60 W;0.019 kWh;3130 h;225 V;0.26 A;80744.002 kWh
07:31:31;08060945838;Ok;286.3 V;72 W;0.031 kWh;3130 h;225 V;0.31 A;80744.014 kWh
07:41:25;08060945838;Ok;346.0 V;90 W;0.048 kWh;3130 h;224 V;0.41 A;80744.031 kWh
07:51:22;08060945838;Ok;348.6 V;362 W;0.083 kWh;3130 h;226 V;1.60 A;80744.066 kWh
08:01:19;08060945838;Ok;367.8 V;636 W;0.163 kWh;3130 h;228 V;2.79 A;80744.146 kWh
08:11:21;08060945838;Ok;;572 W;0.279 kWh;3130 h;;;80744.262 kWh
08:21:27;08060945838;Ok;363.2 V;1186 W;0.431 kWh;3131 h;231 V;5.15 A;80744.414 kWh
08:31:22;08060945838;Ok;373.0 V;1683 W;0.613 kWh;3131 h;235 V;7.14 A;80744.596 kWh
08:41:23;08060945838;Ok;352.8 V;798 W;0.854 kWh;3131 h;226 V;3.54 A;80744.837 kWh
08:51:21;08060945838;Ok;351.7 V;614 W;0.978 kWh;3131 h;227 V;2.70 A;80744.961 kWh
09:01:21;08060945838;Ok;344.4 V;1111 W;1.144 kWh;3132 h;231 V;4.83 A;80745.127 kWh
09:11:23;08060945838;Ok;354.3 V;1352 W;1.288 kWh;3132 h;234 V;5.79 A;80745.270 kWh
09:21:23;08060945838;Ok;340.3 V;1868 W;1.694 kWh;3132 h;237 V;7.98 A;80745.677 kWh
09:31:21;08060945838;Ok;337.7 V;2399 W;2.083 kWh;3132 h;239 V;10.0 A;80746.066 kWh
09:41:20;08060945838;Ok;336.1 V;2354 W;2.477 kWh;3132 h;238 V;9.88 A;80746.460 kWh
09:51:24;08060945838;Ok;326.3 V;2384 W;2.880 kWh;3132 h;243 V;9.82 A;80746.863 kWh
10:01:24;08060945838;Ok;328.9 V;1137 W;3.270 kWh;3132 h;235 V;4.85 A;80747.253 kWh
10:11:20;08060945838;Ok;332.0 V;2813 W;3.619 kWh;3132 h;242 V;11.8 A;80747.602 kWh
10:21:20;08060945838;Ok;354.3 V;1725 W;3.905 kWh;3133 h;236 V;7.32 A;80747.888 kWh
10:31:25;08060945838;Ok;334.1 V;1096 W;4.155 kWh;3133 h;228 V;4.82 A;80748.138 kWh
10:41:21;08060945838;Ok;352.8 V;768 W;4.310 kWh;3133 h;228 V;3.37 A;80748.293 kWh
10:51:20;08060945838;Ok;354.3 V;915 W;4.447 kWh;3133 h;228 V;4.02 A;80748.430 kWh
11:01:23;08060945838;Ok;349.6 V;497 W;4.552 kWh;3134 h;225 V;2.21 A;80748.535 kWh
11:11:21;08060945838;Ok;364.2 V;828 W;4.664 kWh;3134 h;228 V;3.62 A;80748.647 kWh
11:21:20;08060945838;Ok;359.0 V;990 W;4.810 kWh;3134 h;230 V;4.31 A;80748.793 kWh
11:31:24;08060945838;Ok;377.7 V;1744 W;4.987 kWh;3134 h;238 V;7.33 A;80748.970 kWh
11:41:26;08060945838;Ok;365.2 V;1073 W;5.200 kWh;3134 h;233 V;4.60 A;80749.183 kWh
11:51:24;08060945838;Ok;366.3 V;1209 W;5.405 kWh;3134 h;233 V;5.16 A;80749.388 kWh
12:01:24;08060945838;Ok;392.2 V;2030 W;5.728 kWh;3134 h;244 V;8.30 A;80749.711 kWh
12:11:33;08060945838;Ok;328.3 V;2500 W;6.113 kWh;3134 h;241 V;10.4 A;80750.096 kWh
12:20:10;08060945838;Ok;335.6 V;3152 W;6.522 kWh;3135 h;245 V;12.9 A;80750.505 kWh
12:32:10;08060945838;Ok;339.8 V;3095 W;6.895 kWh;3135 h;244 V;12.7 A;80750.878 kWh
12:41:26;08060945838;Ok;326.3 V;3054 W;7.352 kWh;3135 h;244 V;12.5 A;80751.335 kWh
12:50:44;08060945838;Ok;346.5 V;934 W;7.639 kWh;3135 h;231 V;4.02 A;80751.622 kWh
13:01:58;08060945838;Ok;346.0 V;3193 W;8.126 kWh;3136 h;243 V;12.7 A;80752.109 kWh
13:10:57;08060945838;Ok;330.4 V;2794 W;8.525 kWh;3136 h;245 V;11.4 A;80752.508 kWh
13:16:54;;Offline;;;;;;;
13:16:54;;Offline;;;;;;;
13:16:54;;Offline;;;;;;;
13:16:54;;Offline;;;;;;;
13:16:54;;Offline;;;;;;;
13:16:54;;Offline;;;;;;;
13:16:54;;Offline;;;;;;;
13:16:54;;Offline;;;;;;;
13:16:58;;Offline;;;;;;;
13:16:58;;Offline;;;;;;;
13:16:58;;Offline;;;;;;;
13:16:58;;Offline;;;;;;;
13:16:58;;Offline;;;;;;;
13:16:58;;Offline;;;;;;;
13:16:58;;Offline;;;;;;;
13:17:06;;Offline;;;;;;;
13:17:06;;Offline;;;;;;;
