
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:21;08060945838;Offline;;;;;;;
00:10:11;08060945838;Offline;;;;;;;
00:21:57;08060945838;Offline;;;;;;;
00:30:48;08060945838;Offline;;;;;;;
00:42:33;08060945838;Offline;;;;;;;
00:51:24;08060945838;Offline;;;;;;;
01:00:15;08060945838;Offline;;;;;;;
01:11:59;08060945838;Offline;;;;;;;
01:20:47;08060945838;Offline;;;;;;;
01:32:36;08060945838;Offline;;;;;;;
01:41:27;08060945838;Offline;;;;;;;
01:50:18;08060945838;Offline;;;;;;;
02:02:15;08060945838;Offline;;;;;;;
02:11:16;08060945838;Offline;;;;;;;
02:20:23;08060945838;Offline;;;;;;;
02:32:17;08060945838;Offline;;;;;;;
02:41:07;08060945838;Offline;;;;;;;
02:52:52;08060945838;Offline;;;;;;;
03:01:39;08060945838;Offline;;;;;;;
03:10:30;08060945838;Offline;;;;;;;
03:22:19;08060945838;Offline;;;;;;;
03:31:10;08060945838;Offline;;;;;;;
03:42:56;08060945838;Offline;;;;;;;
03:51:49;08060945838;Offline;;;;;;;
04:00:39;08060945838;Offline;;;;;;;
04:12:27;08060945838;Offline;;;;;;;
04:21:20;08060945838;Offline;;;;;;;
04:30:13;08060945838;Offline;;;;;;;
04:41:59;08060945838;Offline;;;;;;;
04:50:47;08060945838;Offline;;;;;;;
05:02:30;08060945838;Offline;;;;;;;
05:11:22;08060945838;Offline;;;;;;;
05:20:28;08060945838;Offline;;;;;;;
05:32:18;08060945838;Offline;;;;;;;
05:41:11;08060945838;Offline;;;;;;;
05:50:04;08060945838;Offline;;;;;;;
06:01:43;08060945838;Offline;;;;;;;
06:12:13;08060945838;Ok;248.3 V;0 W;0.000 kWh;3535 h;221 V;0.39 A;81257.268 kWh
06:21:12;08060945838;Ok;253.5 V;0 W;0.000 kWh;3535 h;223 V;0.16 A;81257.268 kWh
06:31:52;08060945838;Ok;212.0 V;0 W;0.000 kWh;3535 h;223 V;0.08 A;81257.268 kWh
06:40:26;08060945838;Ok;333.5 V;72 W;0.009 kWh;3536 h;225 V;0.31 A;81257.277 kWh
06:51:07;08060945838;Ok;345.5 V;113 W;0.026 kWh;3536 h;225 V;0.51 A;81257.294 kWh
07:01:54;08060945838;Ok;352.8 V;181 W;0.051 kWh;3536 h;223 V;0.73 A;81257.319 kWh
07:10:26;08060945838;Ok;368.3 V;200 W;0.075 kWh;3536 h;223 V;0.80 A;81257.343 kWh
07:21:03;08060945838;Ok;368.9 V;230 W;0.111 kWh;3536 h;224 V;1.03 A;81257.379 kWh
07:31:44;08060945838;Ok;374.6 V;264 W;0.154 kWh;3536 h;224 V;1.18 A;81257.422 kWh
07:40:10;08060945838;Ok;369.9 V;294 W;0.191 kWh;3536 h;225 V;1.31 A;81257.459 kWh
07:50:44;08060945838;Ok;380.3 V;339 W;0.244 kWh;3536 h;225 V;1.48 A;81257.513 kWh
08:01:17;08060945838;Ok;385.5 V;373 W;0.305 kWh;3537 h;224 V;1.61 A;81257.573 kWh
08:11:52;08060945838;Ok;390.7 V;399 W;0.377 kWh;3537 h;225 V;1.77 A;81257.645 kWh
08:20:22;08060945838;Ok;355.9 V;516 W;0.440 kWh;3537 h;227 V;2.27 A;81257.709 kWh
08:30:54;08060945838;Ok;310.2 V;1721 W;0.655 kWh;3537 h;231 V;7.47 A;81257.923 kWh
08:41:30;08060945838;Ok;325.7 V;1864 W;0.973 kWh;3538 h;232 V;8.06 A;81258.241 kWh
08:52:05;08060945838;Ok;321.1 V;1932 W;1.310 kWh;3538 h;233 V;8.32 A;81258.578 kWh
09:00:35;08060945838;Ok;323.1 V;1962 W;1.586 kWh;3538 h;234 V;8.40 A;81258.854 kWh
09:11:09;08060945838;Ok;321.1 V;2007 W;1.935 kWh;3538 h;235 V;8.54 A;81259.203 kWh
09:21:43;08060945838;Ok;315.4 V;2060 W;2.292 kWh;3538 h;234 V;8.80 A;81259.560 kWh
09:30:16;08060945838;Ok;314.8 V;2101 W;2.589 kWh;3538 h;235 V;8.97 A;81259.858 kWh
09:41:01;08060945838;Ok;309.6 V;2143 W;2.968 kWh;3538 h;234 V;9.17 A;81260.237 kWh
09:51:46;08060945838;Ok;309.6 V;2184 W;3.356 kWh;3538 h;234 V;9.34 A;81260.624 kWh
10:00:51;08060945838;Ok;315.9 V;2203 W;3.687 kWh;3539 h;234 V;9.42 A;81260.955 kWh
10:11:22;08060945838;Ok;308.6 V;2226 W;4.075 kWh;3539 h;234 V;9.52 A;81261.343 kWh
10:21:59;08060945838;Ok;302.4 V;2214 W;4.467 kWh;3539 h;233 V;9.51 A;81261.735 kWh
10:30:33;08060945838;Ok;312.2 V;2233 W;4.783 kWh;3539 h;233 V;9.56 A;81262.052 kWh
10:41:19;08060945838;Ok;306.0 V;2252 W;5.186 kWh;3540 h;233 V;9.67 A;81262.454 kWh
10:51:59;08060945838;Ok;307.0 V;2286 W;5.589 kWh;3540 h;235 V;9.73 A;81262.857 kWh
11:00:32;08060945838;Ok;316.9 V;2271 W;5.912 kWh;3540 h;234 V;9.69 A;81263.180 kWh
